# z lapse
-317.4400000000000 0.9947920711947
-314.8800000000000 0.9947498706378
-312.3200000000000 0.9947069795295
-309.7600000000000 0.9946633808416
-307.2000000000000 0.9946190570153
-304.6400000000000 0.9945739894106
-302.0800000000000 0.9945281584729
-299.5200000000000 0.9944815446285
-296.9600000000000 0.9944341279278
-294.4000000000000 0.9943858875801
-291.8400000000000 0.9943368024577
-289.2800000000000 0.9942868507492
-286.7200000000000 0.9942360094204
-284.1600000000000 0.9941842546461
-281.6000000000000 0.9941315612392
-279.0400000000000 0.9940779023729
-276.4800000000000 0.9940232507970
-273.9200000000000 0.9939675792542
-271.3600000000000 0.9939108596162
-268.8000000000000 0.9938530623974
-266.2400000000000 0.9937941573744
-263.6800000000000 0.9937341124689
-261.1200000000000 0.9936728927029
-258.5600000000000 0.9936104623472
-256.0000000000000 0.9935467857393
-253.4400000000000 0.9934818259550
-250.8800000000000 0.9934155452098
-248.3200000000000 0.9933479032108
-245.7600000000000 0.9932788556422
-243.2000000000000 0.9932083570232
-240.6400000000000 0.9931363620915
-238.0800000000000 0.9930628240659
-235.5200000000000 0.9929876934530
-232.9600000000000 0.9929109173269
-230.4000000000000 0.9928324391706
-227.8400000000000 0.9927522017387
-225.2800000000000 0.9926701476164
-222.7200000000000 0.9925862147725
-220.1600000000000 0.9925003357947
-217.6000000000000 0.9924124418245
-215.0400000000000 0.9923224627248
-212.4800000000000 0.9922303245991
-209.9200000000000 0.9921359471268
-207.3600000000000 0.9920392463602
-204.8000000000000 0.9919401382217
-202.2400000000000 0.9918385323400
-199.6800000000000 0.9917343308898
-197.1200000000000 0.9916274337545
-194.5600000000000 0.9915177365341
-192.0000000000000 0.9914051265499
-189.4400000000000 0.9912894855672
-186.8800000000000 0.9911706908195
-184.3200000000000 0.9910486113951
-181.7600000000000 0.9909231085145
-179.2000000000000 0.9907940373308
-176.6400000000000 0.9906612431861
-174.0800000000000 0.9905245617255
-171.5200000000000 0.9903838205920
-168.9600000000000 0.9902388353019
-166.4000000000000 0.9900894108523
-163.8400000000000 0.9899353411271
-161.2800000000000 0.9897764050600
-158.7200000000000 0.9896123687721
-156.1600000000000 0.9894429819668
-153.6000000000000 0.9892679784228
-151.0400000000000 0.9890870745154
-148.4800000000000 0.9888999669269
-145.9200000000000 0.9887063316883
-143.3600000000000 0.9885058206370
-140.8000000000000 0.9882980610246
-139.5200000000000 0.9881913390315
-138.2400000000000 0.9880826527081
-138.2400000000000 0.9880826527081
-136.9600000000000 0.9879719475118
-135.6800000000000 0.9878591666125
-135.6800000000000 0.9878591666125
-134.4000000000000 0.9877442509932
-133.1200000000000 0.9876271394478
-133.1200000000000 0.9876271394478
-131.8400000000000 0.9875077683831
-130.5600000000000 0.9873860716062
-130.5600000000000 0.9873860716062
-129.2800000000000 0.9872619803059
-128.0000000000000 0.9871354233330
-128.0000000000000 0.9871354233330
-126.7200000000000 0.9870063266123
-125.4400000000000 0.9868746128314
-125.4400000000000 0.9868746128314
-124.1600000000000 0.9867402012905
-122.8800000000000 0.9866030081880
-122.8800000000000 0.9866030081880
-121.6000000000000 0.9864629465025
-120.3200000000000 0.9863199250557
-120.3200000000000 0.9863199250557
-119.0400000000000 0.9861738484575
-117.7600000000000 0.9860246180156
-117.7600000000000 0.9860246180156
-116.4800000000000 0.9858721311413
-115.2000000000000 0.9857162800635
-115.2000000000000 0.9857162800635
-113.9200000000000 0.9855569518260
-112.6400000000000 0.9853940284893
-112.6400000000000 0.9853940284893
-111.3600000000000 0.9852273870290
-110.0800000000000 0.9850568991461
-110.0800000000000 0.9850568991461
-108.8000000000000 0.9848824303081
-107.5200000000000 0.9847038393576
-107.5200000000000 0.9847038393576
-106.2400000000000 0.9845209783740
-104.9600000000000 0.9843336904173
-104.9600000000000 0.9843336904173
-103.6800000000000 0.9841418065772
-102.4000000000000 0.9839451432333
-102.4000000000000 0.9839451432333
-101.1200000000000 0.9837434979746
-99.8400000000000 0.9835366460701
-99.8400000000000 0.9835366460701
-98.5600000000000 0.9833243420982
-97.2800000000000 0.9831063307648
-97.2800000000000 0.9831063307648
-96.0000000000000 0.9828823696645
-94.7200000000000 0.9826522558629
-94.7200000000000 0.9826522558629
-93.4400000000000 0.9824158318698
-92.1600000000000 0.9821729497591
-92.1600000000000 0.9821729497591
-90.8800000000000 0.9819234067371
-89.6000000000000 0.9816669133515
-89.6000000000000 0.9816669133515
-88.3200000000000 0.9814031691680
-87.0400000000000 0.9811320152094
-87.0400000000000 0.9811320152094
-85.7600000000000 0.9808534349405
-84.4800000000000 0.9805672176773
-84.4800000000000 0.9805672176773
-83.2000000000000 0.9802726005317
-81.9200000000000 0.9799685171835
-81.9200000000000 0.9799685171835
-80.6400000000000 0.9796543426745
-79.3600000000000 0.9793300632138
-79.3600000000000 0.9793300632138
-78.0800000000000 0.9789955007165
-76.8000000000000 0.9786498466641
-76.8000000000000 0.9786498466641
-75.5200000000000 0.9782922767703
-74.2400000000000 0.9779223998643
-74.2400000000000 0.9779223998643
-72.9600000000000 0.9775397301517
-71.6800000000000 0.9771434252968
-71.6800000000000 0.9771434252968
-70.4000000000000 0.9767327548508
-69.1200000000000 0.9763070905662
-69.1200000000000 0.9763070905662
-67.8400000000000 0.9758655431870
-66.5600000000000 0.9754071659833
-66.5600000000000 0.9754071659833
-65.2800000000000 0.9749310732193
-64.0000000000000 0.9744361920164
-64.0000000000000 0.9744361920164
-62.7200000000000 0.9739213687506
-61.4400000000000 0.9733854416892
-61.4400000000000 0.9733854416892
-60.1600000000000 0.9728270559644
-58.8800000000000 0.9722447397641
-58.8800000000000 0.9722447397641
-57.6000000000000 0.9716369397156
-56.3200000000000 0.9710019573290
-56.3200000000000 0.9710019573290
-55.0400000000000 0.9703379703103
-53.7600000000000 0.9696429052377
-53.7600000000000 0.9696429052377
-52.4800000000000 0.9689144563367
-51.2000000000000 0.9681501921566
-51.2000000000000 0.9681501921566
-49.9200000000000 0.9673474498824
-48.6400000000000 0.9665032334751
-48.6400000000000 0.9665032334751
-47.3600000000000 0.9656141777687
-46.0800000000000 0.9646766191848
-46.0800000000000 0.9646766191848
