# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000003
-238.0800000000000 -0.0000000000002
-235.5200000000000 0.0000000000018
-232.9600000000000 0.0000000000040
-230.4000000000000 -0.0000000000100
-227.8400000000000 -0.0000000000521
-225.2800000000000 -0.0000000000184
-222.7200000000000 0.0000000003523
-220.1600000000000 0.0000000008818
-217.6000000000000 -0.0000000002394
-215.0400000000000 -0.0000000056785
-212.4800000000000 -0.0000000134701
-209.9200000000000 -0.0000000125948
-207.3600000000000 0.0000000069919
-204.8000000000000 0.0000000344205
-202.2400000000000 0.0000000416914
-199.6800000000000 0.0000000204117
-197.1200000000000 -0.0000000040495
-194.5600000000000 -0.0000000125026
-192.0000000000000 -0.0000000163993
-189.4400000000000 -0.0000000244492
-186.8800000000000 -0.0000000269559
-184.3200000000000 -0.0000000234409
-181.7600000000000 -0.0000000213675
-179.2000000000000 -0.0000000179206
-176.6400000000000 -0.0000000122574
-174.0800000000000 -0.0000000080132
-171.5200000000000 -0.0000000034707
-168.9600000000000 0.0000000010418
-166.4000000000000 0.0000000043193
-163.8400000000000 0.0000000075244
-161.2800000000000 0.0000000097704
-158.7200000000000 0.0000000113998
-156.1600000000000 0.0000000126650
-153.6000000000000 0.0000000133972
-151.0400000000000 0.0000000139211
-148.4800000000000 0.0000000130706
-145.9200000000000 0.0000000112272
-143.3600000000000 0.0000000108502
-140.8000000000000 0.0000000113878
-139.5200000000000 0.0000000105883
-138.2400000000000 0.0000000092047
-138.2400000000000 0.0000000092047
-136.9600000000000 0.0000000076153
-135.6800000000000 0.0000000060560
-135.6800000000000 0.0000000060560
-134.4000000000000 0.0000000047605
-133.1200000000000 0.0000000035697
-133.1200000000000 0.0000000035697
-131.8400000000000 0.0000000023465
-130.5600000000000 0.0000000005997
-130.5600000000000 0.0000000005997
-129.2800000000000 -0.0000000022483
-128.0000000000000 -0.0000000047463
-128.0000000000000 -0.0000000047463
-126.7200000000000 -0.0000000055795
-125.4400000000000 -0.0000000065257
-125.4400000000000 -0.0000000065257
-124.1600000000000 -0.0000000100172
-122.8800000000000 -0.0000000152154
-122.8800000000000 -0.0000000152154
-121.6000000000000 -0.0000000187578
-120.3200000000000 -0.0000000207429
-120.3200000000000 -0.0000000207429
-119.0400000000000 -0.0000000249192
-117.7600000000000 -0.0000000321054
-117.7600000000000 -0.0000000321054
-116.4800000000000 -0.0000000391423
-115.2000000000000 -0.0000000445504
-115.2000000000000 -0.0000000445504
-113.9200000000000 -0.0000000505295
-112.6400000000000 -0.0000000593472
-112.6400000000000 -0.0000000593472
-111.3600000000000 -0.0000000705299
-110.0800000000000 -0.0000000822780
-110.0800000000000 -0.0000000822780
-108.8000000000000 -0.0000000946511
-107.5200000000000 -0.0000001097963
