# z lapse
-317.4400000000000 0.9947920960859
-314.8800000000000 0.9947498948350
-312.3200000000000 0.9947070028273
-309.7600000000000 0.9946634030725
-307.2000000000000 0.9946190781444
-304.6400000000000 0.9945740098976
-302.0800000000000 0.9945281790011
-299.5200000000000 0.9944815653785
-296.9600000000000 0.9944341488168
-294.4000000000000 0.9943859085039
-291.8400000000000 0.9943368229010
-289.2800000000000 0.9942868702220
-286.7200000000000 0.9942360277770
-284.1600000000000 0.9941842716332
-281.6000000000000 0.9941315772191
-279.0400000000000 0.9940779185574
-276.4800000000000 0.9940232677332
-273.9200000000000 0.9939675962936
-271.3600000000000 0.9939108760491
-268.8000000000000 0.9938530779539
-266.2400000000000 0.9937941713003
-263.6800000000000 0.9937341245706
-261.1200000000000 0.9936729045672
-258.5600000000000 0.9936104750374
-256.0000000000000 0.9935467987329
-253.4400000000000 0.9934818386090
-250.8800000000000 0.9934155562076
-248.3200000000000 0.9933479119465
-245.7600000000000 0.9932788640489
-243.2000000000000 0.9932083665296
-240.6400000000000 0.9931363716791
-238.0800000000000 0.9930628323443
-235.5200000000000 0.9929876999319
-232.9600000000000 0.9929109225058
-230.4000000000000 0.9928324447470
-227.8400000000000 0.9927522079628
-225.2800000000000 0.9926701522407
-222.7200000000000 0.9925862171704
-220.1600000000000 0.9925003379629
-217.6000000000000 0.9924124444154
-215.0400000000000 0.9923224644142
-212.4800000000000 0.9922303242508
-209.9200000000000 0.9921359463893
-207.3600000000000 0.9920392469224
-204.8000000000000 0.9919401379036
-202.2400000000000 0.9918385306404
-199.6800000000000 0.9917343300630
-197.1200000000000 0.9916274333541
-194.5600000000000 0.9915177350699
-192.0000000000000 0.9914051252987
-189.4400000000000 0.9912894851062
-186.8800000000000 0.9911706897890
-184.3200000000000 0.9910486102777
-181.7600000000000 0.9909231086972
-179.2000000000000 0.9907940377954
-176.6400000000000 0.9906612438819
-174.0800000000000 0.9905245633359
-171.5200000000000 0.9903838216998
-168.9600000000000 0.9902388364210
-166.4000000000000 0.9900894123311
-163.8400000000000 0.9899353422334
-161.2800000000000 0.9897764063124
-158.7200000000000 0.9896123690411
-156.1600000000000 0.9894429814501
-153.6000000000000 0.9892679772177
-151.0400000000000 0.9890870731194
-148.4800000000000 0.9888999657445
-145.9200000000000 0.9887063300988
-143.3600000000000 0.9885058187721
-140.8000000000000 0.9882980594160
-139.5200000000000 0.9881913380602
-138.2400000000000 0.9880826525036
-138.2400000000000 0.9880826525036
-136.9600000000000 0.9879719479369
-135.6800000000000 0.9878591675381
-135.6800000000000 0.9878591675381
-134.4000000000000 0.9877442523187
-133.1200000000000 0.9876271409752
-133.1200000000000 0.9876271409752
-131.8400000000000 0.9875077698290
-130.5600000000000 0.9873860730197
-130.5600000000000 0.9873860730197
-129.2800000000000 0.9872619820669
-128.0000000000000 0.9871354254749
-128.0000000000000 0.9871354254749
-126.7200000000000 0.9870063288396
-125.4400000000000 0.9868746149387
-125.4400000000000 0.9868746149387
-124.1600000000000 0.9867402033809
-122.8800000000000 0.9866030100561
-122.8800000000000 0.9866030100561
-121.6000000000000 0.9864629473643
-120.3200000000000 0.9863199246825
-120.3200000000000 0.9863199246825
-119.0400000000000 0.9861738476541
-117.7600000000000 0.9860246174247
-117.7600000000000 0.9860246174247
-116.4800000000000 0.9858721304319
-115.2000000000000 0.9857162786557
-115.2000000000000 0.9857162786557
-113.9200000000000 0.9855569497437
-112.6400000000000 0.9853940263322
-112.6400000000000 0.9853940263322
-111.3600000000000 0.9852273853328
-110.0800000000000 0.9850568979764
-110.0800000000000 0.9850568979764
-108.8000000000000 0.9848824297898
-107.5200000000000 0.9847038398480
-107.5200000000000 0.9847038398480
-106.2400000000000 0.9845209801993
-104.9600000000000 0.9843336959481
-104.9600000000000 0.9843336959481
-103.6800000000000 0.9841418243425
-102.4000000000000 0.9839451925583
-102.4000000000000 0.9839451925583
-101.1200000000000 0.9837436155608
-99.8400000000000 0.9835368924608
-99.8400000000000 0.9835368924608
-98.5600000000000 0.9833248015759
-97.2800000000000 0.9831070976935
-97.2800000000000 0.9831070976935
-96.0000000000000 0.9828835132970
-94.7200000000000 0.9826537678809
-94.7200000000000 0.9826537678809
-93.4400000000000 0.9824175910762
-92.1600000000000 0.9821747510084
-92.1600000000000 0.9821747510084
-90.8800000000000 0.9819250618489
-89.6000000000000 0.9816683498639
-89.6000000000000 0.9816683498639
-88.3200000000000 0.9814043878902
-87.0400000000000 0.9811328552686
-87.0400000000000 0.9811328552686
-85.7600000000000 0.9808534069423
-84.4800000000000 0.9805658374541
-84.4800000000000 0.9805658374541
-83.2000000000000 0.9802701036431
-81.9200000000000 0.9799659823141
-81.9200000000000 0.9799659823141
-80.6400000000000 0.9796526692014
-79.3600000000000 0.9793290083836
-79.3600000000000 0.9793290083836
-78.0800000000000 0.9789942847986
-76.8000000000000 0.9786484356968
-76.8000000000000 0.9786484356968
-75.5200000000000 0.9782912359033
-74.2400000000000 0.9779217921936
-74.2400000000000 0.9779217921936
-72.9600000000000 0.9775391949834
-71.6800000000000 0.9771429797352
-71.6800000000000 0.9771429797352
-70.4000000000000 0.9767325568501
-69.1200000000000 0.9763069716850
-69.1200000000000 0.9763069716850
-67.8400000000000 0.9758654040266
-66.5600000000000 0.9754071026880
-66.5600000000000 0.9754071026880
-65.2800000000000 0.9749310259288
-64.0000000000000 0.9744360992420
-64.0000000000000 0.9744360992420
-62.7200000000000 0.9739212810037
-61.4400000000000 0.9733853029946
-61.4400000000000 0.9733853029946
-60.1600000000000 0.9728268225138
-58.8800000000000 0.9722444538159
-58.8800000000000 0.9722444538159
-57.6000000000000 0.9716366069472
-56.3200000000000 0.9710015756424
-56.3200000000000 0.9710015756424
-55.0400000000000 0.9703374781218
-53.7600000000000 0.9696422369525
-53.7600000000000 0.9696422369525
-52.4800000000000 0.9689136733820
-51.2000000000000 0.9681493578223
-51.2000000000000 0.9681493578223
-49.9200000000000 0.9673465463065
-48.6400000000000 0.9665021985521
-48.6400000000000 0.9665021985521
-47.3600000000000 0.9656130091490
-46.0800000000000 0.9646753888679
