# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000002
-230.4000000000000 -0.0000000000004
-227.8400000000000 0.0000000000002
-225.2800000000000 0.0000000000035
-222.7200000000000 0.0000000000025
-220.1600000000000 -0.0000000000284
-217.6000000000000 -0.0000000000721
-215.0400000000000 0.0000000000934
-212.4800000000000 0.0000000007309
-209.9200000000000 0.0000000009336
-207.3600000000000 -0.0000000024549
-204.8000000000000 -0.0000000114069
-202.2400000000000 -0.0000000185825
-199.6800000000000 -0.0000000083724
-197.1200000000000 0.0000000216732
-194.5600000000000 0.0000000456269
-192.0000000000000 0.0000000380529
-189.4400000000000 0.0000000124596
-186.8800000000000 -0.0000000018866
-184.3200000000000 -0.0000000068260
-181.7600000000000 -0.0000000167641
-179.2000000000000 -0.0000000244782
-176.6400000000000 -0.0000000244916
-174.0800000000000 -0.0000000248573
-171.5200000000000 -0.0000000243371
-168.9600000000000 -0.0000000205681
-166.4000000000000 -0.0000000176015
-163.8400000000000 -0.0000000139581
-161.2800000000000 -0.0000000097797
-158.7200000000000 -0.0000000065545
-156.1600000000000 -0.0000000030237
-153.6000000000000 -0.0000000002387
-151.0400000000000 0.0000000021029
-148.4800000000000 0.0000000038851
-145.9200000000000 0.0000000051897
-143.3600000000000 0.0000000066100
-140.8000000000000 0.0000000069437
-139.5200000000000 0.0000000060271
-138.2400000000000 0.0000000048619
-138.2400000000000 0.0000000048619
-136.9600000000000 0.0000000039798
-135.6800000000000 0.0000000036825
-135.6800000000000 0.0000000036825
-134.4000000000000 0.0000000042601
-133.1200000000000 0.0000000046131
-133.1200000000000 0.0000000046131
-131.8400000000000 0.0000000035568
-130.5600000000000 0.0000000020911
-130.5600000000000 0.0000000020911
-129.2800000000000 0.0000000013270
-128.0000000000000 -0.0000000002525
-128.0000000000000 -0.0000000002525
-126.7200000000000 -0.0000000046503
-125.4400000000000 -0.0000000079821
-125.4400000000000 -0.0000000079821
-124.1600000000000 -0.0000000087806
-122.8800000000000 -0.0000000104525
-122.8800000000000 -0.0000000104525
-121.6000000000000 -0.0000000152013
-120.3200000000000 -0.0000000209107
-120.3200000000000 -0.0000000209107
-119.0400000000000 -0.0000000250730
-117.7600000000000 -0.0000000284038
-117.7600000000000 -0.0000000284038
-116.4800000000000 -0.0000000337949
-115.2000000000000 -0.0000000420961
-115.2000000000000 -0.0000000420961
-113.9200000000000 -0.0000000508001
-112.6400000000000 -0.0000000587432
-112.6400000000000 -0.0000000587432
-111.3600000000000 -0.0000000682063
-110.0800000000000 -0.0000000805753
-110.0800000000000 -0.0000000805753
-108.8000000000000 -0.0000000949200
-107.5200000000000 -0.0000001107710
