# z lapse
-317.4400000000000 0.9947911939103
-314.8800000000000 0.9947490043470
-312.3200000000000 0.9947061241915
-309.7600000000000 0.9946625369181
-307.2000000000000 0.9946182240857
-304.6400000000000 0.9945731665591
-302.0800000000000 0.9945273458486
-299.5200000000000 0.9944807434880
-296.9600000000000 0.9944333393268
-294.4000000000000 0.9943851116486
-291.8400000000000 0.9943360387679
-289.2800000000000 0.9942860990202
-286.7200000000000 0.9942352692838
-284.1600000000000 0.9941835249909
-281.6000000000000 0.9941308414473
-279.0400000000000 0.9940771935354
-276.4800000000000 0.9940225543426
-273.9200000000000 0.9939668955804
-271.3600000000000 0.9939101887314
-268.8000000000000 0.9938524043042
-266.2400000000000 0.9937935110113
-263.6800000000000 0.9937334766060
-261.1200000000000 0.9936722680449
-258.5600000000000 0.9936098505287
-256.0000000000000 0.9935461876619
-253.4400000000000 0.9934812419981
-250.8800000000000 0.9934149744189
-248.3200000000000 0.9933473439825
-245.7600000000000 0.9932783084094
-243.2000000000000 0.9932078235611
-240.6400000000000 0.9931358431230
-238.0800000000000 0.9930623192096
-235.5200000000000 0.9929872019473
-232.9600000000000 0.9929104387948
-230.4000000000000 0.9928319749487
-227.8400000000000 0.9927517535117
-225.2800000000000 0.9926697148878
-222.7200000000000 0.9925857963932
-220.1600000000000 0.9924999325387
-217.6000000000000 0.9924120552495
-215.0400000000000 0.9923220930352
-212.4800000000000 0.9922299704565
-209.9200000000000 0.9921356088237
-207.3600000000000 0.9920389259287
-204.8000000000000 0.9919398349754
-202.2400000000000 0.9918382446142
-199.6800000000000 0.9917340591265
-197.1200000000000 0.9916271786068
-194.5600000000000 0.9915174985142
-192.0000000000000 0.9914049026094
-189.4400000000000 0.9912892412704
-186.8800000000000 0.9911703040775
-184.3200000000000 0.9910478322671
-181.7600000000000 0.9909216176082
-179.2000000000000 0.9907916338068
-176.6400000000000 0.9906580502947
-174.0800000000000 0.9905210828747
-171.5200000000000 0.9903807788049
-168.9600000000000 0.9902367771413
-166.4000000000000 0.9900882755765
-163.8400000000000 0.9899346407182
-161.2800000000000 0.9897759380099
-158.7200000000000 0.9896121940565
-156.1600000000000 0.9894428910125
-153.6000000000000 0.9892678481258
-151.0400000000000 0.9890870393283
-148.4800000000000 0.9888999771037
-145.9200000000000 0.9887064334937
-143.3600000000000 0.9885061223981
-140.8000000000000 0.9882985822289
-139.5200000000000 0.9881920199743
-138.2400000000000 0.9880835139231
-138.2400000000000 0.9880835139231
-136.9600000000000 0.9879729889243
-135.6800000000000 0.9878604006280
-135.6800000000000 0.9878604006280
-134.4000000000000 0.9877457019197
-133.1200000000000 0.9876288219264
-133.1200000000000 0.9876288219264
-131.8400000000000 0.9875096879852
-130.5600000000000 0.9873882395448
-130.5600000000000 0.9873882395448
-129.2800000000000 0.9872644132065
-128.0000000000000 0.9871381327672
-128.0000000000000 0.9871381327672
-126.7200000000000 0.9870093186169
-125.4400000000000 0.9868778988770
-125.4400000000000 0.9868778988770
-124.1600000000000 0.9867437928970
-122.8800000000000 0.9866069174177
-122.8800000000000 0.9866069174177
-121.6000000000000 0.9864671927006
-120.3200000000000 0.9863245243424
-120.3200000000000 0.9863245243424
-119.0400000000000 0.9861788075176
-117.7600000000000 0.9860299512566
-117.7600000000000 0.9860299512566
-116.4800000000000 0.9858778655946
-115.2000000000000 0.9857224375591
-115.2000000000000 0.9857224375591
-113.9200000000000 0.9855635482111
-112.6400000000000 0.9854010862639
-112.6400000000000 0.9854010862639
-111.3600000000000 0.9852349252566
-110.0800000000000 0.9850649300006
-110.0800000000000 0.9850649300006
-108.8000000000000 0.9848909903432
-107.5200000000000 0.9847129845783
-107.5200000000000 0.9847129845783
-106.2400000000000 0.9845307222064
-104.9600000000000 0.9843440069851
-104.9600000000000 0.9843440069851
-103.6800000000000 0.9841527268265
-102.4000000000000 0.9839567811632
-102.4000000000000 0.9839567811632
-101.1200000000000 0.9837559537557
-99.8400000000000 0.9835499648039
-99.8400000000000 0.9835499648039
-98.5600000000000 0.9833386234464
-97.2800000000000 0.9831218192506
-97.2800000000000 0.9831218192506
-96.0000000000000 0.9828993688265
-94.7200000000000 0.9826709714005
-94.7200000000000 0.9826709714005
-93.4400000000000 0.9824363236435
-92.1600000000000 0.9821951945847
-92.1600000000000 0.9821951945847
-90.8800000000000 0.9819473755799
-89.6000000000000 0.9816926130794
-89.6000000000000 0.9816926130794
-88.3200000000000 0.9814305876592
-87.0400000000000 0.9811609284529
-87.0400000000000 0.9811609284529
-85.7600000000000 0.9808832741610
-84.4800000000000 0.9805973169560
-84.4800000000000 0.9805973169560
-83.2000000000000 0.9803027301972
-81.9200000000000 0.9799990925588
-81.9200000000000 0.9799990925588
-80.6400000000000 0.9796859508311
-79.3600000000000 0.9793628718863
-79.3600000000000 0.9793628718863
-78.0800000000000 0.9790293797989
-76.8000000000000 0.9786849505382
-76.8000000000000 0.9786849505382
-75.5200000000000 0.9783290589796
-74.2400000000000 0.9779611296301
-74.2400000000000 0.9779611296301
-72.9600000000000 0.9775805148131
-71.6800000000000 0.9771865528230
-71.6800000000000 0.9771865528230
-70.4000000000000 0.9767785431554
-69.1200000000000 0.9763557063017
-69.1200000000000 0.9763557063017
-67.8400000000000 0.9759172125900
-66.5600000000000 0.9754621778951
-66.5600000000000 0.9754621778951
-65.2800000000000 0.9749896489134
-64.0000000000000 0.9744985984601
-64.0000000000000 0.9744985984601
-62.7200000000000 0.9739879039200
-61.4400000000000 0.9734563555709
-61.4400000000000 0.9734563555709
-60.1600000000000 0.9729026479778
-58.8800000000000 0.9723253575017
-58.8800000000000 0.9723253575017
-57.6000000000000 0.9717229453370
-56.3200000000000 0.9710937307746
-56.3200000000000 0.9710937307746
-55.0400000000000 0.9704358734339
-53.7600000000000 0.9697473650665
-53.7600000000000 0.9697473650665
-52.4800000000000 0.9690260040646
-51.2000000000000 0.9682693804249
-51.2000000000000 0.9682693804249
-49.9200000000000 0.9674748391397
-48.6400000000000 0.9666394465567
-48.6400000000000 0.9666394465567
-47.3600000000000 0.9657599623733
-46.0800000000000 0.9648327912831
-46.0800000000000 0.9648327912831
-44.8000000000000 0.9638539307775
-43.5200000000000 0.9628189200124
-43.5200000000000 0.9628189200124
-42.2400000000000 0.9617227766485
-40.9600000000000 0.9605599075092
-40.9600000000000 0.9605599075092
-39.6800000000000 0.9593240211411
-38.4000000000000 0.9580079935888
-38.4000000000000 0.9580079935888
-37.7600000000000 0.9573174368863
-37.1200000000000 0.9566037278732
-37.1200000000000 0.9566037278732
-36.4800000000000 0.9558656797212
-35.8400000000000 0.9551020227220
-35.8400000000000 0.9551020227220
-35.8400000000000 0.9551020227220
-35.2000000000000 0.9543113947742
-34.5600000000000 0.9534923325467
-34.5600000000000 0.9534923325467
-33.9200000000000 0.9526432632678
-33.2800000000000 0.9517625031010
-33.2800000000000 0.9517625031010
-33.2800000000000 0.9517625031010
-32.6400000000000 0.9508482357037
-32.0000000000000 0.9498985218277
-32.0000000000000 0.9498985218277
-31.3600000000000 0.9489112641344
-30.7200000000000 0.9478841598372
-30.7200000000000 0.9478841598372
-30.7200000000000 0.9478841598372
-30.0800000000000 0.9468147246500
-29.4400000000000 0.9457002807561
-29.4400000000000 0.9457002807561
-28.8000000000000 0.9445379220528
-28.1600000000000 0.9433244953464
-28.1600000000000 0.9433244953464
-28.1600000000000 0.9433244953464
-27.5200000000000 0.9420565566524
-26.8800000000000 0.9407303150996
-26.8800000000000 0.9407303150996
-26.2400000000000 0.9393416131767
-25.6000000000000 0.9378859100115
-25.6000000000000 0.9378859100115
-25.6000000000000 0.9378859100115
-24.9600000000000 0.9363582286529
