# z lapse
-317.4400000000000 0.9947911175677
-314.8800000000000 0.9947489302124
-312.3200000000000 0.9947060512127
-309.7600000000000 0.9946624634825
-307.2000000000000 0.9946181504211
-304.6400000000000 0.9945730941772
-302.0800000000000 0.9945272750994
-299.5200000000000 0.9944806732538
-296.9600000000000 0.9944332690915
-294.4000000000000 0.9943850421348
-291.8400000000000 0.9943359703338
-289.2800000000000 0.9942860311541
-286.7200000000000 0.9942352019350
-284.1600000000000 0.9941834587472
-281.6000000000000 0.9941307762080
-279.0400000000000 0.9940771285931
-276.4800000000000 0.9940224896970
-273.9200000000000 0.9939668317366
-271.3600000000000 0.9939101256783
-268.8000000000000 0.9938523418941
-266.2400000000000 0.9937934494994
-263.6800000000000 0.9937334160376
-261.1200000000000 0.9936722080956
-258.5600000000000 0.9936097911219
-256.0000000000000 0.9935461289084
-253.4400000000000 0.9934811838596
-250.8800000000000 0.9934149169388
-248.3200000000000 0.9933472872899
-245.7600000000000 0.9932782525407
-243.2000000000000 0.9932077686246
-240.6400000000000 0.9931357891685
-238.0800000000000 0.9930622660029
-235.5200000000000 0.9929871493900
-232.9600000000000 0.9929103870927
-230.4000000000000 0.9928319241072
-227.8400000000000 0.9927517032410
-225.2800000000000 0.9926696651351
-222.7200000000000 0.9925857475189
-220.1600000000000 0.9924998847415
-217.6000000000000 0.9924120082643
-215.0400000000000 0.9923220467554
-212.4800000000000 0.9922299251373
-209.9200000000000 0.9921355643702
-207.3600000000000 0.9920388818842
-204.8000000000000 0.9919397916812
-202.2400000000000 0.9918382041164
-199.6800000000000 0.9917340209490
-197.1200000000000 0.9916271177580
-194.5600000000000 0.9915173174718
-192.0000000000000 0.9914043908504
-189.4400000000000 0.9912881319874
-186.8800000000000 0.9911684850362
-184.3200000000000 0.9910455948375
-181.7600000000000 0.9909196949633
-179.2000000000000 0.9907908970363
-176.6400000000000 0.9906589665996
-174.0800000000000 0.9905232426068
-171.5200000000000 0.9903830466445
-168.9600000000000 0.9902382809813
-166.4000000000000 0.9900891093085
-163.8400000000000 0.9899352109155
-161.2800000000000 0.9897762371190
-158.7200000000000 0.9896122372533
-156.1600000000000 0.9894429470267
-153.6000000000000 0.9892679926653
-151.0400000000000 0.9890872619976
-148.4800000000000 0.9889003767476
-145.9200000000000 0.9887070197547
-143.3600000000000 0.9885068840659
-140.8000000000000 0.9882995215129
-139.5200000000000 0.9881930286267
-138.2400000000000 0.9880845841341
-138.2400000000000 0.9880845841341
-136.9600000000000 0.9879741218111
-135.6800000000000 0.9878615925607
-135.6800000000000 0.9878615925607
-134.4000000000000 0.9877469449534
-133.1200000000000 0.9876301125945
-133.1200000000000 0.9876301125945
-131.8400000000000 0.9875110272024
-130.5600000000000 0.9873896266354
-130.5600000000000 0.9873896266354
-129.2800000000000 0.9872658460174
-128.0000000000000 0.9871396131568
-128.0000000000000 0.9871396131568
