# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000002
-256.0000000000000 0.0000000000005
-253.4400000000000 0.0000000000026
-250.8800000000000 0.0000000000004
-248.3200000000000 -0.0000000000206
-245.7600000000000 -0.0000000000423
-243.2000000000000 0.0000000000637
-240.6400000000000 0.0000000004238
-238.0800000000000 0.0000000005490
-235.5200000000000 -0.0000000011684
-232.9600000000000 -0.0000000057898
-230.4000000000000 -0.0000000096915
-227.8400000000000 -0.0000000041499
-225.2800000000000 0.0000000143181
-222.7200000000000 0.0000000321863
-220.1600000000000 0.0000000286268
-217.6000000000000 0.0000000034190
-215.0400000000000 -0.0000000191192
-212.4800000000000 -0.0000000237841
-209.9200000000000 -0.0000000218150
-207.3600000000000 -0.0000000234365
-204.8000000000000 -0.0000000216110
-202.2400000000000 -0.0000000136576
-199.6800000000000 -0.0000000071100
-197.1200000000000 -0.0000000021748
-194.5600000000000 0.0000000042864
-192.0000000000000 0.0000000092900
-189.4400000000000 0.0000000123851
-186.8800000000000 0.0000000153910
-184.3200000000000 0.0000000169239
-181.7600000000000 0.0000000172832
-179.2000000000000 0.0000000173190
-176.6400000000000 0.0000000163727
-174.0800000000000 0.0000000150773
-171.5200000000000 0.0000000135853
-168.9600000000000 0.0000000116598
-166.4000000000000 0.0000000092459
-163.8400000000000 0.0000000065440
-161.2800000000000 0.0000000050999
-158.7200000000000 0.0000000044225
-156.1600000000000 0.0000000022845
-153.6000000000000 -0.0000000006717
-151.0400000000000 -0.0000000022563
-148.4800000000000 -0.0000000033970
-145.9200000000000 -0.0000000050315
-143.3600000000000 -0.0000000060891
-140.8000000000000 -0.0000000075220
-139.5200000000000 -0.0000000084848
-138.2400000000000 -0.0000000094060
-138.2400000000000 -0.0000000094060
-136.9600000000000 -0.0000000100678
-135.6800000000000 -0.0000000106853
-135.6800000000000 -0.0000000106853
-134.4000000000000 -0.0000000114887
-133.1200000000000 -0.0000000123898
-133.1200000000000 -0.0000000123898
-131.8400000000000 -0.0000000133042
-130.5600000000000 -0.0000000143913
-130.5600000000000 -0.0000000143913
-129.2800000000000 -0.0000000157751
-128.0000000000000 -0.0000000174057
-128.0000000000000 -0.0000000174057
-126.7200000000000 -0.0000000193241
-125.4400000000000 -0.0000000209190
-125.4400000000000 -0.0000000209190
-124.1600000000000 -0.0000000219859
-122.8800000000000 -0.0000000231738
-122.8800000000000 -0.0000000231738
-121.6000000000000 -0.0000000257041
-120.3200000000000 -0.0000000315264
-120.3200000000000 -0.0000000315264
-119.0400000000000 -0.0000000435398
-117.7600000000000 -0.0000000664168
-117.7600000000000 -0.0000000664168
-116.4800000000000 -0.0000001082719
-115.2000000000000 -0.0000001771865
-115.2000000000000 -0.0000001771865
-113.9200000000000 -0.0000002686344
-112.6400000000000 -0.0000003567737
-112.6400000000000 -0.0000003567737
-111.3600000000000 -0.0000004064057
-110.0800000000000 -0.0000003972578
-110.0800000000000 -0.0000003972578
-108.8000000000000 -0.0000003338474
-107.5200000000000 -0.0000002327246
