# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000001
-171.5200000000000 -0.0000000000001
-168.9600000000000 -0.0000000000001
-166.4000000000000 -0.0000000000000
-163.8400000000000 -0.0000000000004
-161.2800000000000 -0.0000000000009
-158.7200000000000 0.0000000000063
-156.1600000000000 0.0000000000141
-153.6000000000000 -0.0000000001039
-151.0400000000000 -0.0000000002573
-148.4800000000000 0.0000000013184
-145.9200000000000 0.0000000048055
-143.3600000000000 -0.0000000067311
-140.8000000000000 -0.0000000553120
-139.5200000000000 -0.0000000815037
-138.2400000000000 -0.0000000937520
-138.2400000000000 -0.0000000937520
-136.9600000000000 -0.0000000800403
-135.6800000000000 -0.0000000541128
-135.6800000000000 -0.0000000541128
-134.4000000000000 -0.0000000307360
-133.1200000000000 -0.0000000136143
-133.1200000000000 -0.0000000136143
-131.8400000000000 -0.0000000062944
-130.5600000000000 -0.0000000045144
-130.5600000000000 -0.0000000045144
-129.2800000000000 -0.0000000031471
-128.0000000000000 -0.0000000000205
-128.0000000000000 -0.0000000000205
-126.7200000000000 0.0000000086283
-125.4400000000000 0.0000000119578
-125.4400000000000 0.0000000119578
-124.1600000000000 0.0000000050713
-122.8800000000000 -0.0000000015041
-122.8800000000000 -0.0000000015041
-121.6000000000000 -0.0000000008460
-120.3200000000000 -0.0000000002896
-120.3200000000000 -0.0000000002896
-119.0400000000000 -0.0000000049760
-117.7600000000000 -0.0000000123038
-117.7600000000000 -0.0000000123038
-116.4800000000000 -0.0000000208673
-115.2000000000000 -0.0000000298263
-115.2000000000000 -0.0000000298263
-113.9200000000000 -0.0000000385847
-112.6400000000000 -0.0000000478090
-112.6400000000000 -0.0000000478090
-111.3600000000000 -0.0000000605467
-110.0800000000000 -0.0000000751905
-110.0800000000000 -0.0000000751905
