# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000002
-289.2800000000000 0.0000000000000
-286.7200000000000 0.0000000000011
-284.1600000000000 0.0000000000013
-281.6000000000000 -0.0000000000060
-279.0400000000000 -0.0000000000220
-276.4800000000000 -0.0000000000051
-273.9200000000000 0.0000000001304
-271.3600000000000 0.0000000003244
-268.8000000000000 0.0000000000238
-266.2400000000000 -0.0000000016211
-263.6800000000000 -0.0000000041657
-261.1200000000000 -0.0000000041083
-258.5600000000000 0.0000000030012
-256.0000000000000 0.0000000153613
-253.4400000000000 0.0000000212471
-250.8800000000000 0.0000000095328
-248.3200000000000 -0.0000000138713
-245.7600000000000 -0.0000000287398
-243.2000000000000 -0.0000000249110
-240.6400000000000 -0.0000000134919
-238.0800000000000 -0.0000000068070
-235.5200000000000 -0.0000000018188
-232.9600000000000 0.0000000067188
-230.4000000000000 0.0000000139780
-227.8400000000000 0.0000000162255
-225.2800000000000 0.0000000171049
-222.7200000000000 0.0000000176443
-220.1600000000000 0.0000000155835
-217.6000000000000 0.0000000122513
-215.0400000000000 0.0000000091230
-212.4800000000000 0.0000000052558
-209.9200000000000 0.0000000012173
-207.3600000000000 -0.0000000021667
-204.8000000000000 -0.0000000053631
-202.2400000000000 -0.0000000080460
-199.6800000000000 -0.0000000100938
-197.1200000000000 -0.0000000119107
-194.5600000000000 -0.0000000130256
-192.0000000000000 -0.0000000131054
-189.4400000000000 -0.0000000125713
-186.8800000000000 -0.0000000122841
-184.3200000000000 -0.0000000124121
-181.7600000000000 -0.0000000117619
-179.2000000000000 -0.0000000102099
-176.6400000000000 -0.0000000088723
-174.0800000000000 -0.0000000076976
-171.5200000000000 -0.0000000062941
-168.9600000000000 -0.0000000050498
-166.4000000000000 -0.0000000038396
-163.8400000000000 -0.0000000024922
-161.2800000000000 -0.0000000015569
-158.7200000000000 -0.0000000004546
-156.1600000000000 0.0000000013425
-153.6000000000000 0.0000000026486
-151.0400000000000 0.0000000016338
-148.4800000000000 -0.0000000117541
-145.9200000000000 -0.0000000631802
-143.3600000000000 -0.0000001470862
-140.8000000000000 -0.0000001618660
-139.5200000000000 -0.0000001069450
-138.2400000000000 -0.0000000042015
-138.2400000000000 -0.0000000042015
-136.9600000000000 0.0000001405822
-135.6800000000000 0.0000003344636
-135.6800000000000 0.0000003344636
-134.4000000000000 0.0000005741576
-133.1200000000000 0.0000008020550
-133.1200000000000 0.0000008020550
-131.8400000000000 0.0000009686650
-130.5600000000000 0.0000009652303
-130.5600000000000 0.0000009652303
-129.2800000000000 0.0000006930728
-128.0000000000000 0.0000003392883
-128.0000000000000 0.0000003392883
-126.7200000000000 0.0000000631539
-125.4400000000000 -0.0000000860530
-125.4400000000000 -0.0000000860530
-124.1600000000000 -0.0000002143449
-122.8800000000000 -0.0000004514971
-122.8800000000000 -0.0000004514971
-121.6000000000000 -0.0000007836281
-120.3200000000000 -0.0000010698894
-120.3200000000000 -0.0000010698894
-119.0400000000000 -0.0000012251801
-117.7600000000000 -0.0000013001755
-117.7600000000000 -0.0000013001755
-116.4800000000000 -0.0000013572822
-115.2000000000000 -0.0000013696799
-115.2000000000000 -0.0000013696799
-113.9200000000000 -0.0000012956612
-112.6400000000000 -0.0000011595845
-112.6400000000000 -0.0000011595845
-111.3600000000000 -0.0000010004059
-110.0800000000000 -0.0000008191300
-110.0800000000000 -0.0000008191300
-108.8000000000000 -0.0000006190544
-107.5200000000000 -0.0000004244175
