# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000004
-204.8000000000000 -0.0000000000001
-202.2400000000000 0.0000000000042
-199.6800000000000 0.0000000000058
-197.1200000000000 -0.0000000000364
-194.5600000000000 -0.0000000001121
-192.0000000000000 0.0000000001449
-189.4400000000000 0.0000000012146
-186.8800000000000 0.0000000013731
-184.3200000000000 -0.0000000053045
-181.7600000000000 -0.0000000215861
-179.2000000000000 -0.0000000323278
-176.6400000000000 -0.0000000128055
-174.0800000000000 0.0000000300926
-171.5200000000000 0.0000000526658
-168.9600000000000 0.0000000400638
-166.4000000000000 0.0000000262241
-163.8400000000000 0.0000000227560
-161.2800000000000 0.0000000116771
-158.7200000000000 -0.0000000000681
-156.1600000000000 -0.0000000052889
-153.6000000000000 -0.0000000125401
-151.0400000000000 -0.0000000172065
-148.4800000000000 -0.0000000196944
-145.9200000000000 -0.0000000224943
-143.3600000000000 -0.0000000231676
-140.8000000000000 -0.0000000241655
-139.5200000000000 -0.0000000242142
-138.2400000000000 -0.0000000241535
-138.2400000000000 -0.0000000241535
-136.9600000000000 -0.0000000242830
-135.6800000000000 -0.0000000244414
-135.6800000000000 -0.0000000244414
-134.4000000000000 -0.0000000244740
-133.1200000000000 -0.0000000245776
-133.1200000000000 -0.0000000245776
-131.8400000000000 -0.0000000249467
-130.5600000000000 -0.0000000254304
-130.5600000000000 -0.0000000254304
-129.2800000000000 -0.0000000258925
-128.0000000000000 -0.0000000265268
-128.0000000000000 -0.0000000265268
-126.7200000000000 -0.0000000278722
-125.4400000000000 -0.0000000289669
-125.4400000000000 -0.0000000289669
-124.1600000000000 -0.0000000307324
-122.8800000000000 -0.0000000333969
-122.8800000000000 -0.0000000333969
-121.6000000000000 -0.0000000351029
-120.3200000000000 -0.0000000358401
-120.3200000000000 -0.0000000358401
-119.0400000000000 -0.0000000386802
-117.7600000000000 -0.0000000456429
-117.7600000000000 -0.0000000456429
-116.4800000000000 -0.0000000541661
-115.2000000000000 -0.0000000600607
-115.2000000000000 -0.0000000600607
-113.9200000000000 -0.0000000636917
-112.6400000000000 -0.0000000702869
-112.6400000000000 -0.0000000702869
-111.3600000000000 -0.0000000812918
-110.0800000000000 -0.0000000924517
-110.0800000000000 -0.0000000924517
-108.8000000000000 -0.0000001025724
