# x lapse
-317.4400000000000 0.9947924023491
-314.8800000000000 0.9947501923761
-312.3200000000000 0.9947072914774
-309.7600000000000 0.9946636824096
-307.2000000000000 0.9946193474643
-304.6400000000000 0.9945742687599
-302.0800000000000 0.9945284277164
-299.5200000000000 0.9944818049389
-296.9600000000000 0.9944343801653
-294.4000000000000 0.9943861320862
-291.8400000000000 0.9943370388779
-289.2800000000000 0.9942870785560
-286.7200000000000 0.9942362278436
-284.1600000000000 0.9941844622008
-281.6000000000000 0.9941317565961
-279.0400000000000 0.9940780854725
-276.4800000000000 0.9940234226985
-273.9200000000000 0.9939677408624
-271.3600000000000 0.9939110109808
-268.8000000000000 0.9938532032206
-266.2400000000000 0.9937942873299
-263.6800000000000 0.9937342309214
-261.1200000000000 0.9936729996154
-258.5600000000000 0.9936105584174
-256.0000000000000 0.9935468711709
-253.4400000000000 0.9934819002580
-250.8800000000000 0.9934156066760
-248.3200000000000 0.9933479503530
-245.7600000000000 0.9932788897210
-243.2000000000000 0.9932083807989
-240.6400000000000 0.9931363775377
-238.0800000000000 0.9930628320163
-235.5200000000000 0.9929876931212
-232.9600000000000 0.9929109071025
-230.4000000000000 0.9928324193180
-227.8400000000000 0.9927521738617
-225.2800000000000 0.9926701126332
-222.7200000000000 0.9925861741251
-220.1600000000000 0.9925002921416
-217.6000000000000 0.9924123967130
-215.0400000000000 0.9923224155779
-212.4800000000000 0.9922302737640
-209.9200000000000 0.9921358928602
-207.3600000000000 0.9920391916818
-204.8000000000000 0.9919400851069
-202.2400000000000 0.9918384797738
-199.6800000000000 0.9917342765916
-197.1200000000000 0.9916273761866
-194.5600000000000 0.9915176757591
-192.0000000000000 0.9914050646472
-189.4400000000000 0.9912894227096
-186.8800000000000 0.9911706237866
-184.3200000000000 0.9910485388893
-181.7600000000000 0.9909230332663
-179.2000000000000 0.9907939606486
-176.6400000000000 0.9906611627874
-174.0800000000000 0.9905244757979
-171.5200000000000 0.9903837308275
-168.9600000000000 0.9902387440751
-166.4000000000000 0.9900893155562
-163.8400000000000 0.9899352397953
-161.2800000000000 0.9897762989099
-158.7200000000000 0.9896122548071
-156.1600000000000 0.9894428594728
-153.6000000000000 0.9892678496429
-151.0400000000000 0.9890869384491
-148.4800000000000 0.9888998236509
-145.9200000000000 0.9887061833744
-143.3600000000000 0.9885056661330
-140.8000000000000 0.9882979016357
-139.5200000000000 0.9881911773831
-138.2400000000000 0.9880824883769
-138.2400000000000 0.9880824883769
-136.9600000000000 0.9879717795823
-135.6800000000000 0.9878589943473
-135.6800000000000 0.9878589943473
-134.4000000000000 0.9877440738960
-133.1200000000000 0.9876269566941
-133.1200000000000 0.9876269566941
-131.8400000000000 0.9875075788308
-130.5600000000000 0.9873858747610
-130.5600000000000 0.9873858747610
-129.2800000000000 0.9872617763644
-128.0000000000000 0.9871352115684
-128.0000000000000 0.9871352115684
-126.7200000000000 0.9870061045281
-125.4400000000000 0.9868743817295
-125.4400000000000 0.9868743817295
-124.1600000000000 0.9867399621064
-122.8800000000000 0.9866027591404
-122.8800000000000 0.9866027591404
-121.6000000000000 0.9864626874017
-120.3200000000000 0.9863196585415
-120.3200000000000 0.9863196585415
-119.0400000000000 0.9861735757568
-117.7600000000000 0.9860243374412
-117.7600000000000 0.9860243374412
-116.4800000000000 0.9858718423117
-115.2000000000000 0.9857159841660
