# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000000
-171.5200000000000 -0.0000000000001
-168.9600000000000 -0.0000000000008
-166.4000000000000 0.0000000000008
-163.8400000000000 0.0000000000123
-161.2800000000000 -0.0000000000093
-158.7200000000000 -0.0000000001842
-156.1600000000000 -0.0000000000172
-153.6000000000000 0.0000000022565
-151.0400000000000 0.0000000035330
-148.4800000000000 -0.0000000143669
-145.9200000000000 -0.0000000592622
-143.3600000000000 -0.0000000789037
-140.8000000000000 -0.0000000320791
-139.5200000000000 -0.0000000076956
-138.2400000000000 0.0000000083527
-138.2400000000000 0.0000000083527
-136.9600000000000 0.0000000115232
-135.6800000000000 0.0000000110985
-135.6800000000000 0.0000000110985
-134.4000000000000 0.0000000175040
-133.1200000000000 0.0000000238477
-133.1200000000000 0.0000000238477
-131.8400000000000 0.0000000231957
-130.5600000000000 0.0000000210546
-130.5600000000000 0.0000000210546
-129.2800000000000 0.0000000225869
-128.0000000000000 0.0000000235078
-128.0000000000000 0.0000000235078
-126.7200000000000 0.0000000213309
-125.4400000000000 0.0000000142842
-125.4400000000000 0.0000000142842
-124.1600000000000 0.0000000077111
-122.8800000000000 0.0000000059601
-122.8800000000000 0.0000000059601
-121.6000000000000 0.0000000058300
-120.3200000000000 0.0000000017960
-120.3200000000000 0.0000000017960
-119.0400000000000 -0.0000000084816
-117.7600000000000 -0.0000000201135
-117.7600000000000 -0.0000000201135
-116.4800000000000 -0.0000000262216
-115.2000000000000 -0.0000000284140
-115.2000000000000 -0.0000000284140
-113.9200000000000 -0.0000000349744
-112.6400000000000 -0.0000000513685
-112.6400000000000 -0.0000000513685
-111.3600000000000 -0.0000000685960
-110.0800000000000 -0.0000000781035
-110.0800000000000 -0.0000000781035
-108.8000000000000 -0.0000000890200
