# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000002
-263.6800000000000 0.0000000000002
-261.1200000000000 0.0000000000020
-258.5600000000000 0.0000000000013
-256.0000000000000 -0.0000000000139
-253.4400000000000 -0.0000000000372
-250.8800000000000 0.0000000000235
-248.3200000000000 0.0000000003015
-245.7600000000000 0.0000000005270
-243.2000000000000 -0.0000000005147
-240.6400000000000 -0.0000000040496
-238.0800000000000 -0.0000000079913
-235.5200000000000 -0.0000000052762
-232.9600000000000 0.0000000092116
-230.4000000000000 0.0000000269558
-227.8400000000000 0.0000000285617
-225.2800000000000 0.0000000072620
-222.7200000000000 -0.0000000179841
-220.1600000000000 -0.0000000264440
-217.6000000000000 -0.0000000224937
-215.0400000000000 -0.0000000206462
-212.4800000000000 -0.0000000193407
-209.9200000000000 -0.0000000117932
-207.3600000000000 -0.0000000031836
-204.8000000000000 0.0000000020084
-202.2400000000000 0.0000000074154
-199.6800000000000 0.0000000127167
-197.1200000000000 0.0000000152955
-194.5600000000000 0.0000000169834
-192.0000000000000 0.0000000180207
-189.4400000000000 0.0000000173696
-186.8800000000000 0.0000000162674
-184.3200000000000 0.0000000146658
-181.7600000000000 0.0000000123737
-179.2000000000000 0.0000000101659
-176.6400000000000 0.0000000077297
-174.0800000000000 0.0000000049560
-171.5200000000000 0.0000000020902
-168.9600000000000 -0.0000000000337
-166.4000000000000 -0.0000000009571
-163.8400000000000 -0.0000000024645
-161.2800000000000 -0.0000000051184
-158.7200000000000 -0.0000000069650
-156.1600000000000 -0.0000000076349
-153.6000000000000 -0.0000000086176
-151.0400000000000 -0.0000000094653
-148.4800000000000 -0.0000000099192
-145.9200000000000 -0.0000000109291
-143.3600000000000 -0.0000000114966
-140.8000000000000 -0.0000000117732
-139.5200000000000 -0.0000000121580
-138.2400000000000 -0.0000000126314
-138.2400000000000 -0.0000000126314
-136.9600000000000 -0.0000000130363
-135.6800000000000 -0.0000000135091
-135.6800000000000 -0.0000000135091
-134.4000000000000 -0.0000000142116
-133.1200000000000 -0.0000000147014
-133.1200000000000 -0.0000000147014
-131.8400000000000 -0.0000000147352
-130.5600000000000 -0.0000000145299
-130.5600000000000 -0.0000000145299
-129.2800000000000 -0.0000000147360
-128.0000000000000 -0.0000000167738
-128.0000000000000 -0.0000000167738
-126.7200000000000 -0.0000000236723
-125.4400000000000 -0.0000000355643
-125.4400000000000 -0.0000000355643
-124.1600000000000 -0.0000000566284
-122.8800000000000 -0.0000000976552
-122.8800000000000 -0.0000000976552
-121.6000000000000 -0.0000001649523
-120.3200000000000 -0.0000002442193
-120.3200000000000 -0.0000002442193
-119.0400000000000 -0.0000003021116
-117.7600000000000 -0.0000003098980
-117.7600000000000 -0.0000003098980
-116.4800000000000 -0.0000002628075
-115.2000000000000 -0.0000001741535
-115.2000000000000 -0.0000001741535
-113.9200000000000 -0.0000000576434
-112.6400000000000 0.0000000809455
-112.6400000000000 0.0000000809455
-111.3600000000000 0.0000002434301
-110.0800000000000 0.0000004356839
-110.0800000000000 0.0000004356839
-108.8000000000000 0.0000006553494
-107.5200000000000 0.0000008773743
