# x lapse
-317.4400000000000 0.9947917133964
-314.8800000000000 0.9947495188369
-312.3200000000000 0.9947066325945
-309.7600000000000 0.9946630375598
-307.2000000000000 0.9946187166956
-304.6400000000000 0.9945736525849
-302.0800000000000 0.9945278266459
-299.5200000000000 0.9944812190741
-296.9600000000000 0.9944338090069
-294.4000000000000 0.9943855747254
-291.8400000000000 0.9943364946519
-289.2800000000000 0.9942865474613
-286.7200000000000 0.9942357109538
-284.1600000000000 0.9941839613651
-281.6000000000000 0.9941312728416
-279.0400000000000 0.9940776183236
-276.4800000000000 0.9940229712666
-273.9200000000000 0.9939673052665
-271.3600000000000 0.9939105924376
-268.8000000000000 0.9938528023237
-266.2400000000000 0.9937939025374
-263.6800000000000 0.9937338606624
-261.1200000000000 0.9936726446155
-258.5600000000000 0.9936102205943
-256.0000000000000 0.9935465514440
-253.4400000000000 0.9934815983920
-250.8800000000000 0.9934153231099
-248.3200000000000 0.9933476858737
-245.7600000000000 0.9932786436669
-243.2000000000000 0.9932081512370
-240.6400000000000 0.9931361630667
-238.0800000000000 0.9930626322475
-235.5200000000000 0.9929875078195
-232.9600000000000 0.9929107365001
-230.4000000000000 0.9928322644755
-227.8400000000000 0.9927520351313
-225.2800000000000 0.9926699879882
-222.7200000000000 0.9925860605932
-220.1600000000000 0.9925001882968
-217.6000000000000 0.9924123023939
-215.0400000000000 0.9923223308917
-212.4800000000000 0.9922301992368
-209.9200000000000 0.9921358285594
-207.3600000000000 0.9920391359933
-204.8000000000000 0.9919400352338
-202.2400000000000 0.9918384351380
-199.6800000000000 0.9917342396532
-197.1200000000000 0.9916273483692
-194.5600000000000 0.9915176552876
-192.0000000000000 0.9914050487321
-189.4400000000000 0.9912894114543
-186.8800000000000 0.9911706190499
-184.3200000000000 0.9910485406511
-181.7600000000000 0.9909230382785
-179.2000000000000 0.9907939658596
-176.6400000000000 0.9906611690195
-174.0800000000000 0.9905244840079
-171.5200000000000 0.9903837375672
-168.9600000000000 0.9902387464889
-166.4000000000000 0.9900893160452
-163.8400000000000 0.9899352393732
-161.2800000000000 0.9897762961742
-158.7200000000000 0.9896122521522
-156.1600000000000 0.9894428580594
-153.6000000000000 0.9892678475857
-151.0400000000000 0.9890869365450
-148.4800000000000 0.9888998216081
-145.9200000000000 0.9887061785902
-143.3600000000000 0.9885056594745
-140.8000000000000 0.9882978875239
-139.5200000000000 0.9881911546414
-138.2400000000000 0.9880824539355
-138.2400000000000 0.9880824539355
-136.9600000000000 0.9879717239661
-135.6800000000000 0.9878588895492
-135.6800000000000 0.9878588895492
-134.4000000000000 0.9877438690828
-133.1200000000000 0.9876265196996
-133.1200000000000 0.9876265196996
-131.8400000000000 0.9875067161408
-130.5600000000000 0.9873843382584
-130.5600000000000 0.9873843382584
-129.2800000000000 0.9872592889616
-128.0000000000000 0.9871317467152
-128.0000000000000 0.9871317467152
-126.7200000000000 0.9870018611975
-125.4400000000000 0.9868697277143
-125.4400000000000 0.9868697277143
-124.1600000000000 0.9867352635209
-122.8800000000000 0.9865982482723
-122.8800000000000 0.9865982482723
-121.6000000000000 0.9864584791021
-120.3200000000000 0.9863158563224
-120.3200000000000 0.9863158563224
-119.0400000000000 0.9861702940879
-117.7600000000000 0.9860216143926
-117.7600000000000 0.9860216143926
-116.4800000000000 0.9858696081655
-115.2000000000000 0.9857141586547
-115.2000000000000 0.9857141586547
-113.9200000000000 0.9855552099509
-112.6400000000000 0.9853926437380
-112.6400000000000 0.9853926437380
-111.3600000000000 0.9852262857094
-110.0800000000000 0.9850560029229
-110.0800000000000 0.9850560029229
-108.8000000000000 0.9848816957680
-107.5200000000000 0.9847032261098
-107.5200000000000 0.9847032261098
-106.2400000000000 0.9845204350274
-104.9600000000000 0.9843331867087
-104.9600000000000 0.9843331867087
-103.6800000000000 0.9841413370016
-102.4000000000000 0.9839447116004
-102.4000000000000 0.9839447116004
-101.1200000000000 0.9837431389623
-99.8400000000000 0.9835364495487
-99.8400000000000 0.9835364495487
-98.5600000000000 0.9833244489692
-97.2800000000000 0.9831069306431
-97.2800000000000 0.9831069306431
-96.0000000000000 0.9828836852320
-94.7200000000000 0.9826544828983
-94.7200000000000 0.9826544828983
-93.4400000000000 0.9824190773966
-92.1600000000000 0.9821772164542
-92.1600000000000 0.9821772164542
-90.8800000000000 0.9819286301663
-89.6000000000000 0.9816730290430
-89.6000000000000 0.9816730290430
-88.3200000000000 0.9814101105357
-87.0400000000000 0.9811395530443
-87.0400000000000 0.9811395530443
-85.7600000000000 0.9808610137523
-84.4800000000000 0.9805741313919
-84.4800000000000 0.9805741313919
-83.2000000000000 0.9802785229863
-81.9200000000000 0.9799737818379
-81.9200000000000 0.9799737818379
-80.6400000000000 0.9796594768444
-79.3600000000000 0.9793351504120
-79.3600000000000 0.9793351504120
-78.0800000000000 0.9790003152435
-76.8000000000000 0.9786544499609
-76.8000000000000 0.9786544499609
-75.5200000000000 0.9782969992859
-74.2400000000000 0.9779273730635
-74.2400000000000 0.9779273730635
-72.9600000000000 0.9775449382522
-71.6800000000000 0.9771490135088
-71.6800000000000 0.9771490135088
-70.4000000000000 0.9767388689668
-69.1200000000000 0.9763137248352
-69.1200000000000 0.9763137248352
-67.8400000000000 0.9758727433856
-66.5600000000000 0.9754150205910
-66.5600000000000 0.9754150205910
-65.2800000000000 0.9749395855832
-64.0000000000000 0.9744453939808
-64.0000000000000 0.9744453939808
-62.7200000000000 0.9739313132016
-61.4400000000000 0.9733961161000
-61.4400000000000 0.9733961161000
-60.1600000000000 0.9728384754286
-58.8800000000000 0.9722569483569
-58.8800000000000 0.9722569483569
-57.6000000000000 0.9716499603385
-56.3200000000000 0.9710157955722
-56.3200000000000 0.9710157955722
-55.0400000000000 0.9703525916874
-53.7600000000000 0.9696583206558
-53.7600000000000 0.9696583206558
-52.4800000000000 0.9689307355198
-51.2000000000000 0.9681673395065
-51.2000000000000 0.9681673395065
-49.9200000000000 0.9673654296763
-48.6400000000000 0.9665220681982
-48.6400000000000 0.9665220681982
-47.3600000000000 0.9656339217539
-46.0800000000000 0.9646972648399
-46.0800000000000 0.9646972648399
-44.8000000000000 0.9637080821805
-43.5200000000000 0.9626618408997
-43.5200000000000 0.9626618408997
-42.2400000000000 0.9615533794965
-40.9600000000000 0.9603770480711
-40.9600000000000 0.9603770480711
-39.6800000000000 0.9591264016877
-38.4000000000000 0.9577941347588
-38.4000000000000 0.9577941347588
-37.7600000000000 0.9570948755134
-37.1200000000000 0.9563720370363
-37.1200000000000 0.9563720370363
-36.4800000000000 0.9556243949970
-35.8400000000000 0.9548506687140
-35.8400000000000 0.9548506687140
-35.8400000000000 0.9548506687140
-35.2000000000000 0.9540494826006
-34.5600000000000 0.9532193260017
-34.5600000000000 0.9532193260017
-33.9200000000000 0.9523585774180
-33.2800000000000 0.9514655235446
-33.2800000000000 0.9514655235446
-33.2800000000000 0.9514655235446
-32.6400000000000 0.9505383144565
-32.0000000000000 0.9495749828865
-32.0000000000000 0.9495749828865
-31.3600000000000 0.9485733942831
-30.7200000000000 0.9475311886588
-30.7200000000000 0.9475311886588
-30.7200000000000 0.9475311886588
-30.0800000000000 0.9464457955950
-29.4400000000000 0.9453144655281
-29.4400000000000 0.9453144655281
-28.8000000000000 0.9441342608215
-28.1600000000000 0.9429019889703
-28.1600000000000 0.9429019889703
-28.1600000000000 0.9429019889703
-27.5200000000000 0.9416141103581
-26.8800000000000 0.9402667083822
-26.8800000000000 0.9402667083822
-26.2400000000000 0.9388555445043
-25.6000000000000 0.9373760343753
-25.6000000000000 0.9373760343753
-25.6000000000000 0.9373760343753
-24.9600000000000 0.9358230929324
-24.3200000000000 0.9341910606882
-24.3200000000000 0.9341910606882
-23.6800000000000 0.9324737081852
-23.0400000000000 0.9306642160374
-23.0400000000000 0.9306642160374
-23.0400000000000 0.9306642160374
-22.7200000000000 0.9297225905434
-22.4000000000000 0.9287550039250
-22.4000000000000 0.9287550039250
-22.0800000000000 0.9277603452253
-21.7600000000000 0.9267374627664
-21.7600000000000 0.9267374627664
-21.7600000000000 0.9267374627664
-21.4400000000000 0.9256851380761
-21.1200000000000 0.9246020921552
-21.1200000000000 0.9246020921552
-20.8000000000000 0.9234869693907
-20.4800000000000 0.9223383180766
-20.4800000000000 0.9223383180766
-20.4800000000000 0.9223383180766
-20.4800000000000 0.9223383180766
-20.1600000000000 0.9211545944539
-19.8400000000000 0.9199341703911
-19.8400000000000 0.9199341703911
-19.5200000000000 0.9186753102081
-19.2000000000000 0.9173761488102
-19.2000000000000 0.9173761488102
-19.2000000000000 0.9173761488102
-18.8800000000000 0.9160346964669
-18.5600000000000 0.9146488486211
-18.5600000000000 0.9146488486211
-18.2400000000000 0.9132163822789
-17.9200000000000 0.9117349291094
-17.9200000000000 0.9117349291094
-17.9200000000000 0.9117349291094
-17.9200000000000 0.9117349291094
-17.6000000000000 0.9102019373625
-17.2800000000000 0.9086146480633
-17.2800000000000 0.9086146480633
-16.9600000000000 0.9069700951757
-16.6400000000000 0.9052651101762
-16.6400000000000 0.9052651101762
-16.6400000000000 0.9052651101762
-16.3200000000000 0.9034963048455
-16.0000000000000 0.9016600291533
-16.0000000000000 0.9016600291533
-15.6800000000000 0.8997523289970
-15.5200000000000 0.8987703710015
-15.3600000000000 0.8977689288452
-15.3600000000000 0.8977689288452
-15.3600000000000 0.8977689288452
-15.3600000000000 0.8977689288452
-15.3600000000000 0.8977689288452
-15.2000000000000 0.8967474163192
-15.0400000000000 0.8957052259992
-15.0400000000000 0.8957052259992
-14.8800000000000 0.8946417254276
-14.7200000000000 0.8935562547800
-14.7200000000000 0.8935562547800
-14.7200000000000 0.8935562547800
-14.5600000000000 0.8924481258745
-14.4000000000000 0.8913166193372
-14.4000000000000 0.8913166193372
-14.2400000000000 0.8901609841667
-14.0800000000000 0.8889804367157
-14.0800000000000 0.8889804367157
-14.0800000000000 0.8889804367157
-14.0800000000000 0.8889804367157
-13.9200000000000 0.8877741586687
-13.7600000000000 0.8865412958789
-13.7600000000000 0.8865412958789
-13.6000000000000 0.8852809565228
-13.4400000000000 0.8839922090679
-13.4400000000000 0.8839922090679
-13.4400000000000 0.8839922090704
-13.2800000000000 0.8826740800325
-13.1200000000000 0.8813255514357
-13.1200000000000 0.8813255514357
-12.9600000000000 0.8799455578498
-12.8000000000000 0.8785329830907
-12.8000000000000 0.8785329830907
-12.8000000000000 0.8785329830907
-12.8000000000000 0.8785329830907
-12.8000000000000 0.8785329830907
-12.6400000000000 0.8770866567610
-12.4800000000000 0.8756053508948
-12.4800000000000 0.8756053508948
-12.3200000000000 0.8740877768062
-12.1600000000000 0.8725325819909
-12.1600000000000 0.8725325819909
-12.1600000000000 0.8725325819909
-12.0000000000000 0.8709383467133
-11.8400000000000 0.8693035798847
-11.8400000000000 0.8693035798847
-11.6800000000000 0.8676267140114
-11.5200000000000 0.8659060992735
-11.5200000000000 0.8659060992735
-11.5200000000000 0.8659060992735
-11.5200000000000 0.8659060992735
-11.3600000000000 0.8641399970409
-11.2000000000000 0.8623265732604
-11.2000000000000 0.8623265732604
-11.0400000000000 0.8604638920699
-10.8800000000000 0.8585499096896
-10.8800000000000 0.8585499096896
-10.8800000000000 0.8585499096896
-10.7200000000000 0.8565824682161
-10.5600000000000 0.8545592886241
-10.5600000000000 0.8545592886241
-10.4000000000000 0.8524779622750
-10.2400000000000 0.8503359406139
-10.2400000000000 0.8503359406139
-10.2400000000000 0.8503359406139
-10.2400000000000 0.8503359406139
-10.2400000000000 0.8503359406139
-10.0800000000000 0.8481305233161
-9.9200000000000 0.8458588455451
-9.9200000000000 0.8458588455451
-9.7600000000000 0.8435178649118
-9.6000000000000 0.8411043482453
-9.6000000000000 0.8411043482453
-9.6000000000000 0.8411043482453
-9.4400000000000 0.8386148577511
-9.2800000000000 0.8360457358167
-9.2800000000000 0.8360457358167
-9.1200000000000 0.8333930877059
-8.9600000000000 0.8306527615748
-8.9600000000000 0.8306527615748
-8.9600000000000 0.8306527615748
-8.9600000000000 0.8306527615748
-8.8000000000000 0.8278203256118
-8.6400000000000 0.8248910425428
-8.6400000000000 0.8248910425428
-8.4800000000000 0.8218598419651
-8.3200000000000 0.8187212906736
-8.3200000000000 0.8187212906736
-8.3200000000000 0.8187212906736
-8.1600000000000 0.8154695604938
-8.0000000000000 0.8120983927005
-8.0000000000000 0.8120983927005
-7.8400000000000 0.8086010581625
-7.6800000000000 0.8049703126055
-7.6800000000000 0.8049703126055
-7.6800000000000 0.8049703126055
-7.6800000000000 0.8049703126055
-7.6800000000000 0.8049703126055
-7.5200000000000 0.8011983463265
-7.3600000000000 0.7972767274124
-7.3600000000000 0.7972767274124
-7.2000000000000 0.7931963375747
-7.0400000000000 0.7889473001021
-7.0400000000000 0.7889473001021
-7.0400000000000 0.7889473001021
-6.8800000000000 0.7845188993109
-6.7200000000000 0.7798994898897
-6.7200000000000 0.7798994898897
-6.5600000000000 0.7750763935120
-6.4000000000000 0.7700357799491
-6.4000000000000 0.7700357799491
-6.4000000000000 0.7700357799491
-6.4000000000000 0.7700357799491
-6.2400000000000 0.7647625309120
-6.0800000000000 0.7592400866661
-6.0800000000000 0.7592400866661
-5.9200000000000 0.7534502766292
-5.7600000000000 0.7473731325924
-5.7600000000000 0.7473731325924
-5.7600000000000 0.7473731325924
-5.6000000000000 0.7409866771884
-5.4400000000000 0.7342666992520
-5.4400000000000 0.7342666992520
-5.2800000000000 0.7271867518801
-5.1200000000000 0.7197200230620
-5.1200000000000 0.7197200230620
-5.1200000000000 0.7197200230620
-5.1200000000000 0.7197200230620
-5.1200000000000 0.7197200230620
-4.9600000000000 0.7118461707114
-4.8000000000000 0.7035519468367
-4.8000000000000 0.7035519468367
-4.6400000000000 0.6948282521343
-4.4800000000000 0.6856649678678
-4.4800000000000 0.6856649678678
-4.4800000000000 0.6856649678678
-4.3200000000000 0.6760521524883
-4.1600000000000 0.6659829975331
-4.1600000000000 0.6659829975331
-4.0000000000000 0.6554512566231
-3.8400000000000 0.6444532370779
-3.8400000000000 0.6444532370779
-3.8400000000000 0.6444532370779
-3.8400000000000 0.6444532370779
-3.6800000000000 0.6329884489332
-3.5200000000000 0.6210595146748
-3.5200000000000 0.6210595146748
-3.3600000000000 0.6086737687765
-3.2000000000000 0.5958439599838
-3.2000000000000 0.5958439599838
-3.2000000000000 0.5958439599838
-3.0400000000000 0.5825892726074
-2.8800000000000 0.5689371370175
-2.8800000000000 0.5689371370175
-2.7200000000000 0.5549238190902
-2.5600000000000 0.5405970182991
-2.5600000000000 0.5405970182991
-2.5600000000000 0.5405970182991
-2.5600000000000 0.5405970182991
-2.5600000000000 0.5405970182991
-2.4000000000000 0.5260161345109
