# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000002
-235.5200000000000 -0.0000000000004
-232.9600000000000 0.0000000000004
-230.4000000000000 0.0000000000035
-227.8400000000000 0.0000000000015
-225.2800000000000 -0.0000000000292
-222.7200000000000 -0.0000000000649
-220.1600000000000 0.0000000001047
-217.6000000000000 0.0000000006913
-215.0400000000000 0.0000000008043
-212.4800000000000 -0.0000000023941
-209.9200000000000 -0.0000000104464
-207.3600000000000 -0.0000000164618
-204.8000000000000 -0.0000000064150
-202.2400000000000 0.0000000215972
-199.6800000000000 0.0000000436343
-197.1200000000000 0.0000000355429
-194.5600000000000 0.0000000090655
-192.0000000000000 -0.0000000067583
-189.4400000000000 -0.0000000110674
-186.8800000000000 -0.0000000190801
-184.3200000000000 -0.0000000262555
-181.7600000000000 -0.0000000253048
-179.2000000000000 -0.0000000236304
-176.6400000000000 -0.0000000222836
-174.0800000000000 -0.0000000176404
-171.5200000000000 -0.0000000134019
-168.9600000000000 -0.0000000094824
-166.4000000000000 -0.0000000047536
-163.8400000000000 -0.0000000011763
-161.2800000000000 0.0000000022932
-158.7200000000000 0.0000000052282
-156.1600000000000 0.0000000072911
-153.6000000000000 0.0000000090718
-151.0400000000000 0.0000000102215
-148.4800000000000 0.0000000113463
-145.9200000000000 0.0000000115095
-143.3600000000000 0.0000000099198
-140.8000000000000 0.0000000086520
-139.5200000000000 0.0000000090672
-138.2400000000000 0.0000000095309
-138.2400000000000 0.0000000095309
-136.9600000000000 0.0000000092444
-135.6800000000000 0.0000000083394
-135.6800000000000 0.0000000083394
-134.4000000000000 0.0000000070169
-133.1200000000000 0.0000000052410
-133.1200000000000 0.0000000052410
-131.8400000000000 0.0000000029146
-130.5600000000000 0.0000000011967
-130.5600000000000 0.0000000011967
-129.2800000000000 0.0000000013410
-128.0000000000000 0.0000000005062
-128.0000000000000 0.0000000005062
-126.7200000000000 -0.0000000044066
-125.4400000000000 -0.0000000089911
-125.4400000000000 -0.0000000089911
-124.1600000000000 -0.0000000099206
-122.8800000000000 -0.0000000103075
-122.8800000000000 -0.0000000103075
-121.6000000000000 -0.0000000145026
-120.3200000000000 -0.0000000212896
-120.3200000000000 -0.0000000212896
-119.0400000000000 -0.0000000263224
-117.7600000000000 -0.0000000292947
-117.7600000000000 -0.0000000292947
-116.4800000000000 -0.0000000341121
-115.2000000000000 -0.0000000424574
-115.2000000000000 -0.0000000424574
-113.9200000000000 -0.0000000518936
-112.6400000000000 -0.0000000605437
-112.6400000000000 -0.0000000605437
-111.3600000000000 -0.0000000695083
-110.0800000000000 -0.0000000805122
-110.0800000000000 -0.0000000805122
-108.8000000000000 -0.0000000940200
-107.5200000000000 -0.0000001097071
