# x lapse
-317.4400000000000 0.9947918202386
-314.8800000000000 0.9947496229764
-312.3200000000000 0.9947067354547
-309.7600000000000 0.9946631405740
-307.2000000000000 0.9946188202794
-304.6400000000000 0.9945737557439
-302.0800000000000 0.9945279277606
-299.5200000000000 0.9944813168113
-296.9600000000000 0.9944339031424
-294.4000000000000 0.9943856667602
-291.8400000000000 0.9943365865923
-289.2800000000000 0.9942866401171
-286.7200000000000 0.9942358034877
-284.1600000000000 0.9941840515728
-281.6000000000000 0.9941313593123
-279.0400000000000 0.9940777020475
-276.4800000000000 0.9940230540184
-273.9200000000000 0.9939673877991
-271.3600000000000 0.9939106739620
-268.8000000000000 0.9938528813432
-266.2400000000000 0.9937939786772
-263.6800000000000 0.9937339351477
-261.1200000000000 0.9936727185761
-258.5600000000000 0.9936102935805
-256.0000000000000 0.9935466224715
-253.4400000000000 0.9934816673273
-250.8800000000000 0.9934153901303
-248.3200000000000 0.9933477512899
-245.7600000000000 0.9932787075610
-243.2000000000000 0.9932082132632
-240.6400000000000 0.9931362230140
-238.0800000000000 0.9930626900315
-235.5200000000000 0.9929875636330
-232.9600000000000 0.9929107902035
-230.4000000000000 0.9928323156465
-227.8400000000000 0.9927520842151
-225.2800000000000 0.9926700355107
-222.7200000000000 0.9925861060009
-220.1600000000000 0.9925002312096
-217.6000000000000 0.9924123433088
-215.0400000000000 0.9923223697559
-212.4800000000000 0.9922302354274
-209.9200000000000 0.9921358625780
-207.3600000000000 0.9920391679509
-204.8000000000000 0.9919400643381
-202.2400000000000 0.9918384615945
-199.6800000000000 0.9917342637707
-197.1200000000000 0.9916273696770
-194.5600000000000 0.9915176736412
-192.0000000000000 0.9914050641754
-189.4400000000000 0.9912894235257
-186.8800000000000 0.9911706281075
-184.3200000000000 0.9910485468744
-181.7600000000000 0.9909230416182
-179.2000000000000 0.9907939666871
-176.6400000000000 0.9906611676551
-174.0800000000000 0.9905244811329
-171.5200000000000 0.9903837338887
-168.9600000000000 0.9902387424257
-166.4000000000000 0.9900893120092
-163.8400000000000 0.9899352351438
-161.2800000000000 0.9897762915349
-158.7200000000000 0.9896122475001
-156.1600000000000 0.9894428540036
-153.6000000000000 0.9892678449971
-151.0400000000000 0.9890869364696
-148.4800000000000 0.9888998245672
-145.9200000000000 0.9887061842401
-143.3600000000000 0.9885056676455
-140.8000000000000 0.9882979022406
-139.5200000000000 0.9881911770916
-138.2400000000000 0.9880824872402
-138.2400000000000 0.9880824872402
-136.9600000000000 0.9879717779266
-135.6800000000000 0.9878589924243
-135.6800000000000 0.9878589924243
-134.4000000000000 0.9877440716749
-133.1200000000000 0.9876269541156
-133.1200000000000 0.9876269541156
-131.8400000000000 0.9875075754064
-130.5600000000000 0.9873858685026
-130.5600000000000 0.9873858685026
-129.2800000000000 0.9872617616869
-128.0000000000000 0.9871351848768
-128.0000000000000 0.9871351848768
-126.7200000000000 0.9870060574093
-125.4400000000000 0.9868742940366
-125.4400000000000 0.9868742940366
-124.1600000000000 0.9867397897265
-122.8800000000000 0.9866024038265
-122.8800000000000 0.9866024038265
-121.6000000000000 0.9864619586797
-120.3200000000000 0.9863182751725
-120.3200000000000 0.9863182751725
-119.0400000000000 0.9861712484146
-117.7600000000000 0.9860209182420
-117.7600000000000 0.9860209182420
-116.4800000000000 0.9858674498406
-115.2000000000000 0.9857109870548
-115.2000000000000 0.9857109870548
-113.9200000000000 0.9855514824376
-112.6400000000000 0.9853886862335
-112.6400000000000 0.9853886862335
-111.3600000000000 0.9852223225990
-110.0800000000000 0.9850522334697
-110.0800000000000 0.9850522334697
-108.8000000000000 0.9848783042626
-107.5200000000000 0.9847003185727
-107.5200000000000 0.9847003185727
-106.2400000000000 0.9845180009459
-104.9600000000000 0.9843311708565
-104.9600000000000 0.9843311708565
-103.6800000000000 0.9841397275713
-102.4000000000000 0.9839435041763
-102.4000000000000 0.9839435041763
-101.1200000000000 0.9837422645868
-99.8400000000000 0.9835358148147
-99.8400000000000 0.9835358148147
-98.5600000000000 0.9833239924833
-97.2800000000000 0.9831065876985
-97.2800000000000 0.9831065876985
-96.0000000000000 0.9828833711891
-94.7200000000000 0.9826541365363
-94.7200000000000 0.9826541365363
-93.4400000000000 0.9824186554909
-92.1600000000000 0.9821766651093
-92.1600000000000 0.9821766651093
-90.8800000000000 0.9819279077558
-89.6000000000000 0.9816721163351
-89.6000000000000 0.9816721163351
-88.3200000000000 0.9814089882818
-87.0400000000000 0.9811382077962
-87.0400000000000 0.9811382077962
-85.7600000000000 0.9808594473648
-84.4800000000000 0.9805723480214
-84.4800000000000 0.9805723480214
-83.2000000000000 0.9802765273407
-81.9200000000000 0.9799715830812
-81.9200000000000 0.9799715830812
-80.6400000000000 0.9796570844746
-79.3600000000000 0.9793325734334
-79.3600000000000 0.9793325734334
-78.0800000000000 0.9789975605421
-76.8000000000000 0.9786515217425
-76.8000000000000 0.9786515217425
-75.5200000000000 0.9782939006396
-74.2400000000000 0.9779241019255
-74.2400000000000 0.9779241019255
-72.9600000000000 0.9775414888634
-71.6800000000000 0.9771453826018
-71.6800000000000 0.9771453826018
-70.4000000000000 0.9767350547451
-69.1200000000000 0.9763097254363
-69.1200000000000 0.9763097254363
-67.8400000000000 0.9758685567946
-66.5600000000000 0.9754106435653
-66.5600000000000 0.9754106435653
-65.2800000000000 0.9749350133612
-64.0000000000000 0.9744406184584
-64.0000000000000 0.9744406184584
-62.7200000000000 0.9739263220737
-61.4400000000000 0.9733908936067
-61.4400000000000 0.9733908936067
-60.1600000000000 0.9728330011386
-58.8800000000000 0.9722511989121
-58.8800000000000 0.9722511989121
-57.6000000000000 0.9716439162250
-56.3200000000000 0.9710094425068
-56.3200000000000 0.9710094425068
-55.0400000000000 0.9703459085432
-53.7600000000000 0.9696512693588
-53.7600000000000 0.9696512693588
-52.4800000000000 0.9689232881672
-51.2000000000000 0.9681595127701
-51.2000000000000 0.9681595127701
-49.9200000000000 0.9673572356631
-48.6400000000000 0.9665134608460
-48.6400000000000 0.9665134608460
-47.3600000000000 0.9656248789183
