# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000002
-256.0000000000000 0.0000000000002
-253.4400000000000 0.0000000000021
-250.8800000000000 0.0000000000022
-248.3200000000000 -0.0000000000131
-245.7600000000000 -0.0000000000419
-243.2000000000000 0.0000000000135
-240.6400000000000 0.0000000003190
-238.0800000000000 0.0000000006197
-235.5200000000000 -0.0000000004568
-232.9600000000000 -0.0000000044772
-230.4000000000000 -0.0000000093437
-227.8400000000000 -0.0000000070022
-225.2800000000000 0.0000000088745
-222.7200000000000 0.0000000292164
-220.1600000000000 0.0000000323949
-217.6000000000000 0.0000000108942
-215.0400000000000 -0.0000000147609
-212.4800000000000 -0.0000000236698
-209.9200000000000 -0.0000000219188
-207.3600000000000 -0.0000000230852
-204.8000000000000 -0.0000000230802
-202.2400000000000 -0.0000000161258
-199.6800000000000 -0.0000000088830
-197.1200000000000 -0.0000000040572
-194.5600000000000 0.0000000021745
-192.0000000000000 0.0000000078445
-189.4400000000000 0.0000000112193
-186.8800000000000 0.0000000144035
-184.3200000000000 0.0000000164910
-181.7600000000000 0.0000000170882
-179.2000000000000 0.0000000173758
-176.6400000000000 0.0000000167535
-174.0800000000000 0.0000000155736
-171.5200000000000 0.0000000142545
-168.9600000000000 0.0000000124971
-166.4000000000000 0.0000000102942
-163.8400000000000 0.0000000075660
-161.2800000000000 0.0000000057503
-158.7200000000000 0.0000000051447
-156.1600000000000 0.0000000034671
-153.6000000000000 0.0000000004512
-151.0400000000000 -0.0000000015340
-148.4800000000000 -0.0000000026199
-145.9200000000000 -0.0000000042835
-143.3600000000000 -0.0000000055268
-140.8000000000000 -0.0000000068141
-139.5200000000000 -0.0000000078071
-138.2400000000000 -0.0000000088173
-138.2400000000000 -0.0000000088173
-136.9600000000000 -0.0000000095741
-135.6800000000000 -0.0000000102694
-135.6800000000000 -0.0000000102694
-134.4000000000000 -0.0000000111150
-133.1200000000000 -0.0000000119936
-133.1200000000000 -0.0000000119936
-131.8400000000000 -0.0000000127798
-130.5600000000000 -0.0000000138566
-130.5600000000000 -0.0000000138566
-129.2800000000000 -0.0000000155922
-128.0000000000000 -0.0000000174694
-128.0000000000000 -0.0000000174694
-126.7200000000000 -0.0000000189438
-125.4400000000000 -0.0000000203718
-125.4400000000000 -0.0000000203718
-124.1600000000000 -0.0000000221337
-122.8800000000000 -0.0000000236768
-122.8800000000000 -0.0000000236768
-121.6000000000000 -0.0000000247668
-120.3200000000000 -0.0000000275848
-120.3200000000000 -0.0000000275848
-119.0400000000000 -0.0000000352291
-117.7600000000000 -0.0000000494847
-117.7600000000000 -0.0000000494847
-116.4800000000000 -0.0000000746501
-115.2000000000000 -0.0000001223906
-115.2000000000000 -0.0000001223906
-113.9200000000000 -0.0000002041102
-112.6400000000000 -0.0000003132971
-112.6400000000000 -0.0000003132971
-111.3600000000000 -0.0000004205680
-110.0800000000000 -0.0000004920991
-110.0800000000000 -0.0000004920991
-108.8000000000000 -0.0000005096722
-107.5200000000000 -0.0000004681175
