# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 0.0000000000000
-281.6000000000000 0.0000000000000
-279.0400000000000 0.0000000000000
-276.4800000000000 0.0000000000000
-273.9200000000000 0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000000
-197.1200000000000 0.0000000000000
-194.5600000000000 0.0000000000000
-192.0000000000000 -0.0000000000000
-189.4400000000000 -0.0000000000005
-186.8800000000000 0.0000000000001
-184.3200000000000 0.0000000000069
-181.7600000000000 0.0000000000048
-179.2000000000000 -0.0000000000755
-176.6400000000000 -0.0000000001480
-174.0800000000000 0.0000000005501
-171.5200000000000 0.0000000023199
-168.9600000000000 0.0000000000081
-166.4000000000000 -0.0000000168776
-163.8400000000000 -0.0000000434022
-161.2800000000000 -0.0000000441056
-158.7200000000000 -0.0000000002944
-156.1600000000000 0.0000000413348
-153.6000000000000 0.0000000423275
-151.0400000000000 0.0000000366013
-148.4800000000000 0.0000000394222
-145.9200000000000 0.0000000306476
-143.3600000000000 0.0000000231803
-140.8000000000000 0.0000000172043
-139.5200000000000 0.0000000128945
-138.2400000000000 0.0000000086326
-138.2400000000000 0.0000000086326
-136.9600000000000 0.0000000056894
-135.6800000000000 0.0000000029971
-135.6800000000000 0.0000000029971
-134.4000000000000 -0.0000000005313
-133.1200000000000 -0.0000000040166
-133.1200000000000 -0.0000000040166
-131.8400000000000 -0.0000000065745
-130.5600000000000 -0.0000000092665
-130.5600000000000 -0.0000000092665
-129.2800000000000 -0.0000000131634
-128.0000000000000 -0.0000000168502
-128.0000000000000 -0.0000000168502
-126.7200000000000 -0.0000000176858
-125.4400000000000 -0.0000000209399
-125.4400000000000 -0.0000000209399
-124.1600000000000 -0.0000000258114
-122.8800000000000 -0.0000000284109
-122.8800000000000 -0.0000000284109
-121.6000000000000 -0.0000000308458
-120.3200000000000 -0.0000000359790
-120.3200000000000 -0.0000000359790
-119.0400000000000 -0.0000000418974
-117.7600000000000 -0.0000000458514
-117.7600000000000 -0.0000000458514
-116.4800000000000 -0.0000000499769
-115.2000000000000 -0.0000000569919
-115.2000000000000 -0.0000000569919
-113.9200000000000 -0.0000000659383
-112.6400000000000 -0.0000000755563
-112.6400000000000 -0.0000000755563
-111.3600000000000 -0.0000000837198
-110.0800000000000 -0.0000000924454
-110.0800000000000 -0.0000000924454
-108.8000000000000 -0.0000001067249
-107.5200000000000 -0.0000001259779
