# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000001
-171.5200000000000 -0.0000000000001
-168.9600000000000 -0.0000000000001
-166.4000000000000 -0.0000000000001
-163.8400000000000 -0.0000000000001
-161.2800000000000 -0.0000000000002
-158.7200000000000 -0.0000000000009
-156.1600000000000 0.0000000000018
-153.6000000000000 0.0000000000161
-151.0400000000000 -0.0000000000360
-148.4800000000000 -0.0000000002785
-145.9200000000000 0.0000000004754
-143.3600000000000 0.0000000044599
-140.8000000000000 0.0000000000490
-139.5200000000000 -0.0000000173476
-138.2400000000000 -0.0000000440998
-138.2400000000000 -0.0000000440998
-136.9600000000000 -0.0000000775417
-135.6800000000000 -0.0000000997105
-135.6800000000000 -0.0000000997105
-134.4000000000000 -0.0000000935441
-133.1200000000000 -0.0000000720243
-133.1200000000000 -0.0000000720243
-131.8400000000000 -0.0000000492260
-130.5600000000000 -0.0000000306329
-130.5600000000000 -0.0000000306329
-129.2800000000000 -0.0000000221287
-128.0000000000000 -0.0000000185130
-128.0000000000000 -0.0000000185130
-126.7200000000000 -0.0000000146405
-125.4400000000000 -0.0000000088594
-125.4400000000000 -0.0000000088594
-124.1600000000000 -0.0000000046069
-122.8800000000000 -0.0000000053409
-122.8800000000000 -0.0000000053409
-121.6000000000000 -0.0000000083889
-120.3200000000000 -0.0000000096495
-120.3200000000000 -0.0000000096495
-119.0400000000000 -0.0000000109122
-117.7600000000000 -0.0000000171630
-117.7600000000000 -0.0000000171630
-116.4800000000000 -0.0000000261617
-115.2000000000000 -0.0000000331035
-115.2000000000000 -0.0000000331035
-113.9200000000000 -0.0000000395827
-112.6400000000000 -0.0000000477537
-112.6400000000000 -0.0000000477537
-111.3600000000000 -0.0000000582630
-110.0800000000000 -0.0000000693335
-110.0800000000000 -0.0000000693335
