# z lapse
-317.4400000000000 0.9947918603246
-314.8800000000000 0.9947496626508
-312.3200000000000 0.9947067744097
-309.7600000000000 0.9946631787082
-307.2000000000000 0.9946188580068
-304.6400000000000 0.9945737939738
-302.0800000000000 0.9945279669921
-299.5200000000000 0.9944813569715
-296.9600000000000 0.9944339438351
-294.4000000000000 0.9943857071883
-291.8400000000000 0.9943366262177
-289.2800000000000 0.9942866790100
-286.7200000000000 0.9942358422578
-284.1600000000000 0.9941840914585
-281.6000000000000 0.9941314007021
-279.0400000000000 0.9940777437778
-276.4800000000000 0.9940230949801
-273.9200000000000 0.9939674278306
-271.3600000000000 0.9939107139227
-268.8000000000000 0.9938529226024
-266.2400000000000 0.9937940216080
-263.6800000000000 0.9937339784138
-261.1200000000000 0.9936727607386
-258.5600000000000 0.9936103352480
-256.0000000000000 0.9935466653921
-253.4400000000000 0.9934817118642
-250.8800000000000 0.9934154350552
-248.3200000000000 0.9933477953846
-245.7600000000000 0.9932787516844
-243.2000000000000 0.9932082589953
-240.6400000000000 0.9931362696545
-238.0800000000000 0.9930627362808
-235.5200000000000 0.9929876101714
-232.9600000000000 0.9929108383750
-230.4000000000000 0.9928323648338
-227.8400000000000 0.9927521331099
-225.2800000000000 0.9926700849287
-222.7200000000000 0.9925861571009
-220.1600000000000 0.9925002832099
-217.6000000000000 0.9924123956692
-215.0400000000000 0.9923224234314
-212.4800000000000 0.9922302905681
-209.9200000000000 0.9921359181880
-207.3600000000000 0.9920392246738
-204.8000000000000 0.9919401228803
-202.2400000000000 0.9918385212282
-199.6800000000000 0.9917343245792
-197.1200000000000 0.9916274320743
-194.5600000000000 0.9915177376010
-192.0000000000000 0.9914051299341
-189.4400000000000 0.9912894914120
-186.8800000000000 0.9911706978286
-184.3200000000000 0.9910486188084
-181.7600000000000 0.9909231162477
-179.2000000000000 0.9907940443517
-176.6400000000000 0.9906612487343
-174.0800000000000 0.9905245656876
-171.5200000000000 0.9903838223477
-168.9600000000000 0.9902388350864
-166.4000000000000 0.9900894088840
-163.8400000000000 0.9899353365206
-161.2800000000000 0.9897763981415
-158.7200000000000 0.9896123600029
-156.1600000000000 0.9894429727087
-153.6000000000000 0.9892679703367
-151.0400000000000 0.9890870686794
-148.4800000000000 0.9888999638482
-145.9200000000000 0.9887063309837
-143.3600000000000 0.9885058226618
-140.8000000000000 0.9882980660476
-139.5200000000000 0.9881913457425
-138.2400000000000 0.9880826608756
-138.2400000000000 0.9880826608756
-136.9600000000000 0.9879719565371
-135.6800000000000 0.9878591758723
-135.6800000000000 0.9878591758723
-134.4000000000000 0.9877442598631
-133.1200000000000 0.9876271473283
-133.1200000000000 0.9876271473283
-131.8400000000000 0.9875077745492
-130.5600000000000 0.9873860759093
-130.5600000000000 0.9873860759093
-129.2800000000000 0.9872619820913
-128.0000000000000 0.9871354221153
-128.0000000000000 0.9871354221153
-126.7200000000000 0.9870063189372
-125.4400000000000 0.9868745886751
-125.4400000000000 0.9868745886751
-124.1600000000000 0.9867401379253
-122.8800000000000 0.9866028613803
