# z lapse
-317.4400000000000 0.9947910518358
-314.8800000000000 0.9947488637519
-312.3200000000000 0.9947059853271
-309.7600000000000 0.9946623992973
-307.2000000000000 0.9946180871401
-304.6400000000000 0.9945730306540
-302.0800000000000 0.9945272117726
-299.5200000000000 0.9944806110710
-296.9600000000000 0.9944332077940
-294.4000000000000 0.9943849810947
-291.8400000000000 0.9943359098403
-289.2800000000000 0.9942859715430
-286.7200000000000 0.9942351427333
-284.1600000000000 0.9941833997420
-281.6000000000000 0.9941307179776
-279.0400000000000 0.9940770713050
-276.4800000000000 0.9940224328747
-273.9200000000000 0.9939667753226
-271.3600000000000 0.9939100699092
-268.8000000000000 0.9938522866246
-266.2400000000000 0.9937933946797
-263.6800000000000 0.9937333619670
-261.1200000000000 0.9936721547995
-258.5600000000000 0.9936097384164
-256.0000000000000 0.9935460768044
-253.4400000000000 0.9934811323364
-250.8800000000000 0.9934148659468
-248.3200000000000 0.9933472369100
-245.7600000000000 0.9932782026870
-243.2000000000000 0.9932077192628
-240.6400000000000 0.9931357407012
-238.0800000000000 0.9930622186062
-235.5200000000000 0.9929871026269
-232.9600000000000 0.9929103406948
-230.4000000000000 0.9928318783824
-227.8400000000000 0.9927516584376
-225.2800000000000 0.9926696209437
-222.7200000000000 0.9925857036211
-220.1600000000000 0.9924998413731
-217.6000000000000 0.9924119655906
-215.0400000000000 0.9923220044128
-212.4800000000000 0.9922298831026
-209.9200000000000 0.9921355241081
-207.3600000000000 0.9920388455545
-204.8000000000000 0.9919397516059
-202.2400000000000 0.9918381100235
-199.6800000000000 0.9917337332421
-197.1200000000000 0.9916264075580
-194.5600000000000 0.9915159952081
-192.0000000000000 0.9914025402767
-189.4400000000000 0.9912862534982
-186.8800000000000 0.9911673485724
-184.3200000000000 0.9910458185731
-181.7600000000000 0.9909212616661
-179.2000000000000 0.9907929876540
-176.6400000000000 0.9906605528015
-174.0800000000000 0.9905240580347
-171.5200000000000 0.9903835536400
-168.9600000000000 0.9902386581930
-166.4000000000000 0.9900891899486
-163.8400000000000 0.9899351923099
-161.2800000000000 0.9897763449235
-158.7200000000000 0.9896123812043
-156.1600000000000 0.9894431970430
-153.6000000000000 0.9892684309880
-151.0400000000000 0.9890878276423
-148.4800000000000 0.9889011041047
-145.9200000000000 0.9887078702388
-143.3600000000000 0.9885078303524
-140.8000000000000 0.9883005640522
-139.5200000000000 0.9881941075147
-138.2400000000000 0.9880856973385
-138.2400000000000 0.9880856973385
-136.9600000000000 0.9879752753890
-135.6800000000000 0.9878627880036
-135.6800000000000 0.9878627880036
-134.4000000000000 0.9877481792458
-133.1200000000000 0.9876313877846
-133.1200000000000 0.9876313877846
-131.8400000000000 0.9875123500504
-130.5600000000000 0.9873910010523
-130.5600000000000 0.9873910010523
-129.2800000000000 0.9872672731261
-128.0000000000000 0.9871410954391
-128.0000000000000 0.9871410954391
-126.7200000000000 0.9870123943524
-125.4400000000000 0.9868810938015
-125.4400000000000 0.9868810938015
-124.1600000000000 0.9867471145380
-122.8800000000000 0.9866103740655
-122.8800000000000 0.9866103740655
-121.6000000000000 0.9864707859855
-120.3200000000000 0.9863282580121
-120.3200000000000 0.9863282580121
-119.0400000000000 0.9861826936584
-117.7600000000000 0.9860339966696
-117.7600000000000 0.9860339966696
-116.4800000000000 0.9858820663707
-115.2000000000000 0.9857267924094
-115.2000000000000 0.9857267924094
-113.9200000000000 0.9855680631236
-112.6400000000000 0.9854057659878
-112.6400000000000 0.9854057659878
-111.3600000000000 0.9852397742093
-110.0800000000000 0.9850699526705
-110.0800000000000 0.9850699526705
-108.8000000000000 0.9848961736215
-107.5200000000000 0.9847183076048
-107.5200000000000 0.9847183076048
-106.2400000000000 0.9845362089221
-104.9600000000000 0.9843497174495
-104.9600000000000 0.9843497174495
-103.6800000000000 0.9841586654670
-102.4000000000000 0.9839628896132
-102.4000000000000 0.9839628896132
-101.1200000000000 0.9837622316701
-99.8400000000000 0.9835565059941
-99.8400000000000 0.9835565059941
-98.5600000000000 0.9833454909654
-97.2800000000000 0.9831289826751
-97.2800000000000 0.9831289826751
-96.0000000000000 0.9829068094400
-94.7200000000000 0.9826787585546
-94.7200000000000 0.9826787585546
-93.4400000000000 0.9824445468813
-92.1600000000000 0.9822038947519
-92.1600000000000 0.9822038947519
-90.8800000000000 0.9819565779506
-89.6000000000000 0.9817023758271
-89.6000000000000 0.9817023758271
-88.3200000000000 0.9814409811959
-87.0400000000000 0.9811719983511
-87.0400000000000 0.9811719983511
-85.7600000000000 0.9808950683304
-84.4800000000000 0.9806099324104
-84.4800000000000 0.9806099324104
-83.2000000000000 0.9803162863228
-81.9200000000000 0.9800136648697
-81.9200000000000 0.9800136648697
-80.6400000000000 0.9797015587420
-79.3600000000000 0.9793795362403
-79.3600000000000 0.9793795362403
-78.0800000000000 0.9790471954361
-76.8000000000000 0.9787040680630
-76.8000000000000 0.9787040680630
-75.5200000000000 0.9783495785668
-74.2400000000000 0.9779830893837
-74.2400000000000 0.9779830893837
-72.9600000000000 0.9776039739430
-71.6800000000000 0.9772116011168
-71.6800000000000 0.9772116011168
-70.4000000000000 0.9768052833551
-69.1200000000000 0.9763842628522
-69.1200000000000 0.9763842628522
-67.8400000000000 0.9759477065676
-66.5600000000000 0.9754947209215
-66.5600000000000 0.9754947209215
-65.2800000000000 0.9750243622386
-64.0000000000000 0.9745356170751
-64.0000000000000 0.9745356170751
-62.7200000000000 0.9740273896468
-61.4400000000000 0.9734984899104
-61.4400000000000 0.9734984899104
-60.1600000000000 0.9729476237445
-58.8800000000000 0.9723733877162
-58.8800000000000 0.9723733877162
-57.6000000000000 0.9717742564057
-56.3200000000000 0.9711485729253
-56.3200000000000 0.9711485729253
-55.0400000000000 0.9704945314300
-53.7600000000000 0.9698101584620
-53.7600000000000 0.9698101584620
-52.4800000000000 0.9690932951946
-51.2000000000000 0.9683415669687
-51.2000000000000 0.9683415669687
-49.9200000000000 0.9675523545086
-48.6400000000000 0.9667227719094
-48.6400000000000 0.9667227719094
-47.3600000000000 0.9658496298139
-46.0800000000000 0.9649293880804
-46.0800000000000 0.9649293880804
-44.8000000000000 0.9639581179587
-43.5200000000000 0.9629314362565
-43.5200000000000 0.9629314362565
-42.2400000000000 0.9618444432770
-40.9600000000000 0.9606916496937
-40.9600000000000 0.9606916496937
-39.6800000000000 0.9594668386131
-38.4000000000000 0.9581630169283
-38.4000000000000 0.9581630169283
-37.7600000000000 0.9574790614327
-37.1200000000000 0.9567722947861
-37.1200000000000 0.9567722947861
-36.4800000000000 0.9560415311248
-35.8400000000000 0.9552855286468
-35.8400000000000 0.9552855286468
-35.8400000000000 0.9552855286468
-35.2000000000000 0.9545029521443
-34.5600000000000 0.9536924006713
-34.5600000000000 0.9536924006713
-33.9200000000000 0.9528523697250
-33.2800000000000 0.9519811257219
-33.2800000000000 0.9519811257219
-33.2800000000000 0.9519811257219
-32.6400000000000 0.9510768026176
-32.0000000000000 0.9501376043800
-32.0000000000000 0.9501376043800
-31.3600000000000 0.9491615674903
-30.7200000000000 0.9481463773051
-30.7200000000000 0.9481463773051
-30.7200000000000 0.9481463773051
-30.0800000000000 0.9470894867811
-29.4400000000000 0.9459882727622
-29.4400000000000 0.9459882727622
-28.8000000000000 0.9448399767873
-28.1600000000000 0.9436415242043
-28.1600000000000 0.9436415242043
-28.1600000000000 0.9436415242043
-27.5200000000000 0.9423894750169
-26.8800000000000 0.9410800999263
-26.8800000000000 0.9410800999263
-26.2400000000000 0.9397093865181
-25.6000000000000 0.9382728999714
-25.6000000000000 0.9382728999714
-25.6000000000000 0.9382728999714
-24.9600000000000 0.9367657092373
-24.3200000000000 0.9351824340837
-24.3200000000000 0.9351824340837
-23.6800000000000 0.9335171858791
-23.0400000000000 0.9317634013453
-23.0400000000000 0.9317634013453
-23.0400000000000 0.9317634013453
-22.7200000000000 0.9308510391526
-22.4000000000000 0.9299137212918
-22.4000000000000 0.9299137212918
-22.0800000000000 0.9289503989627
-21.7600000000000 0.9279599759460
-21.7600000000000 0.9279599759460
-21.7600000000000 0.9279599759460
-21.4400000000000 0.9269412930167
-21.1200000000000 0.9258931236234
-21.1200000000000 0.9258931236234
-20.8000000000000 0.9248141666133
-20.4800000000000 0.9237030384525
-20.4800000000000 0.9237030384525
-20.4800000000000 0.9237030384525
-20.4800000000000 0.9237030384525
-20.1600000000000 0.9225582684084
-19.8400000000000 0.9213782888112
-19.8400000000000 0.9213782888112
-19.5200000000000 0.9201614323572
-19.2000000000000 0.9189059322255
-19.2000000000000 0.9189059322255
-19.2000000000000 0.9189059322255
-18.8800000000000 0.9176099102785
-18.5600000000000 0.9162713637932
-18.5600000000000 0.9162713637932
-18.2400000000000 0.9148881554758
-17.9200000000000 0.9134580049886
-17.9200000000000 0.9134580049886
-17.9200000000000 0.9134580049886
-17.9200000000000 0.9134580049886
-17.6000000000000 0.9119784758546
-17.2800000000000 0.9104469575693
-17.2800000000000 0.9104469575693
-16.9600000000000 0.9088606474690
-16.6400000000000 0.9072165335525
-16.6400000000000 0.9072165335525
-16.6400000000000 0.9072165335525
-16.3200000000000 0.9055113779193
-16.0000000000000 0.9037416996782
-16.0000000000000 0.9037416996782
-15.6800000000000 0.9019037512111
-15.5200000000000 0.9009579241704
-15.3600000000000 0.8999934884093
-15.3600000000000 0.8999934884093
-15.3600000000000 0.8999934884093
-15.3600000000000 0.8999934884093
-15.3600000000000 0.8999934884093
-15.2000000000000 0.8990098873593
-15.0400000000000 0.8980065425465
-15.0400000000000 0.8980065425465
-14.8800000000000 0.8969828518717
-14.7200000000000 0.8959381888064
-14.7200000000000 0.8959381888064
-14.7200000000000 0.8959381888064
-14.5600000000000 0.8948719005764
-14.4000000000000 0.8937833073391
-14.4000000000000 0.8937833073391
-14.2400000000000 0.8926717000391
-14.0800000000000 0.8915363387635
-14.0800000000000 0.8915363387635
-14.0800000000000 0.8915363387635
-14.0800000000000 0.8915363387635
-13.9200000000000 0.8903764511906
-13.7600000000000 0.8891912310827
-13.7600000000000 0.8891912310827
-13.6000000000000 0.8879798365088
-13.4400000000000 0.8867413880713
-13.4400000000000 0.8867413880713
-13.4400000000000 0.8867413880713
-13.2800000000000 0.8854749669181
-13.1200000000000 0.8841796124164
-13.1200000000000 0.8841796124164
-12.9600000000000 0.8828543194981
-12.8000000000000 0.8814980359070
-12.8000000000000 0.8814980359070
-12.8000000000000 0.8814980359070
-12.8000000000000 0.8814980359070
-12.8000000000000 0.8814980359070
-12.6400000000000 0.8801096595181
-12.4800000000000 0.8786880355675
-12.4800000000000 0.8786880355675
-12.3200000000000 0.8772319534730
-12.1600000000000 0.8757401431544
-12.1600000000000 0.8757401431544
-12.1600000000000 0.8757401431544
-12.0000000000000 0.8742112710814
-11.8400000000000 0.8726439362862
-11.8400000000000 0.8726439362862
-11.6800000000000 0.8710366663194
-11.5200000000000 0.8693879129256
