# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000000
-197.1200000000000 -0.0000000000000
-194.5600000000000 -0.0000000000000
-192.0000000000000 -0.0000000000000
-189.4400000000000 -0.0000000000000
-186.8800000000000 -0.0000000000000
-184.3200000000000 0.0000000000000
-181.7600000000000 -0.0000000000002
-179.2000000000000 -0.0000000000007
-176.6400000000000 0.0000000000031
-174.0800000000000 0.0000000000120
-171.5200000000000 -0.0000000000318
-168.9600000000000 -0.0000000001791
-166.4000000000000 0.0000000001515
-163.8400000000000 0.0000000020999
-161.2800000000000 0.0000000022778
-158.7200000000000 -0.0000000124042
-156.1600000000000 -0.0000000456082
-153.6000000000000 -0.0000000603811
-151.0400000000000 -0.0000000211563
-148.4800000000000 0.0000000272005
-145.9200000000000 0.0000000335712
-143.3600000000000 0.0000000336058
-140.8000000000000 0.0000000394559
-139.5200000000000 0.0000000365734
-138.2400000000000 0.0000000322574
-138.2400000000000 0.0000000322574
-136.9600000000000 0.0000000303721
-135.6800000000000 0.0000000287670
-135.6800000000000 0.0000000287670
-134.4000000000000 0.0000000253989
-133.1200000000000 0.0000000214665
-133.1200000000000 0.0000000214665
-131.8400000000000 0.0000000180245
-130.5600000000000 0.0000000146124
-130.5600000000000 0.0000000146124
-129.2800000000000 0.0000000108434
-128.0000000000000 0.0000000068226
-128.0000000000000 0.0000000068226
-126.7200000000000 0.0000000016717
-125.4400000000000 -0.0000000015285
-125.4400000000000 -0.0000000015285
-124.1600000000000 -0.0000000040880
-122.8800000000000 -0.0000000090646
-122.8800000000000 -0.0000000090646
-121.6000000000000 -0.0000000170118
-120.3200000000000 -0.0000000234957
-120.3200000000000 -0.0000000234957
-119.0400000000000 -0.0000000255913
-117.7600000000000 -0.0000000294296
-117.7600000000000 -0.0000000294296
-116.4800000000000 -0.0000000388889
-115.2000000000000 -0.0000000499688
-115.2000000000000 -0.0000000499688
-113.9200000000000 -0.0000000578392
-112.6400000000000 -0.0000000631412
-112.6400000000000 -0.0000000631412
-111.3600000000000 -0.0000000719970
-110.0800000000000 -0.0000000878065
-110.0800000000000 -0.0000000878065
-108.8000000000000 -0.0000001070410
