# z lapse
-317.4400000000000 0.9947914633232
-314.8800000000000 0.9947492708154
-312.3200000000000 0.9947063882382
-309.7600000000000 0.9946627985490
-307.2000000000000 0.9946184831857
-304.6400000000000 0.9945734230207
-302.0800000000000 0.9945275993316
-299.5200000000000 0.9944809937463
-296.9600000000000 0.9944335868507
-294.4000000000000 0.9943853571258
-291.8400000000000 0.9943362817925
-289.2800000000000 0.9942863384675
-286.7200000000000 0.9942355051986
-284.1600000000000 0.9941837587358
-281.6000000000000 0.9941310734181
-279.0400000000000 0.9940774224492
-276.4800000000000 0.9940227795435
-273.9200000000000 0.9939671179826
-271.3600000000000 0.9939104087749
-268.8000000000000 0.9938526212011
-266.2400000000000 0.9937937245883
-263.6800000000000 0.9937336876627
-261.1200000000000 0.9936724766579
-258.5600000000000 0.9936100559672
-256.0000000000000 0.9935463898665
-253.4400000000000 0.9934814414666
-250.8800000000000 0.9934151711194
-248.3200000000000 0.9933475375879
-245.7600000000000 0.9932784989755
-243.2000000000000 0.9932080112227
-240.6400000000000 0.9931360277411
-238.0800000000000 0.9930625006698
-235.5200000000000 0.9929873802766
-232.9600000000000 0.9929106139973
-230.4000000000000 0.9928321471684
-227.8400000000000 0.9927519229345
-225.2800000000000 0.9926698813046
-222.7200000000000 0.9925859598395
-220.1600000000000 0.9925000934616
-217.6000000000000 0.9924122135072
-215.0400000000000 0.9923222482930
-212.4800000000000 0.9922301230217
-209.9200000000000 0.9921357587995
-207.3600000000000 0.9920390730393
-204.8000000000000 0.9919399792481
-202.2400000000000 0.9918383861386
-199.6800000000000 0.9917341979788
-197.1200000000000 0.9916273142860
-194.5600000000000 0.9915176289876
-192.0000000000000 0.9914050305403
-189.4400000000000 0.9912894015507
-186.8800000000000 0.9911706178821
-184.3200000000000 0.9910485486169
-181.7600000000000 0.9909230557110
-179.2000000000000 0.9907939930210
-176.6400000000000 0.9906612059434
-174.0800000000000 0.9905245309485
-171.5200000000000 0.9903837949338
-168.9600000000000 0.9902388155204
-166.4000000000000 0.9900893952669
-163.8400000000000 0.9899352990610
-161.2800000000000 0.9897762139567
-158.7200000000000 0.9896117444582
-156.1600000000000 0.9894415338179
-153.6000000000000 0.9892654502073
-151.0400000000000 0.9890835758244
-148.4800000000000 0.9888960164054
-145.9200000000000 0.9887028139618
-143.3600000000000 0.9885035218509
-140.8000000000000 0.9882967702621
-139.5200000000000 0.9881902814897
-138.2400000000000 0.9880817675956
-138.2400000000000 0.9880817675956
-136.9600000000000 0.9879713264557
-135.6800000000000 0.9878587995195
-135.6800000000000 0.9878587995195
-134.4000000000000 0.9877440268504
-133.1200000000000 0.9876269916930
-133.1200000000000 0.9876269916930
-131.8400000000000 0.9875076733560
-130.5600000000000 0.9873859962430
-130.5600000000000 0.9873859962430
-129.2800000000000 0.9872618827032
-128.0000000000000 0.9871353256746
-128.0000000000000 0.9871353256746
-126.7200000000000 0.9870063386928
-125.4400000000000 0.9868746719336
-125.4400000000000 0.9868746719336
-124.1600000000000 0.9867401842514
-122.8800000000000 0.9866029588284
-122.8800000000000 0.9866029588284
-121.6000000000000 0.9864630138644
-120.3200000000000 0.9863201502423
-120.3200000000000 0.9863201502423
-119.0400000000000 0.9861741504655
-117.7600000000000 0.9860249436090
-117.7600000000000 0.9860249436090
-116.4800000000000 0.9858725360236
-115.2000000000000 0.9857168768610
-115.2000000000000 0.9857168768610
-113.9200000000000 0.9855578046249
-112.6400000000000 0.9853951122057
-112.6400000000000 0.9853951122057
-111.3600000000000 0.9852286608474
-110.0800000000000 0.9850583815265
-110.0800000000000 0.9850583815265
-108.8000000000000 0.9848841751677
-107.5200000000000 0.9847058844314
-107.5200000000000 0.9847058844314
-106.2400000000000 0.9845233394119
-104.9600000000000 0.9843363744900
-104.9600000000000 0.9843363744900
-103.6800000000000 0.9841448276533
-102.4000000000000 0.9839485394482
-102.4000000000000 0.9839485394482
-101.1200000000000 0.9837473359282
-99.8400000000000 0.9835410256435
-99.8400000000000 0.9835410256435
-98.5600000000000 0.9833294094155
-97.2800000000000 0.9831122770340
-97.2800000000000 0.9831122770340
-96.0000000000000 0.9828894086420
-94.7200000000000 0.9826605785088
-94.7200000000000 0.9826605785088
-93.4400000000000 0.9824255468948
-92.1600000000000 0.9821840570112
-92.1600000000000 0.9821840570112
-90.8800000000000 0.9819358381614
-89.6000000000000 0.9816806065783
-89.6000000000000 0.9816806065783
-88.3200000000000 0.9814180636660
-87.0400000000000 0.9811478896961
-87.0400000000000 0.9811478896961
-85.7600000000000 0.9808697439023
-84.4800000000000 0.9805832683907
-84.4800000000000 0.9805832683907
-83.2000000000000 0.9802880825895
-81.9200000000000 0.9799837798457
-81.9200000000000 0.9799837798457
-80.6400000000000 0.9796699298480
