# z lapse
-317.4400000000000 0.9947923602068
-314.8800000000000 0.9947501524344
-312.3200000000000 0.9947072540255
-309.7600000000000 0.9946636480403
-307.2000000000000 0.9946193167302
-304.6400000000000 0.9945742417333
-302.0800000000000 0.9945284038867
-299.5200000000000 0.9944817836123
-296.9600000000000 0.9944343610295
-294.4000000000000 0.9943861151637
-291.8400000000000 0.9943370237814
-289.2800000000000 0.9942870643669
-286.7200000000000 0.9942362142793
-284.1600000000000 0.9941844500612
-281.6000000000000 0.9941317469181
-279.0400000000000 0.9940780789333
-276.4800000000000 0.9940234195357
-273.9200000000000 0.9939677416078
-271.3600000000000 0.9939110163064
-268.8000000000000 0.9938532128523
-266.2400000000000 0.9937942999003
-263.6800000000000 0.9937342452514
-261.1200000000000 0.9936730154189
-258.5600000000000 0.9936105755607
-256.0000000000000 0.9935468900294
-253.4400000000000 0.9934819219426
-250.8800000000000 0.9934156324199
-248.3200000000000 0.9933479806907
-245.7600000000000 0.9932789242545
-243.2000000000000 0.9932084178310
-240.6400000000000 0.9931364144457
-238.0800000000000 0.9930628670724
-235.5200000000000 0.9929877268226
-232.9600000000000 0.9929109417408
-230.4000000000000 0.9928324571690
-227.8400000000000 0.9927522161351
-225.2800000000000 0.9926701580052
-222.7200000000000 0.9925862194004
-220.1600000000000 0.9925003346236
-217.6000000000000 0.9924124364675
-215.0400000000000 0.9923224557926
-212.4800000000000 0.9922303182334
-209.9200000000000 0.9921359421231
-207.3600000000000 0.9920392422733
-204.8000000000000 0.9919401339369
-202.2400000000000 0.9918385284654
-199.6800000000000 0.9917343298737
-197.1200000000000 0.9916274362082
-194.5600000000000 0.9915177400902
-192.0000000000000 0.9914051299821
-189.4400000000000 0.9912894903061
-186.8800000000000 0.9911706967693
-184.3200000000000 0.9910486165399
-181.7600000000000 0.9909231120685
-179.2000000000000 0.9907940404168
-176.6400000000000 0.9906612458658
-174.0800000000000 0.9905245612900
-171.5200000000000 0.9903838171746
-168.9600000000000 0.9902388328644
-166.4000000000000 0.9900894090331
-163.8400000000000 0.9899353381858
-161.2800000000000 0.9897764028933
-158.7200000000000 0.9896123670460
-156.1600000000000 0.9894429804916
-153.6000000000000 0.9892679779953
-151.0400000000000 0.9890870744375
-148.4800000000000 0.9888999668013
-145.9200000000000 0.9887063316651
-143.3600000000000 0.9885058193347
-140.8000000000000 0.9882980601040
-139.5200000000000 0.9881913386985
-138.2400000000000 0.9880826530373
-138.2400000000000 0.9880826530373
-136.9600000000000 0.9879719484302
-135.6800000000000 0.9878591680932
-135.6800000000000 0.9878591680932
-134.4000000000000 0.9877442530657
-133.1200000000000 0.9876271421048
-133.1200000000000 0.9876271421048
-131.8400000000000 0.9875077715762
-130.5600000000000 0.9873860752600
-130.5600000000000 0.9873860752600
-129.2800000000000 0.9872619843034
-128.0000000000000 0.9871354274163
-128.0000000000000 0.9871354274163
-126.7200000000000 0.9870063305368
-125.4400000000000 0.9868746157995
-125.4400000000000 0.9868746157995
-124.1600000000000 0.9867402026548
-122.8800000000000 0.9866030078474
-122.8800000000000 0.9866030078474
-121.6000000000000 0.9864629443534
-120.3200000000000 0.9863199208475
-120.3200000000000 0.9863199208475
-119.0400000000000 0.9861738422718
-117.7600000000000 0.9860246110076
-117.7600000000000 0.9860246110076
-116.4800000000000 0.9858721242474
-115.2000000000000 0.9857162724285
-115.2000000000000 0.9857162724285
-113.9200000000000 0.9855569437094
-112.6400000000000 0.9853940224504
-112.6400000000000 0.9853940224504
-111.3600000000000 0.9852273846223
-110.0800000000000 0.9850568997477
