# z lapse
-317.4400000000000 0.9947917078837
-314.8800000000000 0.9947495134372
-312.3200000000000 0.9947066272211
-309.7600000000000 0.9946630325773
-307.2000000000000 0.9946187127576
-304.6400000000000 0.9945736500271
-302.0800000000000 0.9945278252884
-299.5200000000000 0.9944812184956
-296.9600000000000 0.9944338086150
-294.4000000000000 0.9943855743186
-291.8400000000000 0.9943364948460
-289.2800000000000 0.9942865490011
-286.7200000000000 0.9942357140810
-284.1600000000000 0.9941839654820
-281.6000000000000 0.9941312770373
-279.0400000000000 0.9940776225958
-276.4800000000000 0.9940229765261
-273.9200000000000 0.9939673123133
-271.3600000000000 0.9939106010039
-268.8000000000000 0.9938528113828
-266.2400000000000 0.9937939117913
-263.6800000000000 0.9937338709947
-261.1200000000000 0.9936726567943
-258.5600000000000 0.9936102340914
-256.0000000000000 0.9935465653525
-253.4400000000000 0.9934816131134
-250.8800000000000 0.9934153395045
-248.3200000000000 0.9933477037402
-245.7600000000000 0.9932786622631
-243.2000000000000 0.9932081708254
-240.6400000000000 0.9931361846067
-238.0800000000000 0.9930626554555
-235.5200000000000 0.9929875319639
-232.9600000000000 0.9929107620587
-230.4000000000000 0.9928322920020
-227.8400000000000 0.9927520641890
-225.2800000000000 0.9926700184466
-222.7200000000000 0.9925860930318
-220.1600000000000 0.9925002227027
-217.6000000000000 0.9924123384514
-215.0400000000000 0.9923223689709
-212.4800000000000 0.9922302394108
-209.9200000000000 0.9921358706677
-207.3600000000000 0.9920391804181
-204.8000000000000 0.9919400821161
-202.2400000000000 0.9918384842428
-199.6800000000000 0.9917342912760
-197.1200000000000 0.9916274028144
-194.5600000000000 0.9915177124555
-192.0000000000000 0.9914051089255
-189.4400000000000 0.9912894747076
-186.8800000000000 0.9911706855420
-184.3200000000000 0.9910486107067
-181.7600000000000 0.9909231119202
-179.2000000000000 0.9907940432290
-176.6400000000000 0.9906612502628
-174.0800000000000 0.9905245693277
-171.5200000000000 0.9903838273860
-168.9600000000000 0.9902388407814
-166.4000000000000 0.9900894149449
-163.8400000000000 0.9899353430318
-161.2800000000000 0.9897764047667
-158.7200000000000 0.9896123660838
-156.1600000000000 0.9894429776360
-153.6000000000000 0.9892679734135
-151.0400000000000 0.9890870689251
-148.4800000000000 0.9888999604988
-145.9200000000000 0.9887063246123
-143.3600000000000 0.9885058136620
-140.8000000000000 0.9882980419601
-139.5200000000000 0.9881912934905
-138.2400000000000 0.9880825425450
-138.2400000000000 0.9880825425450
-136.9600000000000 0.9879717126367
-135.6800000000000 0.9878587106395
-135.6800000000000 0.9878587106395
-134.4000000000000 0.9877434492695
-133.1200000000000 0.9876258638369
-133.1200000000000 0.9876258638369
-131.8400000000000 0.9875058976079
-130.5600000000000 0.9873835537511
-130.5600000000000 0.9873835537511
-129.2800000000000 0.9872588437818
-128.0000000000000 0.9871317076877
-128.0000000000000 0.9871317076877
-126.7200000000000 0.9870021065689
-125.4400000000000 0.9868699933167
-125.4400000000000 0.9868699933167
-124.1600000000000 0.9867353862066
-122.8800000000000 0.9865983630758
-122.8800000000000 0.9865983630758
-121.6000000000000 0.9864589151601
-120.3200000000000 0.9863167763187
-120.3200000000000 0.9863167763187
-119.0400000000000 0.9861714813091
-117.7600000000000 0.9860226960047
-117.7600000000000 0.9860226960047
-116.4800000000000 0.9858704519149
-115.2000000000000 0.9857149319674
-115.2000000000000 0.9857149319674
-113.9200000000000 0.9855560609414
-112.6400000000000 0.9853934923969
-112.6400000000000 0.9853934923969
-111.3600000000000 0.9852269933966
-110.0800000000000 0.9850565866402
-110.0800000000000 0.9850565866402
-108.8000000000000 0.9848822509494
-107.5200000000000 0.9847037576626
-107.5200000000000 0.9847037576626
-106.2400000000000 0.9845209018092
-104.9600000000000 0.9843336207402
-104.9600000000000 0.9843336207402
-103.6800000000000 0.9841417943830
-102.4000000000000 0.9839451872453
-102.4000000000000 0.9839451872453
-101.1200000000000 0.9837436208007
-99.8400000000000 0.9835369672882
-99.8400000000000 0.9835369672882
-98.5600000000000 0.9833250163270
-97.2800000000000 0.9831075308184
-97.2800000000000 0.9831075308184
-96.0000000000000 0.9828843214295
-94.7200000000000 0.9826551680146
-94.7200000000000 0.9826551680146
-93.4400000000000 0.9824198070986
-92.1600000000000 0.9821779927602
-92.1600000000000 0.9821779927602
-90.8800000000000 0.9819294631567
-89.6000000000000 0.9816739191966
-89.6000000000000 0.9816739191966
-88.3200000000000 0.9814110604642
-87.0400000000000 0.9811405671969
-87.0400000000000 0.9811405671969
-85.7600000000000 0.9808620905381
-84.4800000000000 0.9805752745496
-84.4800000000000 0.9805752745496
-83.2000000000000 0.9802797362473
-81.9200000000000 0.9799750632073
-81.9200000000000 0.9799750632073
-80.6400000000000 0.9796608290933
-79.3600000000000 0.9793365737846
-79.3600000000000 0.9793365737846
-78.0800000000000 0.9790018052767
-76.8000000000000 0.9786560084018
-76.8000000000000 0.9786560084018
-75.5200000000000 0.9782986284574
-74.2400000000000 0.9779290727562
-74.2400000000000 0.9779290727562
-72.9600000000000 0.9775467096677
-71.6800000000000 0.9771508615354
-71.6800000000000 0.9771508615354
-70.4000000000000 0.9767408061107
-69.1200000000000 0.9763157629949
-69.1200000000000 0.9763157629949
-67.8400000000000 0.9758748900624
-66.5600000000000 0.9754172880060
-66.5600000000000 0.9754172880060
-65.2800000000000 0.9749419881073
-64.0000000000000 0.9744479429559
-64.0000000000000 0.9744479429559
-62.7200000000000 0.9739340203865
-61.4400000000000 0.9733989946781
