# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000003
-240.6400000000000 0.0000000000002
-238.0800000000000 0.0000000000027
-235.5200000000000 0.0000000000026
-232.9600000000000 -0.0000000000193
-230.4000000000000 -0.0000000000565
-227.8400000000000 0.0000000000398
-225.2800000000000 0.0000000004908
-222.7200000000000 0.0000000008069
-220.1600000000000 -0.0000000011457
-217.6000000000000 -0.0000000073118
-215.0400000000000 -0.0000000136209
-212.4800000000000 -0.0000000083765
-209.9200000000000 0.0000000142671
-207.3600000000000 0.0000000379085
-204.8000000000000 0.0000000367570
-202.2400000000000 0.0000000114778
-199.6800000000000 -0.0000000100338
-197.1200000000000 -0.0000000155217
-194.5600000000000 -0.0000000193463
-192.0000000000000 -0.0000000261557
-189.4400000000000 -0.0000000261047
-186.8800000000000 -0.0000000215328
-184.3200000000000 -0.0000000187947
-181.7600000000000 -0.0000000142639
-179.2000000000000 -0.0000000082658
-176.6400000000000 -0.0000000039304
-174.0800000000000 0.0000000007249
-171.5200000000000 0.0000000049842
-168.9600000000000 0.0000000079740
-166.4000000000000 0.0000000107811
-163.8400000000000 0.0000000125601
-161.2800000000000 0.0000000137866
-158.7200000000000 0.0000000146212
-156.1600000000000 0.0000000149375
-153.6000000000000 0.0000000149390
-151.0400000000000 0.0000000135555
-148.4800000000000 0.0000000117125
-145.9200000000000 0.0000000115590
-143.3600000000000 0.0000000116714
-140.8000000000000 0.0000000091090
-139.5200000000000 0.0000000075803
-138.2400000000000 0.0000000062128
-138.2400000000000 0.0000000062128
-136.9600000000000 0.0000000051877
-135.6800000000000 0.0000000041749
-135.6800000000000 0.0000000041749
-134.4000000000000 0.0000000028288
-133.1200000000000 0.0000000012521
-133.1200000000000 0.0000000012521
-131.8400000000000 -0.0000000005101
-130.5600000000000 -0.0000000020326
-130.5600000000000 -0.0000000020326
-129.2800000000000 -0.0000000028335
-128.0000000000000 -0.0000000042289
-128.0000000000000 -0.0000000042289
-126.7200000000000 -0.0000000075264
-125.4400000000000 -0.0000000111664
-125.4400000000000 -0.0000000111664
-124.1600000000000 -0.0000000135636
-122.8800000000000 -0.0000000155087
-122.8800000000000 -0.0000000155087
-121.6000000000000 -0.0000000189951
-120.3200000000000 -0.0000000242284
-120.3200000000000 -0.0000000242284
-119.0400000000000 -0.0000000293008
-117.7600000000000 -0.0000000331135
-117.7600000000000 -0.0000000331135
-116.4800000000000 -0.0000000374623
-115.2000000000000 -0.0000000445401
-115.2000000000000 -0.0000000445401
-113.9200000000000 -0.0000000534340
-112.6400000000000 -0.0000000619931
-112.6400000000000 -0.0000000619931
-111.3600000000000 -0.0000000708001
-110.0800000000000 -0.0000000820714
-110.0800000000000 -0.0000000820714
-108.8000000000000 -0.0000000957008
-107.5200000000000 -0.0000001092328
