# z lapse
-317.4400000000000 0.9947912961490
-314.8800000000000 0.9947491059754
-312.3200000000000 0.9947062257630
-309.7600000000000 0.9946626376776
-307.2000000000000 0.9946183231545
-304.6400000000000 0.9945732641554
-302.0800000000000 0.9945274428502
-299.5200000000000 0.9944808400903
-296.9600000000000 0.9944334348899
-294.4000000000000 0.9943852057163
-291.8400000000000 0.9943361316023
-289.2800000000000 0.9942861910680
-286.7200000000000 0.9942353605701
-284.1600000000000 0.9941836153117
-281.6000000000000 0.9941309307481
-279.0400000000000 0.9940772818051
-276.4800000000000 0.9940226414348
-273.9200000000000 0.9939669813660
-271.3600000000000 0.9939102733223
-268.8000000000000 0.9938524880401
-266.2400000000000 0.9937935940595
-263.6800000000000 0.9937335588002
-261.1200000000000 0.9936723492689
-258.5600000000000 0.9936099307769
-256.0000000000000 0.9935462667438
-253.4400000000000 0.9934813197185
-250.8800000000000 0.9934150509174
-248.3200000000000 0.9933474193902
-245.7600000000000 0.9932783826532
-243.2000000000000 0.9932078967922
-240.6400000000000 0.9931359155860
-238.0800000000000 0.9930623907413
-235.5200000000000 0.9929872723429
-232.9600000000000 0.9929105080995
-230.4000000000000 0.9928320431345
-227.8400000000000 0.9927518203336
-225.2800000000000 0.9926697801560
-222.7200000000000 0.9925858603070
-220.1600000000000 0.9924999953569
-217.6000000000000 0.9924121167566
-215.0400000000000 0.9923221531104
-212.4800000000000 0.9922300293734
-209.9200000000000 0.9921356666267
-207.3600000000000 0.9920389826597
-204.8000000000000 0.9919398909784
-202.2400000000000 0.9918383001466
-199.6800000000000 0.9917341144416
-197.1200000000000 0.9916272333103
-194.5600000000000 0.9915175506054
-192.0000000000000 0.9914049545663
-189.4400000000000 0.9912893277152
-186.8800000000000 0.9911705468984
-184.3200000000000 0.9910484823923
-181.7600000000000 0.9909229889771
-179.2000000000000 0.9907938801735
-176.6400000000000 0.9906608988988
-174.0800000000000 0.9905237421098
-171.5200000000000 0.9903821862579
-168.9600000000000 0.9902362208404
-166.4000000000000 0.9900860168841
-163.8400000000000 0.9899317532012
-161.2800000000000 0.9897734124016
-158.7200000000000 0.9896104776655
-156.1600000000000 0.9894419558289
-153.6000000000000 0.9892673045926
-151.0400000000000 0.9890867211324
-148.4800000000000 0.9888998970962
-145.9200000000000 0.9887062424306
-143.3600000000000 0.9885057783734
-140.8000000000000 0.9882980826563
-139.5200000000000 0.9881913682548
-138.2400000000000 0.9880827022997
-138.2400000000000 0.9880827022997
-136.9600000000000 0.9879720650710
-135.6800000000000 0.9878593706223
-135.6800000000000 0.9878593706223
-134.4000000000000 0.9877445303235
-133.1200000000000 0.9876275091453
-133.1200000000000 0.9876275091453
-131.8400000000000 0.9875082683486
-130.5600000000000 0.9873867265987
-130.5600000000000 0.9873867265987
-129.2800000000000 0.9872628005182
-128.0000000000000 0.9871364240577
-128.0000000000000 0.9871364240577
-126.7200000000000 0.9870075220676
-125.4400000000000 0.9868760319163
-125.4400000000000 0.9868760319163
-124.1600000000000 0.9867418629502
-122.8800000000000 0.9866049162854
-122.8800000000000 0.9866049162854
-121.6000000000000 0.9864651130854
-120.3200000000000 0.9863223618330
-120.3200000000000 0.9863223618330
-119.0400000000000 0.9861765634437
-117.7600000000000 0.9860276447104
-117.7600000000000 0.9860276447104
-116.4800000000000 0.9858755027712
-115.2000000000000 0.9857199730364
-115.2000000000000 0.9857199730364
-113.9200000000000 0.9855609357758
-112.6400000000000 0.9853983577764
-112.6400000000000 0.9853983577764
-111.3600000000000 0.9852321501554
-110.0800000000000 0.9850620932590
-110.0800000000000 0.9850620932590
-108.8000000000000 0.9848879813985
-107.5200000000000 0.9847097477800
-107.5200000000000 0.9847097477800
-106.2400000000000 0.9845273546246
-104.9600000000000 0.9843406232783
-104.9600000000000 0.9843406232783
-103.6800000000000 0.9841492745734
-102.4000000000000 0.9839531041656
-102.4000000000000 0.9839531041656
-101.1200000000000 0.9837520204462
-99.8400000000000 0.9835459141381
-99.8400000000000 0.9835459141381
-98.5600000000000 0.9833345641748
-97.2800000000000 0.9831176881235
-97.2800000000000 0.9831176881235
-96.0000000000000 0.9828950383501
-94.7200000000000 0.9826664160961
-94.7200000000000 0.9826664160961
-93.4400000000000 0.9824316139907
-92.1600000000000 0.9821903798791
-92.1600000000000 0.9821903798791
-90.8800000000000 0.9819424307845
-89.6000000000000 0.9816874736168
-89.6000000000000 0.9816874736168
-88.3200000000000 0.9814252013614
-87.0400000000000 0.9811552851365
-87.0400000000000 0.9811552851365
-85.7600000000000 0.9808773908716
-84.4800000000000 0.9805911891295
-84.4800000000000 0.9805911891295
-83.2000000000000 0.9802963138831
-81.9200000000000 0.9799923287555
-81.9200000000000 0.9799923287555
-80.6400000000000 0.9796787802606
-79.3600000000000 0.9793552478960
-79.3600000000000 0.9793552478960
-78.0800000000000 0.9790212755380
-76.8000000000000 0.9786763151596
-76.8000000000000 0.9786763151596
-75.5200000000000 0.9783198040990
-74.2400000000000 0.9779511935941
-74.2400000000000 0.9779511935941
-72.9600000000000 0.9775698567840
-71.6800000000000 0.9771750963034
-71.6800000000000 0.9771750963034
-70.4000000000000 0.9767662149004
-69.1200000000000 0.9763424541139
-69.1200000000000 0.9763424541139
-67.8400000000000 0.9759029625485
-66.5600000000000 0.9754468617064
-66.5600000000000 0.9754468617064
-65.2800000000000 0.9749732048600
-64.0000000000000 0.9744809352686
-64.0000000000000 0.9744809352686
-62.7200000000000 0.9739689383056
-61.4400000000000 0.9734360157845
-61.4400000000000 0.9734360157845
-60.1600000000000 0.9728808480136
-58.8800000000000 0.9723020043206
-58.8800000000000 0.9723020043206
-57.6000000000000 0.9716979280726
-56.3200000000000 0.9710669356987
-56.3200000000000 0.9710669356987
-55.0400000000000 0.9704071872825
-53.7600000000000 0.9697166566034
-53.7600000000000 0.9697166566034
-52.4800000000000 0.9689931324454
-51.2000000000000 0.9682341817551
-51.2000000000000 0.9682341817551
-49.9200000000000 0.9674371295540
-48.6400000000000 0.9665990259393
-48.6400000000000 0.9665990259393
-47.3600000000000 0.9657166067600
-46.0800000000000 0.9647862530279
-46.0800000000000 0.9647862530279
-44.8000000000000 0.9638039326775
-43.5200000000000 0.9627651562992
-43.5200000000000 0.9627651562992
-42.2400000000000 0.9616648939532
-40.9600000000000 0.9604975133139
-40.9600000000000 0.9604975133139
-39.6800000000000 0.9592566656667
