# x lapse
-317.4400000000000 0.9947924357864
-314.8800000000000 0.9947502250013
-312.3200000000000 0.9947073228195
-309.7600000000000 0.9946637124598
-307.2000000000000 0.9946193764892
-304.6400000000000 0.9945742964866
-302.0800000000000 0.9945284534882
-299.5200000000000 0.9944818283756
-296.9600000000000 0.9944344012118
-294.4000000000000 0.9943861513213
-291.8400000000000 0.9943370571338
-289.2800000000000 0.9942870957167
-286.7200000000000 0.9942362436366
-284.1600000000000 0.9941844772113
-281.6000000000000 0.9941317715469
-279.0400000000000 0.9940781004014
-276.4800000000000 0.9940234366602
-273.9200000000000 0.9939677528675
-271.3600000000000 0.9939110208650
-268.8000000000000 0.9938532110821
-266.2400000000000 0.9937942924289
-263.6800000000000 0.9937342327446
-261.1200000000000 0.9936729994127
-258.5600000000000 0.9936105575377
-256.0000000000000 0.9935468703592
-253.4400000000000 0.9934819000437
-250.8800000000000 0.9934156074285
-248.3200000000000 0.9933479516763
-245.7600000000000 0.9932788904328
-243.2000000000000 0.9932083800752
-240.6400000000000 0.9931363753487
-238.0800000000000 0.9930628281876
-235.5200000000000 0.9929876882188
-232.9600000000000 0.9929109037486
-230.4000000000000 0.9928324192585
-227.8400000000000 0.9927521768005
-225.2800000000000 0.9926701163125
-222.7200000000000 0.9925861758277
-220.1600000000000 0.9925002915201
-217.6000000000000 0.9924123959404
-215.0400000000000 0.9923224164626
-212.4800000000000 0.9922302767027
-209.9200000000000 0.9921358973171
-207.3600000000000 0.9920391955169
-204.8000000000000 0.9919400850088
-202.2400000000000 0.9918384760612
-199.6800000000000 0.9917342741564
-197.1200000000000 0.9916273771557
-194.5600000000000 0.9915176767266
-192.0000000000000 0.9914050611876
-189.4400000000000 0.9912894165027
-186.8800000000000 0.9911706205594
-184.3200000000000 0.9910485407422
-181.7600000000000 0.9909230358109
-179.2000000000000 0.9907939601537
-176.6400000000000 0.9906611627813
-174.0800000000000 0.9905244806470
-171.5200000000000 0.9903837367789
-168.9600000000000 0.9902387453148
-166.4000000000000 0.9900893151875
-163.8400000000000 0.9899352400402
-161.2800000000000 0.9897762957440
-158.7200000000000 0.9896122505258
-156.1600000000000 0.9894428572643
-153.6000000000000 0.9892678467142
-151.0400000000000 0.9890869365747
-148.4800000000000 0.9888998251309
-145.9200000000000 0.9887061854755
-143.3600000000000 0.9885056697237
-140.8000000000000 0.9882979057083
-139.5200000000000 0.9881911802606
-138.2400000000000 0.9880824897680
-138.2400000000000 0.9880824897680
-136.9600000000000 0.9879717800717
-135.6800000000000 0.9878589938857
-135.6800000000000 0.9878589938857
-134.4000000000000 0.9877440718146
-133.1200000000000 0.9876269530299
-133.1200000000000 0.9876269530299
-131.8400000000000 0.9875075743105
-130.5600000000000 0.9873858698656
-130.5600000000000 0.9873858698656
-129.2800000000000 0.9872617713170
-128.0000000000000 0.9871352069730
-128.0000000000000 0.9871352069730
-126.7200000000000 0.9870061012318
-125.4400000000000 0.9868743804398
-125.4400000000000 0.9868743804398
-124.1600000000000 0.9867399634541
-122.8800000000000 0.9866027621491
-122.8800000000000 0.9866027621491
-121.6000000000000 0.9864626910417
-120.3200000000000 0.9863196630534
-120.3200000000000 0.9863196630534
-119.0400000000000 0.9861735809744
-117.7600000000000 0.9860243429135
-117.7600000000000 0.9860243429135
-116.4800000000000 0.9858718462456
-115.2000000000000 0.9857159853614
-115.2000000000000 0.9857159853614
-113.9200000000000 0.9855566479503
-112.6400000000000 0.9853937145379
-112.6400000000000 0.9853937145379
-111.3600000000000 0.9852270628636
-110.0800000000000 0.9850565637738
-110.0800000000000 0.9850565637738
-108.8000000000000 0.9848820829938
-107.5200000000000 0.9847034824430
-107.5200000000000 0.9847034824430
-106.2400000000000 0.9845206124267
-104.9600000000000 0.9843333164351
-104.9600000000000 0.9843333164351
-103.6800000000000 0.9841414330794
-102.4000000000000 0.9839447911319
-102.4000000000000 0.9839447911319
-101.1200000000000 0.9837432111781
-99.8400000000000 0.9835365049707
-99.8400000000000 0.9835365049707
-98.5600000000000 0.9833244725970
-97.2800000000000 0.9831069059227
-97.2800000000000 0.9831069059227
-96.0000000000000 0.9828835867809
-94.7200000000000 0.9826542838999
-94.7200000000000 0.9826542838999
-93.4400000000000 0.9824187538926
-92.1600000000000 0.9821767403027
-92.1600000000000 0.9821767403027
-90.8800000000000 0.9819279727491
-89.6000000000000 0.9816721634826
-89.6000000000000 0.9816721634826
-88.3200000000000 0.9814090080361
-87.0400000000000 0.9811381866241
-87.0400000000000 0.9811381866241
-85.7600000000000 0.9808593575856
-84.4800000000000 0.9805721584502
-84.4800000000000 0.9805721584502
-83.2000000000000 0.9802762078305
-81.9200000000000 0.9799710998112
-81.9200000000000 0.9799710998112
-80.6400000000000 0.9796564038930
-79.3600000000000 0.9793316625814
-79.3600000000000 0.9793316625814
-78.0800000000000 0.9789963865299
-76.8000000000000 0.9786500551094
-76.8000000000000 0.9786500551094
-75.5200000000000 0.9782921123264
-74.2400000000000 0.9779219622743
-74.2400000000000 0.9779219622743
-72.9600000000000 0.9775389682146
-71.6800000000000 0.9771424482744
-71.6800000000000 0.9771424482744
-70.4000000000000 0.9767316742517
-69.1200000000000 0.9763058658586
-69.1200000000000 0.9763058658586
-67.8400000000000 0.9758641838915
-66.5600000000000 0.9754057248647
-66.5600000000000 0.9754057248647
-65.2800000000000 0.9749295131118
-64.0000000000000 0.9744344964844
-64.0000000000000 0.9744344964844
-62.7200000000000 0.9739195346502
-61.4400000000000 0.9733833959612
-61.4400000000000 0.9733833959612
-60.1600000000000 0.9728247478507
-58.8800000000000 0.9722421466316
-58.8800000000000 0.9722421466316
-57.6000000000000 0.9716340182632
-56.3200000000000 0.9709986407682
-56.3200000000000 0.9709986407682
-55.0400000000000 0.9703341277976
-53.7600000000000 0.9696384217370
-53.7600000000000 0.9696384217370
-52.4800000000000 0.9689092581527
-51.2000000000000 0.9681441154317
-51.2000000000000 0.9681441154317
-49.9200000000000 0.9673401524333
-48.6400000000000 0.9664941426014
-48.6400000000000 0.9664941426014
-47.3600000000000 0.9656023881718
-46.0800000000000 0.9646610058689
-46.0800000000000 0.9646610058689
-44.8000000000000 0.9636665461248
-43.5200000000000 0.9626157172875
-43.5200000000000 0.9626157172875
-42.2400000000000 0.9615037393598
-40.9600000000000 0.9603242532625
-40.9600000000000 0.9603242532625
-39.6800000000000 0.9590708877003
-38.4000000000000 0.9577366083744
-38.4000000000000 0.9577366083744
-37.7600000000000 0.9570364028302
-37.1200000000000 0.9563126133366
-37.1200000000000 0.9563126133366
-36.4800000000000 0.9555640070509
-35.8400000000000 0.9547892617827
-35.8400000000000 0.9547892617827
-35.8400000000000 0.9547892617827
-35.2000000000000 0.9539869671217
-34.5600000000000 0.9531556150554
-34.5600000000000 0.9531556150554
-33.9200000000000 0.9522935876728
-33.2800000000000 0.9513991532628
-33.2800000000000 0.9513991532628
-33.2800000000000 0.9513991532628
-32.6400000000000 0.9504704457374
-32.0000000000000 0.9495054657663
-32.0000000000000 0.9495054657663
-31.3600000000000 0.9485020535155
-30.7200000000000 0.9474578484107
-30.7200000000000 0.9474578484107
-30.7200000000000 0.9474578484107
-30.0800000000000 0.9463703090393
-29.4400000000000 0.9452366852377
-29.4400000000000 0.9452366852377
-28.8000000000000 0.9440539904183
-28.1600000000000 0.9428189812290
-28.1600000000000 0.9428189812290
-28.1600000000000 0.9428189812290
-27.5200000000000 0.9415281263380
-26.8800000000000 0.9401775098506
-26.8800000000000 0.9401775098506
-26.2400000000000 0.9387628589099
-25.6000000000000 0.9372796068550
-25.6000000000000 0.9372796068550
-25.6000000000000 0.9372796068550
-24.9600000000000 0.9357226666970
-24.3200000000000 0.9340863189092
-24.3200000000000 0.9340863189092
-23.6800000000000 0.9323642963502
-23.0400000000000 0.9305497578492
-23.0400000000000 0.9305497578492
-23.0400000000000 0.9305497578492
-22.7200000000000 0.9296054660744
-22.4000000000000 0.9286351352356
-22.4000000000000 0.9286351352356
-22.0800000000000 0.9276376700834
-21.7600000000000 0.9266119000318
-21.7600000000000 0.9266119000318
-21.7600000000000 0.9266119000318
-21.4400000000000 0.9255565862040
-21.1200000000000 0.9244704350475
-21.1200000000000 0.9244704350475
-20.8000000000000 0.9233520765812
-20.4800000000000 0.9222000615394
-20.4800000000000 0.9222000615394
-20.4800000000000 0.9222000615394
-20.4800000000000 0.9222000615394
-20.1600000000000 0.9210128514214
-19.8400000000000 0.9197888173810
-19.8400000000000 0.9197888173810
-19.5200000000000 0.9185262247321
-19.2000000000000 0.9172232154532
-19.2000000000000 0.9172232154532
-19.2000000000000 0.9172232154532
-18.8800000000000 0.9158778071131
-18.5600000000000 0.9144878960820
-18.5600000000000 0.9144878960820
-18.2400000000000 0.9130512381116
-17.9200000000000 0.9115654291871
-17.9200000000000 0.9115654291871
-17.9200000000000 0.9115654291871
-17.9200000000000 0.9115654291871
-17.6000000000000 0.9100278959629
-17.2800000000000 0.9084358836718
-17.2800000000000 0.9084358836718
-16.9600000000000 0.9067864422678
-16.6400000000000 0.9050764017518
-16.6400000000000 0.9050764017518
-16.6400000000000 0.9050764017518
-16.3200000000000 0.9033023423596
-16.0000000000000 0.9014605846153
-16.0000000000000 0.9014605846153
-15.6800000000000 0.8995471738330
-15.5200000000000 0.8985622784088
-15.3600000000000 0.8975578426181
-15.3600000000000 0.8975578426181
-15.3600000000000 0.8975578426181
-15.3600000000000 0.8975578426181
-15.3600000000000 0.8975578426181
-15.2000000000000 0.8965332776708
-15.0400000000000 0.8954879713972
-15.0400000000000 0.8954879713972
-14.8800000000000 0.8944212860983
-14.7200000000000 0.8933325594084
-14.7200000000000 0.8933325594084
-14.7200000000000 0.8933325594084
-14.5600000000000 0.8922211005891
-14.4000000000000 0.8910861862010
-14.4000000000000 0.8910861862010
-14.2400000000000 0.8899270615058
-14.0800000000000 0.8887429397710
-14.0800000000000 0.8887429397710
-14.0800000000000 0.8887429397710
-14.0800000000000 0.8887429397710
-13.9200000000000 0.8875329997302
-13.7600000000000 0.8862963869168
-13.7600000000000 0.8862963869168
-13.6000000000000 0.8850322090070
-13.4400000000000 0.8837395312069
-13.4400000000000 0.8837395312069
-13.4400000000000 0.8837395310771
-13.2800000000000 0.8824173731382
-13.1200000000000 0.8810647084086
-13.1200000000000 0.8810647084086
-12.9600000000000 0.8796804652985
-12.8000000000000 0.8782635254544
-12.8000000000000 0.8782635254544
-12.8000000000000 0.8782635254544
-12.8000000000000 0.8782635254544
-12.8000000000000 0.8782635254544
-12.6400000000000 0.8768127187049
-12.4800000000000 0.8753268153236
-12.4800000000000 0.8753268153236
-12.3200000000000 0.8738045194395
-12.1600000000000 0.8722444664112
-12.1600000000000 0.8722444664112
-12.1600000000000 0.8722444664112
-12.0000000000000 0.8706452233664
-11.8400000000000 0.8690052889852
-11.8400000000000 0.8690052889852
-11.6800000000000 0.8673230888311
-11.5200000000000 0.8655969660577
-11.5200000000000 0.8655969660577
-11.5200000000000 0.8655969660577
-11.5200000000000 0.8655969660577
-11.3600000000000 0.8638251711788
-11.2000000000000 0.8620058552527
-11.2000000000000 0.8620058552527
-11.0400000000000 0.8601370675239
-10.8800000000000 0.8582167541312
-10.8800000000000 0.8582167541312
-10.8800000000000 0.8582167541312
-10.7200000000000 0.8562427528304
-10.5600000000000 0.8542127813363
-10.5600000000000 0.8542127813363
-10.4000000000000 0.8521244216584
-10.2400000000000 0.8499751055616
-10.2400000000000 0.8499751055616
-10.2400000000000 0.8499751055616
-10.2400000000000 0.8499751055616
-10.2400000000000 0.8499751055616
-10.0800000000000 0.8477621046966
-9.9200000000000 0.8454825244968
-9.9200000000000 0.8454825244968
-9.7600000000000 0.8431332973745
-9.6000000000000 0.8407111708708
-9.6000000000000 0.8407111708708
-9.6000000000000 0.8407111708708
-9.4400000000000 0.8382126897819
-9.2800000000000 0.8356341748431
-9.2800000000000 0.8356341748431
-9.1200000000000 0.8329717013959
-8.9600000000000 0.8302210794154
-8.9600000000000 0.8302210794154
-8.9600000000000 0.8302210794154
-8.9600000000000 0.8302210794154
-8.8000000000000 0.8273778335624
-8.6400000000000 0.8244371807698
-8.6400000000000 0.8244371807698
-8.4800000000000 0.8213940036562
-8.3200000000000 0.8182428197206
-8.3200000000000 0.8182428197206
-8.3200000000000 0.8182428197206
-8.1600000000000 0.8149777473077
-8.0000000000000 0.8115924687076
-8.0000000000000 0.8115924687076
-7.8400000000000 0.8080801892002
-7.6800000000000 0.8044335905594
-7.6800000000000 0.8044335905594
-7.6800000000000 0.8044335905594
-7.6800000000000 0.8044335905594
-7.6800000000000 0.8044335905594
-7.5200000000000 0.8006447786587
-7.3600000000000 0.7967052250525
-7.3600000000000 0.7967052250525
-7.2000000000000 0.7926057015792
-7.0400000000000 0.7883362074614
-7.0400000000000 0.7883362074614
-7.0400000000000 0.7883362074614
-6.8800000000000 0.7838858887700
-6.7200000000000 0.7792429475677
-6.7200000000000 0.7792429475677
-6.5600000000000 0.7743945359499
-6.4000000000000 0.7693266325129
-6.4000000000000 0.7693266325129
-6.4000000000000 0.7693266325129
-6.4000000000000 0.7693266325129
-6.2400000000000 0.7640239011504
-6.0800000000000 0.7584695308965
-6.0800000000000 0.7584695308965
-5.9200000000000 0.7526450564583
-5.7600000000000 0.7465301634404
-5.7600000000000 0.7465301634404
-5.7600000000000 0.7465301634404
-5.6000000000000 0.7401024855198
-5.4400000000000 0.7333374714911
-5.4400000000000 0.7333374714911
-5.2800000000000 0.7262090341822
-5.1200000000000 0.7186947613243
-5.1200000000000 0.7186947613243
-5.1200000000000 0.7186947613243
-5.1200000000000 0.7186947613243
-5.1200000000000 0.7186947613243
-4.9600000000000 0.7107839306860
-4.8000000000000 0.7024680672956
-4.8000000000000 0.7024680672956
-4.6400000000000 0.6937385471712
-4.4800000000000 0.6845877219895
-4.4800000000000 0.6845877219895
-4.4800000000000 0.6845877219895
-4.3200000000000 0.6750093766777
-4.1600000000000 0.6649987106068
-4.1600000000000 0.6649987106068
-4.0000000000000 0.6545529735387
-3.8400000000000 0.6436724315044
-3.8400000000000 0.6436724315044
-3.8400000000000 0.6436724315044
-3.8400000000000 0.6436724315044
-3.6800000000000 0.6323601493822
-3.5200000000000 0.6206237213500
-3.5200000000000 0.6206237213500
-3.3600000000000 0.6084752429654
-3.2000000000000 0.5959329064714
-3.2000000000000 0.5959329064714
-3.2000000000000 0.5959329064714
-3.0400000000000 0.5830215938180
-2.8800000000000 0.5697744934346
-2.8800000000000 0.5697744934346
-2.7200000000000 0.5562337320682
-2.5600000000000 0.5424522561907
-2.5600000000000 0.5424522561907
-2.5600000000000 0.5424522561907
-2.5600000000000 0.5424522561907
-2.5600000000000 0.5424522561907
-2.4000000000000 0.5284943062241
-2.2400000000000 0.5144375154443
-2.2400000000000 0.5144375154443
-2.0800000000000 0.5003727702579
-1.9200000000000 0.4864063330705
-1.9200000000000 0.4864063330705
-1.9200000000000 0.4864063330705
-1.7600000000000 0.4726585151105
-1.6000000000000 0.4592658506149
-1.6000000000000 0.4592658506149
-1.4400000000000 0.4463775686220
-1.2800000000000 0.4341576781968
-1.2800000000000 0.4341576781968
-1.2800000000000 0.4341576781968
-1.2800000000000 0.4341576781968
-1.1200000000000 0.4227777869757
-0.9600000000000 0.4124192795885
-0.9600000000000 0.4124192795885
-0.8000000000000 0.4032601407432
-0.6400000000000 0.3954787354018
-0.6400000000000 0.3954787354018
-0.6400000000000 0.3954787354018
-0.4800000000000 0.3892319596945
-0.3200000000000 0.3846643082936
-0.3200000000000 0.3846643082936
-0.1600000000000 0.3818744533302
0.0000000000000 0.3809387720327
0.0000000000000 0.3809387720327
0.0000000000000 0.3809387720327
0.0000000000000 0.3809387720327
0.0000000000000 0.3809387720327
0.1600000000000 0.3818744533258
0.3200000000000 0.3846643082848
0.3200000000000 0.3846643082848
0.4800000000000 0.3892319596815
0.6400000000000 0.3954787353855
0.6400000000000 0.3954787353855
0.6400000000000 0.3954787353855
0.8000000000000 0.4032601407247
0.9600000000000 0.4124192795700
0.9600000000000 0.4124192795700
1.1200000000000 0.4227777869591
1.2800000000000 0.4341576781834
1.2800000000000 0.4341576781834
1.2800000000000 0.4341576781834
1.2800000000000 0.4341576781834
1.4400000000000 0.4463775686125
1.6000000000000 0.4592658506096
1.6000000000000 0.4592658506096
1.7600000000000 0.4726585151080
1.9200000000000 0.4864063330691
1.9200000000000 0.4864063330691
1.9200000000000 0.4864063330691
2.0800000000000 0.5003727702553
2.2400000000000 0.5144375154395
2.2400000000000 0.5144375154395
2.4000000000000 0.5284943062158
2.5600000000000 0.5424522561793
2.5600000000000 0.5424522561793
2.5600000000000 0.5424522561793
2.5600000000000 0.5424522561793
2.5600000000000 0.5424522561793
2.7200000000000 0.5562337320540
2.8800000000000 0.5697744934188
2.8800000000000 0.5697744934188
3.0400000000000 0.5830215938016
3.2000000000000 0.5959329064556
3.2000000000000 0.5959329064556
3.2000000000000 0.5959329064556
3.3600000000000 0.6084752429509
3.5200000000000 0.6206237213373
3.5200000000000 0.6206237213373
3.6800000000000 0.6323601493712
3.8400000000000 0.6436724314950
3.8400000000000 0.6436724314950
3.8400000000000 0.6436724314950
3.8400000000000 0.6436724314950
4.0000000000000 0.6545529735301
4.1600000000000 0.6649987105981
4.1600000000000 0.6649987105981
4.3200000000000 0.6750093766678
4.4800000000000 0.6845877219782
4.4800000000000 0.6845877219782
4.4800000000000 0.6845877219782
4.6400000000000 0.6937385471586
4.8000000000000 0.7024680672809
4.8000000000000 0.7024680672809
4.9600000000000 0.7107839306705
5.1200000000000 0.7186947613119
5.1200000000000 0.7186947613119
5.1200000000000 0.7186947613119
