# x lapse
-317.4400000000000 0.9947924195283
-314.8800000000000 0.9947502090093
-312.3200000000000 0.9947073073886
-309.7600000000000 0.9946636977859
-307.2000000000000 0.9946193623659
-304.6400000000000 0.9945742828229
-302.0800000000000 0.9945284406541
-299.5200000000000 0.9944818165935
-296.9600000000000 0.9944343906664
-294.4000000000000 0.9943861419852
-291.8400000000000 0.9943370484522
-289.2800000000000 0.9942870874196
-286.7200000000000 0.9942362360700
-284.1600000000000 0.9941844703686
-281.6000000000000 0.9941317648736
-279.0400000000000 0.9940780935959
-276.4800000000000 0.9940234300680
-273.9200000000000 0.9939677469831
-271.3600000000000 0.9939110160092
-268.8000000000000 0.9938532073675
-266.2400000000000 0.9937942898438
-263.6800000000000 0.9937342318086
-261.1200000000000 0.9936729998434
-258.5600000000000 0.9936105585616
-256.0000000000000 0.9935468714424
-253.4400000000000 0.9934819008080
-250.8800000000000 0.9934156075498
-248.3200000000000 0.9933479511213
-245.7600000000000 0.9932788897588
-243.2000000000000 0.9932083799888
-240.6400000000000 0.9931363757763
-238.0800000000000 0.9930628292835
-235.5200000000000 0.9929876906559
-232.9600000000000 0.9929109061619
-230.4000000000000 0.9928324200285
-227.8400000000000 0.9927521753754
-225.2800000000000 0.9926701137975
-222.7200000000000 0.9925861740552
-220.1600000000000 0.9925002912868
-217.6000000000000 0.9924123964828
-215.0400000000000 0.9923224167288
-212.4800000000000 0.9922302758428
-209.9200000000000 0.9921358952614
-207.3600000000000 0.9920391934186
-204.8000000000000 0.9919400844074
-202.2400000000000 0.9918384779690
-199.6800000000000 0.9917342769080
-197.1200000000000 0.9916273775297
-194.5600000000000 0.9915176747662
-192.0000000000000 0.9914050609911
-189.4400000000000 0.9912894196035
-186.8800000000000 0.9911706238498
-184.3200000000000 0.9910485401447
-181.7600000000000 0.9909230323700
-179.2000000000000 0.9907939586679
-176.6400000000000 0.9906611640016
-174.0800000000000 0.9905244799175
-171.5200000000000 0.9903837323332
-168.9600000000000 0.9902387429874
-166.4000000000000 0.9900893167836
-163.8400000000000 0.9899352405781
-161.2800000000000 0.9897762963451
-158.7200000000000 0.9896122536647
-156.1600000000000 0.9894428590402
-153.6000000000000 0.9892678468963
-151.0400000000000 0.9890869370760
-148.4800000000000 0.9888998241612
-145.9200000000000 0.9887061827681
-143.3600000000000 0.9885056682040
-140.8000000000000 0.9882979034874
-139.5200000000000 0.9881911789182
-138.2400000000000 0.9880824895869
-138.2400000000000 0.9880824895869
-136.9600000000000 0.9879717804427
-135.6800000000000 0.9878589947139
-135.6800000000000 0.9878589947139
-134.4000000000000 0.9877440734559
-133.1200000000000 0.9876269555178
-133.1200000000000 0.9876269555178
-131.8400000000000 0.9875075774422
-130.5600000000000 0.9873858729105
-130.5600000000000 0.9873858729105
-129.2800000000000 0.9872617729848
-128.0000000000000 0.9871352073091
-128.0000000000000 0.9871352073091
-126.7200000000000 0.9870061037513
-125.4400000000000 0.9868743809239
-125.4400000000000 0.9868743809239
-124.1600000000000 0.9867399593573
-122.8800000000000 0.9866027593602
-122.8800000000000 0.9866027593602
-121.6000000000000 0.9864626916352
-120.3200000000000 0.9863196616582
-120.3200000000000 0.9863196616582
-119.0400000000000 0.9861735763200
-117.7600000000000 0.9860243400478
-117.7600000000000 0.9860243400478
-116.4800000000000 0.9858718476329
-115.2000000000000 0.9857159875738
-115.2000000000000 0.9857159875738
-113.9200000000000 0.9855566493658
-112.6400000000000 0.9853937164644
-112.6400000000000 0.9853937164644
-111.3600000000000 0.9852270649904
-110.0800000000000 0.9850565677250
-110.0800000000000 0.9850565677250
-108.8000000000000 0.9848820877630
-107.5200000000000 0.9847034834205
-107.5200000000000 0.9847034834205
-106.2400000000000 0.9845206105931
-104.9600000000000 0.9843333145330
-104.9600000000000 0.9843333145330
-103.6800000000000 0.9841414306086
-102.4000000000000 0.9839447879622
-102.4000000000000 0.9839447879622
-101.1200000000000 0.9837432072895
-99.8400000000000 0.9835365008491
-99.8400000000000 0.9835365008491
-98.5600000000000 0.9833244710405
-97.2800000000000 0.9831069079987
-97.2800000000000 0.9831069079987
-96.0000000000000 0.9828835907819
-94.7200000000000 0.9826542886162
-94.7200000000000 0.9826542886162
-93.4400000000000 0.9824187585775
-92.1600000000000 0.9821767437034
-92.1600000000000 0.9821767437034
-90.8800000000000 0.9819279731781
-89.6000000000000 0.9816721614957
-89.6000000000000 0.9816721614957
