# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000000
-197.1200000000000 -0.0000000000000
-194.5600000000000 -0.0000000000000
-192.0000000000000 -0.0000000000000
-189.4400000000000 -0.0000000000000
-186.8800000000000 -0.0000000000000
-184.3200000000000 -0.0000000000000
-181.7600000000000 -0.0000000000000
-179.2000000000000 -0.0000000000000
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000007
-171.5200000000000 0.0000000000004
-168.9600000000000 0.0000000000102
-166.4000000000000 -0.0000000000005
-163.8400000000000 -0.0000000001395
-161.2800000000000 -0.0000000001215
-158.7200000000000 0.0000000014854
-156.1600000000000 0.0000000035542
-153.6000000000000 -0.0000000068032
-151.0400000000000 -0.0000000422967
-148.4800000000000 -0.0000000714370
-145.9200000000000 -0.0000000418119
-143.3600000000000 0.0000000114362
-140.8000000000000 0.0000000226355
-139.5200000000000 0.0000000241929
-138.2400000000000 0.0000000263921
-138.2400000000000 0.0000000263921
-136.9600000000000 0.0000000304541
-135.6800000000000 0.0000000334534
-135.6800000000000 0.0000000334534
-134.4000000000000 0.0000000320752
-133.1200000000000 0.0000000289689
-133.1200000000000 0.0000000289689
-131.8400000000000 0.0000000266369
-130.5600000000000 0.0000000250717
-130.5600000000000 0.0000000250717
-129.2800000000000 0.0000000244929
-128.0000000000000 0.0000000221967
-128.0000000000000 0.0000000221967
-126.7200000000000 0.0000000155111
-125.4400000000000 0.0000000083496
-125.4400000000000 0.0000000083496
-124.1600000000000 0.0000000060225
-122.8800000000000 0.0000000041749
-122.8800000000000 0.0000000041749
-121.6000000000000 -0.0000000027484
-120.3200000000000 -0.0000000108752
-120.3200000000000 -0.0000000108752
-119.0400000000000 -0.0000000153124
-117.7600000000000 -0.0000000187065
-117.7600000000000 -0.0000000187065
-116.4800000000000 -0.0000000275287
-115.2000000000000 -0.0000000402657
-115.2000000000000 -0.0000000402657
-113.9200000000000 -0.0000000508871
-112.6400000000000 -0.0000000586246
-112.6400000000000 -0.0000000586246
-111.3600000000000 -0.0000000647760
-110.0800000000000 -0.0000000753061
-110.0800000000000 -0.0000000753061
-108.8000000000000 -0.0000000952761
