# x lapse
-317.4400000000000 0.9947923007833
-314.8800000000000 0.9947500948683
-312.3200000000000 0.9947071982805
-309.7600000000000 0.9946635938221
-307.2000000000000 0.9946192636984
-304.6400000000000 0.9945741896821
-302.0800000000000 0.9945283529654
-299.5200000000000 0.9944817335759
-296.9600000000000 0.9944343108357
-294.4000000000000 0.9943860642365
-291.8400000000000 0.9943369727885
-289.2800000000000 0.9942870143216
-286.7200000000000 0.9942361655456
-284.1600000000000 0.9941844025360
-281.6000000000000 0.9941317009443
-279.0400000000000 0.9940780354355
-276.4800000000000 0.9940233786237
-273.9200000000000 0.9939677017797
-271.3600000000000 0.9939109762732
-268.8000000000000 0.9938531724983
-266.2400000000000 0.9937942590653
-263.6800000000000 0.9937342038318
-261.1200000000000 0.9936729743092
-258.5600000000000 0.9936105363822
-256.0000000000000 0.9935468537297
-253.4400000000000 0.9934818885468
-250.8800000000000 0.9934156012390
-248.3200000000000 0.9933479497547
-245.7600000000000 0.9932788914698
-243.2000000000000 0.9932083833503
-240.6400000000000 0.9931363798039
-238.0800000000000 0.9930628331338
-235.5200000000000 0.9929876939586
-232.9600000000000 0.9929109097548
-230.4000000000000 0.9928324246392
-227.8400000000000 0.9927521805578
-225.2800000000000 0.9926701180477
-222.7200000000000 0.9925861767860
-220.1600000000000 0.9925002930659
-217.6000000000000 0.9924123971593
-215.0400000000000 0.9923224145423
-212.4800000000000 0.9922302702523
-209.9200000000000 0.9921358885645
-207.3600000000000 0.9920391878002
-204.8000000000000 0.9919400803267
-202.2400000000000 0.9918384737571
-199.6800000000000 0.9917342710021
-197.1200000000000 0.9916273726334
-194.5600000000000 0.9915176751087
-192.0000000000000 0.9914050657537
-189.4400000000000 0.9912894239280
-186.8800000000000 0.9911706268499
-184.3200000000000 0.9910485462113
-181.7600000000000 0.9909230412242
-179.2000000000000 0.9907939644049
-176.6400000000000 0.9906611651630
-174.0800000000000 0.9905244795931
-171.5200000000000 0.9903837311659
-168.9600000000000 0.9902387387062
-166.4000000000000 0.9900893089480
-163.8400000000000 0.9899352331378
-161.2800000000000 0.9897762917061
-158.7200000000000 0.9896122505669
-156.1600000000000 0.9894428588404
-153.6000000000000 0.9892678511574
-151.0400000000000 0.9890869440583
-148.4800000000000 0.9888998315092
-145.9200000000000 0.9887061898342
-143.3600000000000 0.9885056711723
-140.8000000000000 0.9882979032794
-139.5200000000000 0.9881911766410
-138.2400000000000 0.9880824852486
-138.2400000000000 0.9880824852486
-136.9600000000000 0.9879717745229
-135.6800000000000 0.9878589878281
-135.6800000000000 0.9878589878281
-134.4000000000000 0.9877440663674
-133.1200000000000 0.9876269488056
-133.1200000000000 0.9876269488056
-131.8400000000000 0.9875075714030
-130.5600000000000 0.9873858683202
-130.5600000000000 0.9873858683202
-129.2800000000000 0.9872617710769
-128.0000000000000 0.9871352081189
-128.0000000000000 0.9871352081189
-126.7200000000000 0.9870061046778
-125.4400000000000 0.9868743844039
-125.4400000000000 0.9868743844039
-124.1600000000000 0.9867399661671
-122.8800000000000 0.9866027655208
-122.8800000000000 0.9866027655208
-121.6000000000000 0.9864626960137
-120.3200000000000 0.9863196667207
-120.3200000000000 0.9863196667207
-119.0400000000000 0.9861735817841
-117.7600000000000 0.9860243422883
-117.7600000000000 0.9860243422883
-116.4800000000000 0.9858718461951
-115.2000000000000 0.9857159857226
-115.2000000000000 0.9857159857226
-113.9200000000000 0.9855566471051
-112.6400000000000 0.9853937127522
-112.6400000000000 0.9853937127522
-111.3600000000000 0.9852270611580
-110.0800000000000 0.9850565636725
-110.0800000000000 0.9850565636725
-108.8000000000000 0.9848820840021
-107.5200000000000 0.9847034820037
-107.5200000000000 0.9847034820037
-106.2400000000000 0.9845206114498
-104.9600000000000 0.9843333163548
-104.9600000000000 0.9843333163548
-103.6800000000000 0.9841414322012
-102.4000000000000 0.9839447890641
-102.4000000000000 0.9839447890641
-101.1200000000000 0.9837432096116
-99.8400000000000 0.9835365045913
-99.8400000000000 0.9835365045913
-98.5600000000000 0.9833244734314
-97.2800000000000 0.9831069076717
-97.2800000000000 0.9831069076717
-96.0000000000000 0.9828835892725
-94.7200000000000 0.9826542876997
-94.7200000000000 0.9826542876997
-93.4400000000000 0.9824187588097
-92.1600000000000 0.9821767441410
-92.1600000000000 0.9821767441410
-90.8800000000000 0.9819279725428
-89.6000000000000 0.9816721592992
-89.6000000000000 0.9816721592992
-88.3200000000000 0.9814090018529
-87.0400000000000 0.9811381784722
-87.0400000000000 0.9811381784722
-85.7600000000000 0.9808593479597
-84.4800000000000 0.9805721495811
-84.4800000000000 0.9805721495811
-83.2000000000000 0.9802762016809
-81.9200000000000 0.9799710979870
-81.9200000000000 0.9799710979870
-80.6400000000000 0.9796564058773
-79.3600000000000 0.9793316650225
-79.3600000000000 0.9793316650225
-78.0800000000000 0.9789963854566
-76.8000000000000 0.9786500449167
-76.8000000000000 0.9786500449167
-75.5200000000000 0.9782920839594
-74.2400000000000 0.9779219037052
-74.2400000000000 0.9779219037052
-72.9600000000000 0.9775388642275
-71.6800000000000 0.9771422740270
