# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000002
-286.7200000000000 0.0000000000004
-284.1600000000000 0.0000000000016
-281.6000000000000 -0.0000000000008
-279.0400000000000 -0.0000000000141
-276.4800000000000 -0.0000000000236
-273.9200000000000 0.0000000000433
-271.3600000000000 0.0000000002435
-268.8000000000000 0.0000000003037
-266.2400000000000 -0.0000000005992
-263.6800000000000 -0.0000000029769
-261.1200000000000 -0.0000000049258
-258.5600000000000 -0.0000000017076
-256.0000000000000 0.0000000091171
-253.4400000000000 0.0000000204055
-250.8800000000000 0.0000000182578
-248.3200000000000 -0.0000000014927
-245.7600000000000 -0.0000000234208
-243.2000000000000 -0.0000000289339
-240.6400000000000 -0.0000000194108
-238.0800000000000 -0.0000000100775
-235.5200000000000 -0.0000000054286
-232.9600000000000 0.0000000014678
-230.4000000000000 0.0000000104328
-227.8400000000000 0.0000000151563
-225.2800000000000 0.0000000164377
-222.7200000000000 0.0000000177173
-220.1600000000000 0.0000000172569
-217.6000000000000 0.0000000143987
-215.0400000000000 0.0000000114052
-212.4800000000000 0.0000000080820
-209.9200000000000 0.0000000039934
-207.3600000000000 0.0000000003366
-204.8000000000000 -0.0000000029653
-202.2400000000000 -0.0000000060583
-199.6800000000000 -0.0000000084491
-197.1200000000000 -0.0000000105198
-194.5600000000000 -0.0000000122165
-192.0000000000000 -0.0000000129441
-189.4400000000000 -0.0000000127645
-186.8800000000000 -0.0000000123794
-184.3200000000000 -0.0000000125542
-181.7600000000000 -0.0000000125751
-179.2000000000000 -0.0000000114493
-176.6400000000000 -0.0000000100216
-174.0800000000000 -0.0000000089493
-171.5200000000000 -0.0000000077130
-168.9600000000000 -0.0000000064167
-166.4000000000000 -0.0000000053205
-163.8400000000000 -0.0000000040056
-161.2800000000000 -0.0000000028409
-158.7200000000000 -0.0000000019835
-156.1600000000000 -0.0000000004907
-153.6000000000000 0.0000000011649
-151.0400000000000 0.0000000011430
-148.4800000000000 -0.0000000069006
-145.9200000000000 -0.0000000425460
-143.3600000000000 -0.0000001131994
-140.8000000000000 -0.0000001416512
-139.5200000000000 -0.0000000994534
-138.2400000000000 -0.0000000223277
-138.2400000000000 -0.0000000223277
-136.9600000000000 0.0000000792160
-135.6800000000000 0.0000001917136
-135.6800000000000 0.0000001917136
-134.4000000000000 0.0000002991579
-133.1200000000000 0.0000004090884
-133.1200000000000 0.0000004090884
-131.8400000000000 0.0000005274242
-130.5600000000000 0.0000006323162
-130.5600000000000 0.0000006323162
-129.2800000000000 0.0000007018538
-128.0000000000000 0.0000007129275
-128.0000000000000 0.0000007129275
-126.7200000000000 0.0000006447611
-125.4400000000000 0.0000004976356
-125.4400000000000 0.0000004976356
-124.1600000000000 0.0000002776522
-122.8800000000000 -0.0000000063385
-122.8800000000000 -0.0000000063385
-121.6000000000000 -0.0000003313525
-120.3200000000000 -0.0000006614252
-120.3200000000000 -0.0000006614252
-119.0400000000000 -0.0000009658351
-117.7600000000000 -0.0000012254807
-117.7600000000000 -0.0000012254807
-116.4800000000000 -0.0000014209362
-115.2000000000000 -0.0000015306335
-115.2000000000000 -0.0000015306335
-113.9200000000000 -0.0000015468559
-112.6400000000000 -0.0000014822871
-112.6400000000000 -0.0000014822871
-111.3600000000000 -0.0000013571631
-110.0800000000000 -0.0000011886371
-110.0800000000000 -0.0000011886371
-108.8000000000000 -0.0000009920933
-107.5200000000000 -0.0000007817709
