# z lapse
-317.4400000000000 0.9947909850176
-314.8800000000000 0.9947487984647
-312.3200000000000 0.9947059203456
-309.7600000000000 0.9946623340390
-307.2000000000000 0.9946180225446
-304.6400000000000 0.9945729673190
-302.0800000000000 0.9945271490119
-299.5200000000000 0.9944805484081
-296.9600000000000 0.9944331457135
-294.4000000000000 0.9943849198297
-291.8400000000000 0.9943358490041
-289.2800000000000 0.9942859111782
-286.7200000000000 0.9942350831924
-284.1600000000000 0.9941833407374
-281.6000000000000 0.9941306591393
-279.0400000000000 0.9940770129870
-276.4800000000000 0.9940223753973
-273.9200000000000 0.9939667184820
-271.3600000000000 0.9939100136441
-268.8000000000000 0.9938522310070
-266.2400000000000 0.9937933394687
-263.6800000000000 0.9937333070616
-261.1200000000000 0.9936721004855
-258.5600000000000 0.9936096848432
-256.0000000000000 0.9935460239219
-253.4400000000000 0.9934810801255
-250.8800000000000 0.9934148143618
-248.3200000000000 0.9933471860004
-245.7600000000000 0.9932781524991
-243.2000000000000 0.9932076694963
-240.6400000000000 0.9931356911532
-238.0800000000000 0.9930621696615
-235.5200000000000 0.9929870547026
-232.9600000000000 0.9929102936506
-230.4000000000000 0.9928318318408
-227.8400000000000 0.9927516123758
-225.2800000000000 0.9926695755415
-222.7200000000000 0.9925856586450
-220.1600000000000 0.9924997964469
-217.6000000000000 0.9924119213457
-215.0400000000000 0.9923219630951
-212.4800000000000 0.9922298447264
-209.9200000000000 0.9921354674950
-207.3600000000000 0.9920386875377
-204.8000000000000 0.9919393134351
-202.2400000000000 0.9918371661496
-199.6800000000000 0.9917321909414
-197.1200000000000 0.9916245212499
-194.5600000000000 0.9915143978915
-192.0000000000000 0.9914019693599
-189.4400000000000 0.9912870808647
-186.8800000000000 0.9911692040645
-184.3200000000000 0.9910477267607
-181.7600000000000 0.9909224569613
-179.2000000000000 0.9907935722075
-176.6400000000000 0.9906609775364
-174.0800000000000 0.9905243181360
-171.5200000000000 0.9903835532145
-168.9600000000000 0.9902386668881
-166.4000000000000 0.9900893243144
-163.8400000000000 0.9899353586379
-161.2800000000000 0.9897766497884
-158.7200000000000 0.9896128623685
-156.1600000000000 0.9894437956265
-153.6000000000000 0.9892691807437
-151.0400000000000 0.9890886818785
-148.4800000000000 0.9889020435792
-145.9200000000000 0.9887088964606
-143.3600000000000 0.9885089198534
-140.8000000000000 0.9883017347627
-139.5200000000000 0.9881953169754
-138.2400000000000 0.9880869476948
-138.2400000000000 0.9880869476948
-136.9600000000000 0.9879765737255
-135.6800000000000 0.9878641378335
-135.6800000000000 0.9878641378335
-134.4000000000000 0.9877495805688
-133.1200000000000 0.9876328432917
-133.1200000000000 0.9876328432917
-131.8400000000000 0.9875138648780
-130.5600000000000 0.9873925787645
-130.5600000000000 0.9873925787645
-129.2800000000000 0.9872689156608
-128.0000000000000 0.9871428046812
-128.0000000000000 0.9871428046812
-126.7200000000000 0.9870141721507
-125.4400000000000 0.9868829400475
-125.4400000000000 0.9868829400475
-124.1600000000000 0.9867490283133
-122.8800000000000 0.9866123540975
-122.8800000000000 0.9866123540975
-121.6000000000000 0.9864728298313
-120.3200000000000 0.9863303662178
-120.3200000000000 0.9863303662178
-119.0400000000000 0.9861848730511
-117.7600000000000 0.9860362511708
-117.7600000000000 0.9860362511708
-116.4800000000000 0.9858843904311
-115.2000000000000 0.9857291811488
-115.2000000000000 0.9857291811488
-113.9200000000000 0.9855705210740
-112.6400000000000 0.9854083052184
-112.6400000000000 0.9854083052184
-111.3600000000000 0.9852424082928
-110.0800000000000 0.9850726868852
-110.0800000000000 0.9850726868852
-108.8000000000000 0.9848990081408
-107.5200000000000 0.9847212539410
-107.5200000000000 0.9847212539410
-106.2400000000000 0.9845392818861
-104.9600000000000 0.9843529216892
-104.9600000000000 0.9843529216892
-103.6800000000000 0.9841620201309
-102.4000000000000 0.9839664327499
-102.4000000000000 0.9839664327499
-101.1200000000000 0.9837659753750
-99.8400000000000 0.9835604477156
-99.8400000000000 0.9835604477156
-98.5600000000000 0.9833496753705
-97.2800000000000 0.9831334697541
-97.2800000000000 0.9831334697541
-96.0000000000000 0.9829116024485
-94.7200000000000 0.9826838513695
-94.7200000000000 0.9826838513695
-93.4400000000000 0.9824499921201
-92.1600000000000 0.9822097533077
-92.1600000000000 0.9822097533077
-90.8800000000000 0.9819628662256
-89.6000000000000 0.9817090975448
-89.6000000000000 0.9817090975448
-88.3200000000000 0.9814481586839
-87.0400000000000 0.9811796761046
