# z lapse
-317.4400000000000 0.9947919142733
-314.8800000000000 0.9947497163864
-312.3200000000000 0.9947068269750
-309.7600000000000 0.9946632293560
-307.2000000000000 0.9946189065615
-304.6400000000000 0.9945738406252
-302.0800000000000 0.9945280126274
-299.5200000000000 0.9944814029584
-296.9600000000000 0.9944339908885
-294.4000000000000 0.9943857547932
-291.8400000000000 0.9943366728626
-289.2800000000000 0.9942867232726
-286.7200000000000 0.9942358838534
-284.1600000000000 0.9941841310825
-281.6000000000000 0.9941314399609
-279.0400000000000 0.9940777842963
-276.4800000000000 0.9940231363934
-273.9200000000000 0.9939674680044
-271.3600000000000 0.9939107511418
-268.8000000000000 0.9938529572663
-266.2400000000000 0.9937940559560
-263.6800000000000 0.9937340141515
-261.1200000000000 0.9936727970106
-258.5600000000000 0.9936103694104
-256.0000000000000 0.9935466962439
-253.4400000000000 0.9934817414020
-250.8800000000000 0.9934154655292
-248.3200000000000 0.9933478261212
-245.7600000000000 0.9932787801594
-243.2000000000000 0.9932082847138
-240.6400000000000 0.9931362949585
-238.0800000000000 0.9930627620496
-235.5200000000000 0.9929876343747
-232.9600000000000 0.9929108600818
-230.4000000000000 0.9928323860078
-227.8400000000000 0.9927521546736
-225.2800000000000 0.9926701047704
-222.7200000000000 0.9925861743727
-220.1600000000000 0.9925002997886
-217.6000000000000 0.9924124118357
-215.0400000000000 0.9923224377386
-212.4800000000000 0.9922303031753
-209.9200000000000 0.9921359301546
-207.3600000000000 0.9920392352637
-204.8000000000000 0.9919401313756
-202.2400000000000 0.9918385284242
-199.6800000000000 0.9917343303058
-197.1200000000000 0.9916274360898
-194.5600000000000 0.9915177404296
-192.0000000000000 0.9914051313418
-189.4400000000000 0.9912894912836
-186.8800000000000 0.9911706970282
-184.3200000000000 0.9910486175156
-181.7600000000000 0.9909231145283
-179.2000000000000 0.9907940424013
-176.6400000000000 0.9906612465186
-174.0800000000000 0.9905245636572
-171.5200000000000 0.9903838203814
-168.9600000000000 0.9902388327292
-166.4000000000000 0.9900894064451
-163.8400000000000 0.9899353347283
-161.2800000000000 0.9897763976840
-158.7200000000000 0.9896123609693
-156.1600000000000 0.9894429748746
-153.6000000000000 0.9892679728900
-151.0400000000000 0.9890870710783
-148.4800000000000 0.9888999662537
-145.9200000000000 0.9887063337933
-143.3600000000000 0.9885058257656
-140.8000000000000 0.9882980688170
-139.5200000000000 0.9881913479170
-138.2400000000000 0.9880826622630
-138.2400000000000 0.9880826622630
-136.9600000000000 0.9879719570789
-135.6800000000000 0.9878591756732
-135.6800000000000 0.9878591756732
-134.4000000000000 0.9877442591933
-133.1200000000000 0.9876271464467
-133.1200000000000 0.9876271464467
-131.8400000000000 0.9875077738590
-130.5600000000000 0.9873860753487
-130.5600000000000 0.9873860753487
-129.2800000000000 0.9872619822032
-128.0000000000000 0.9871354231107
-128.0000000000000 0.9871354231107
-126.7200000000000 0.9870063238897
-125.4400000000000 0.9868746071353
-125.4400000000000 0.9868746071353
-124.1600000000000 0.9867401924585
-122.8800000000000 0.9866029958794
-122.8800000000000 0.9866029958794
-121.6000000000000 0.9864629281589
-120.3200000000000 0.9863198924478
-120.3200000000000 0.9863198924478
-119.0400000000000 0.9861737816555
-117.7600000000000 0.9860244757955
-117.7600000000000 0.9860244757955
-116.4800000000000 0.9858718398757
-115.2000000000000 0.9857157256616
-115.2000000000000 0.9857157256616
-113.9200000000000 0.9855559826939
-112.6400000000000 0.9853924795146
-112.6400000000000 0.9853924795146
-111.3600000000000 0.9852251242995
-110.0800000000000 0.9850538641613
-110.0800000000000 0.9850538641613
-108.8000000000000 0.9848786514952
-107.5200000000000 0.9846993962355
-107.5200000000000 0.9846993962355
-106.2400000000000 0.9845159537558
-104.9600000000000 0.9843281907279
-104.9600000000000 0.9843281907279
-103.6800000000000 0.9841360845040
-102.4000000000000 0.9839396983656
-102.4000000000000 0.9839396983656
-101.1200000000000 0.9837389398795
-99.8400000000000 0.9835333288555
-99.8400000000000 0.9835333288555
-98.5600000000000 0.9833221678168
-97.2800000000000 0.9831050544680
-97.2800000000000 0.9831050544680
-96.0000000000000 0.9828820677448
-94.7200000000000 0.9826532852995
-94.7200000000000 0.9826532852995
-93.4400000000000 0.9824183299128
-92.1600000000000 0.9821766595172
-92.1600000000000 0.9821766595172
-90.8800000000000 0.9819280545222
-89.6000000000000 0.9816724398999
-89.6000000000000 0.9816724398999
-88.3200000000000 0.9814094760061
-87.0400000000000 0.9811387236944
-87.0400000000000 0.9811387236944
-85.7600000000000 0.9808599294907
-84.4800000000000 0.9805728175565
-84.4800000000000 0.9805728175565
-83.2000000000000 0.9802769352789
-81.9200000000000 0.9799718703609
-81.9200000000000 0.9799718703609
-80.6400000000000 0.9796572583863
-79.3600000000000 0.9793326145097
-79.3600000000000 0.9793326145097
-78.0800000000000 0.9789974343981
-76.8000000000000 0.9786512485754
-76.8000000000000 0.9786512485754
-75.5200000000000 0.9782934889557
-74.2400000000000 0.9779235374786
-74.2400000000000 0.9779235374786
-72.9600000000000 0.9775407915891
-71.6800000000000 0.9771445749821
-71.6800000000000 0.9771445749821
-70.4000000000000 0.9767341451283
-69.1200000000000 0.9763087269101
-69.1200000000000 0.9763087269101
-67.8400000000000 0.9758674783942
-66.5600000000000 0.9754094943699
-66.5600000000000 0.9754094943699
-65.2800000000000 0.9749337968680
-64.0000000000000 0.9744393355223
-64.0000000000000 0.9744393355223
-62.7200000000000 0.9739249838934
-61.4400000000000 0.9733895008165
-61.4400000000000 0.9733895008165
-60.1600000000000 0.9728315591293
-58.8800000000000 0.9722497268222
-58.8800000000000 0.9722497268222
-57.6000000000000 0.9716424159615
-56.3200000000000 0.9710079192034
-56.3200000000000 0.9710079192034
-55.0400000000000 0.9703443780788
-53.7600000000000 0.9696497319690
-53.7600000000000 0.9696497319690
-52.4800000000000 0.9689217391855
-51.2000000000000 0.9681579568815
-51.2000000000000 0.9681579568815
-49.9200000000000 0.9673556796919
-48.6400000000000 0.9665119068295
-48.6400000000000 0.9665119068295
-47.3600000000000 0.9656233342236
-46.0800000000000 0.9646863012633
-46.0800000000000 0.9646863012633
-44.8000000000000 0.9636967290760
-43.5200000000000 0.9626500818070
-43.5200000000000 0.9626500818070
-42.2400000000000 0.9615412757143
-40.9600000000000 0.9603645861051
-40.9600000000000 0.9603645861051
-39.6800000000000 0.9591135800158
-38.4000000000000 0.9577809838212
-38.4000000000000 0.9577809838212
-37.7600000000000 0.9570815527501
-37.1200000000000 0.9563585451052
-37.1200000000000 0.9563585451052
-36.4800000000000 0.9556107481038
-35.8400000000000 0.9548368603839
-35.8400000000000 0.9548368603839
-35.8400000000000 0.9548368603839
-35.2000000000000 0.9540354865572
-34.5600000000000 0.9532051389133
-34.5600000000000 0.9532051389133
-33.9200000000000 0.9523442166260
-33.2800000000000 0.9514510065029
-33.2800000000000 0.9514510065029
-33.2800000000000 0.9514510065029
-32.6400000000000 0.9505236598526
-32.0000000000000 0.9495601675954
-32.0000000000000 0.9495601675954
-31.3600000000000 0.9485583711163
-30.7200000000000 0.9475159026640
-30.7200000000000 0.9475159026640
-30.7200000000000 0.9475159026640
-30.0800000000000 0.9464302467104
-29.4400000000000 0.9452987552637
-29.4400000000000 0.9452987552637
-28.8000000000000 0.9441185402349
-28.1600000000000 0.9428862984659
-28.1600000000000 0.9428862984659
-28.1600000000000 0.9428862984659
-27.5200000000000 0.9415982874255
-26.8800000000000 0.9402505536482
-26.8800000000000 0.9402505536482
-26.2400000000000 0.9388390847254
-25.6000000000000 0.9373595539914
-25.6000000000000 0.9373595539914
-25.6000000000000 0.9373595539914
-24.9600000000000 0.9358068785884
-24.3200000000000 0.9341751174405
-24.3200000000000 0.9341751174405
-23.6800000000000 0.9324578433083
-23.0400000000000 0.9306483877753
-23.0400000000000 0.9306483877753
-23.0400000000000 0.9306483877753
-22.7200000000000 0.9297068553519
-22.4000000000000 0.9287394500065
-22.4000000000000 0.9287394500065
-22.0800000000000 0.9277450795151
-21.7600000000000 0.9267225635549
-21.7600000000000 0.9267225635549
-21.7600000000000 0.9267225635549
-21.4400000000000 0.9256706511125
-21.1200000000000 0.9245880406907
-21.1200000000000 0.9245880406907
-20.8000000000000 0.9234733567809
-20.4800000000000 0.9223251677954
-20.4800000000000 0.9223251677954
-20.4800000000000 0.9223251677954
-20.4800000000000 0.9223251677954
-20.1600000000000 0.9211419573474
-19.8400000000000 0.9199221098901
-19.8400000000000 0.9199221098901
-19.5200000000000 0.9186639067427
-19.2000000000000 0.9173655163649
-19.2000000000000 0.9173655163649
-19.2000000000000 0.9173655163649
-18.8800000000000 0.9160249854365
-18.5600000000000 0.9146402212767
-18.5600000000000 0.9146402212767
-18.2400000000000 0.9132089826946
-17.9200000000000 0.9117288810427
-17.9200000000000 0.9117288810427
-17.9200000000000 0.9117288810427
-17.9200000000000 0.9117288810427
-17.6000000000000 0.9101973645043
-17.2800000000000 0.9086116980806
-17.2800000000000 0.9086116980806
-16.9600000000000 0.9069689553297
-16.6400000000000 0.9052659984460
-16.6400000000000 0.9052659984460
-16.6400000000000 0.9052659984460
-16.3200000000000 0.9034994497696
-16.0000000000000 0.9016656769852
-16.0000000000000 0.9016656769852
-15.6800000000000 0.8997607752016
-15.5200000000000 0.8987803468474
-15.3600000000000 0.8977805284490
-15.3600000000000 0.8977805284490
-15.3600000000000 0.8977805284490
-15.3600000000000 0.8977805284490
-15.3600000000000 0.8977805284490
-15.2000000000000 0.8967607379298
-15.0400000000000 0.8957203701403
-15.0400000000000 0.8957203701403
-14.8800000000000 0.8946587949779
-14.7200000000000 0.8935753580598
-14.7200000000000 0.8935753580598
-14.7200000000000 0.8935753580598
-14.5600000000000 0.8924693771676
-14.4000000000000 0.8913401407382
-14.4000000000000 0.8913401407382
-14.2400000000000 0.8901869060921
-14.0800000000000 0.8890088961303
-14.0800000000000 0.8890088961303
-14.0800000000000 0.8890088961303
-14.0800000000000 0.8890088961303
-13.9200000000000 0.8878052994167
-13.7600000000000 0.8865752688703
-13.7600000000000 0.8865752688703
-13.6000000000000 0.8853179202945
-13.4400000000000 0.8840323307110
-13.4400000000000 0.8840323307110
-13.4400000000000 0.8840323307110
-13.2800000000000 0.8827175362673
-13.1200000000000 0.8813725299203
-13.1200000000000 0.8813725299203
-12.9600000000000 0.8799962589819
-12.8000000000000 0.8785876223950
-12.8000000000000 0.8785876223950
-12.8000000000000 0.8785876223950
-12.8000000000000 0.8785876223950
-12.8000000000000 0.8785876223950
-12.6400000000000 0.8771454674752
-12.4800000000000 0.8756685859540
-12.4800000000000 0.8756685859540
-12.3200000000000 0.8741557094172
-12.1600000000000 0.8726055045059
-12.1600000000000 0.8726055045059
-12.1600000000000 0.8726055045059
-12.0000000000000 0.8710165683538
-11.8400000000000 0.8693874246237
-11.8400000000000 0.8693874246237
-11.6800000000000 0.8677165201457
-11.5200000000000 0.8660022216936
-11.5200000000000 0.8660022216936
-11.5200000000000 0.8660022216936
-11.5200000000000 0.8660022216936
-11.3600000000000 0.8642428121594
-11.2000000000000 0.8624364855001
-11.2000000000000 0.8624364855001
-11.0400000000000 0.8605813401844
-10.8800000000000 0.8586753712515
-10.8800000000000 0.8586753712515
-10.8800000000000 0.8586753712515
-10.7200000000000 0.8567164614700
-10.5600000000000 0.8547023722285
-10.5600000000000 0.8547023722285
-10.4000000000000 0.8526307344991
-10.2400000000000 0.8504990397888
-10.2400000000000 0.8504990397888
-10.2400000000000 0.8504990397888
-10.2400000000000 0.8504990397888
-10.2400000000000 0.8504990397888
-10.0800000000000 0.8483046307840
-9.9200000000000 0.8460446912890
-9.9200000000000 0.8460446912890
-9.7600000000000 0.8437162349450
-9.6000000000000 0.8413160923363
-9.6000000000000 0.8413160923363
-9.6000000000000 0.8413160923363
-9.4400000000000 0.8388408964774
-9.2800000000000 0.8362870668955
-9.2800000000000 0.8362870668955
-9.1200000000000 0.8336507923026
-8.9600000000000 0.8309280114966
-8.9600000000000 0.8309280114966
-8.9600000000000 0.8309280114966
-8.9600000000000 0.8309280114966
-8.8000000000000 0.8281143921207
-8.6400000000000 0.8252053072129
-8.6400000000000 0.8252053072129
-8.4800000000000 0.8221958095935
-8.3200000000000 0.8190806038415
-8.3200000000000 0.8190806038415
-8.3200000000000 0.8190806038415
-8.1600000000000 0.8158540152735
-8.0000000000000 0.8125099553849
-8.0000000000000 0.8125099553849
-7.8400000000000 0.8090418835152
-7.6800000000000 0.8054427644147
-7.6800000000000 0.8054427644147
-7.6800000000000 0.8054427644147
-7.6800000000000 0.8054427644147
-7.6800000000000 0.8054427644147
-7.5200000000000 0.8017050207430
-7.3600000000000 0.7978204792421
-7.3600000000000 0.7978204792421
-7.2000000000000 0.7937803100600
-7.0400000000000 0.7895749595293
-7.0400000000000 0.7895749595293
-7.0400000000000 0.7895749595293
-6.8800000000000 0.7851940761374
-6.7200000000000 0.7806264277818
-6.7200000000000 0.7806264277818
-6.5600000000000 0.7758598075732
-6.4000000000000 0.7708809256301
-6.4000000000000 0.7708809256301
-6.4000000000000 0.7708809256301
-6.4000000000000 0.7708809256301
-6.2400000000000 0.7656752841411
-6.0800000000000 0.7602270329785
-6.0800000000000 0.7602270329785
-5.9200000000000 0.7545188051800
-5.7600000000000 0.7485315345949
-5.7600000000000 0.7485315345949
-5.7600000000000 0.7485315345949
-5.6000000000000 0.7422442574493
-5.4400000000000 0.7356338947451
-5.4400000000000 0.7356338947451
-5.2800000000000 0.7286750280393
-5.1200000000000 0.7213412874230
-5.1200000000000 0.7213398889752
-5.1200000000000 0.7213398889752
-5.1200000000000 0.7213398889752
-5.1200000000000 0.7213412874230
-4.9600000000000 0.7136001812850
-4.8000000000000 0.7054353541148
-4.8000000000000 0.7054353541148
-4.6400000000000 0.6968351588765
-4.4800000000000 0.6877907177441
-4.4800000000000 0.6877907177441
-4.4800000000000 0.6877907177441
-4.3200000000000 0.6782933691705
-4.1600000000000 0.6683359590880
-4.1600000000000 0.6683359590880
-4.0000000000000 0.6579130851376
-3.8400000000000 0.6470219379915
-3.8400000000000 0.6470219379915
-3.8400000000000 0.6470219379915
-3.8400000000000 0.6470219379915
-3.6800000000000 0.6356627280227
-3.5200000000000 0.6238395597065
-3.5200000000000 0.6238395597065
-3.3600000000000 0.6115613274788
-3.2000000000000 0.5988426082706
-3.2000000000000 0.5988426082706
-3.2000000000000 0.5988426082706
-3.0400000000000 0.5857049614729
-2.8800000000000 0.5721780135486
-2.8800000000000 0.5721780135486
-2.7200000000000 0.5583010293972
-2.5600000000000 0.5441242789514
-2.5600000000000 0.5441241765698
-2.5600000000000 0.5441242789514
-2.5600000000000 0.5441241765698
-2.5600000000000 0.5441242789514
-2.4000000000000 0.5297101292887
-2.2400000000000 0.5151356363167
-2.2400000000000 0.5151356363167
-2.0800000000000 0.5004926255061
-1.9200000000000 0.4858900159599
-1.9200000000000 0.4858900159599
-1.9200000000000 0.4858900159599
-1.7600000000000 0.4714534170249
-1.6000000000000 0.4573274656823
-1.6000000000000 0.4573274656823
-1.4400000000000 0.4436725392520
-1.2800000000000 0.4306680637174
-1.2800000000000 0.4306680637174
-1.2800000000000 0.4306680637174
-1.2800000000000 0.4306680637174
-1.1200000000000 0.4185036276299
-0.9600000000000 0.4073842317930
-0.9600000000000 0.4073842317930
-0.8000000000000 0.3975119268203
-0.6400000000000 0.3890950247870
-0.6400000000000 0.3890950247870
-0.6400000000000 0.3890950247870
-0.4800000000000 0.3823153699816
-0.3200000000000 0.3773469495130
-0.3200000000000 0.3773469495130
-0.1600000000000 0.3743059045420
0.0000000000000 0.3732854039335
0.0000000000000 0.3732854039335
0.0000000000000 0.3732854039335
0.0000000000000 0.3732854039335
0.0000000000000 0.3732854039335
0.1600000000000 0.3743059051720
0.3200000000000 0.3773469507502
0.3200000000000 0.3773469507502
0.4800000000000 0.3823153718340
0.6400000000000 0.3890950272030
0.6400000000000 0.3890950272030
0.6400000000000 0.3890950272030
0.8000000000000 0.3975119297596
0.9600000000000 0.4073842351870
0.9600000000000 0.4073842351870
1.1200000000000 0.4185036314083
1.2800000000000 0.4306680678066
1.2800000000000 0.4306680678066
1.2800000000000 0.4306680678066
1.2800000000000 0.4306680678066
1.4400000000000 0.4436725435848
1.6000000000000 0.4573274701951
1.6000000000000 0.4573274701951
1.7600000000000 0.4714534216621
1.9200000000000 0.4858900206704
1.9200000000000 0.4858900206704
1.9200000000000 0.4858900206704
2.0800000000000 0.5004926302460
2.2400000000000 0.5151356410479
2.2400000000000 0.5151356410479
2.4000000000000 0.5297101339798
2.5600000000000 0.5441241811923
2.5600000000000 0.5441241811923
2.5600000000000 0.5441241811923
2.5600000000000 0.5441241811923
2.5600000000000 0.5441241811923
2.7200000000000 0.5583010339283
2.8800000000000 0.5721780179701
2.8800000000000 0.5721780179701
3.0400000000000 0.5857049657703
3.2000000000000 0.5988426124327
3.2000000000000 0.5988426124327
3.2000000000000 0.5988426124327
3.3600000000000 0.6115613314974
3.5200000000000 0.6238395635764
3.5200000000000 0.6238395635764
3.6800000000000 0.6356627317403
3.8400000000000 0.6470219791919
3.8400000000000 0.6470219415554
3.8400000000000 0.6470219791919
3.8400000000000 0.6470219415554
4.0000000000000 0.6579130885476
4.1600000000000 0.6683359623460
4.1600000000000 0.6683359623460
4.3200000000000 0.6782933722785
4.4800000000000 0.6877907207059
4.4800000000000 0.6877907207059
4.4800000000000 0.6877907207059
4.6400000000000 0.6968351616960
4.8000000000000 0.7054353567973
4.8000000000000 0.7054353567973
4.9600000000000 0.7136001838370
5.1200000000000 0.7213398914029
5.1200000000000 0.7213398914029
5.1200000000000 0.7213398914029
5.1200000000000 0.7213398914029
5.1200000000000 0.7213398914029
5.2800000000000 0.7286750303522
5.4400000000000 0.7356338969516
5.4400000000000 0.7356338969516
5.6000000000000 0.7422442595567
5.7600000000000 0.7485315366097
5.7600000000000 0.7485315366097
5.7600000000000 0.7485315366097
5.9200000000000 0.7545188071085
6.0800000000000 0.7602270348263
6.0800000000000 0.7602270348263
6.2400000000000 0.7656752859135
6.4000000000000 0.7708809273317
6.4000000000000 0.7708809273317
6.4000000000000 0.7708809273317
6.4000000000000 0.7708809273317
6.5600000000000 0.7758598092085
6.7200000000000 0.7806264293547
6.7200000000000 0.7806264293547
6.8800000000000 0.7851940776516
7.0400000000000 0.7895749609880
7.0400000000000 0.7895749609880
7.0400000000000 0.7895749609880
7.2000000000000 0.7937803114663
7.3600000000000 0.7978204805987
7.3600000000000 0.7978204805987
7.5200000000000 0.8017050220525
7.6800000000000 0.8054427656797
7.6800000000000 0.8054427656797
7.6800000000000 0.8054427656797
7.6800000000000 0.8054427656797
7.6800000000000 0.8054427656797
7.8400000000000 0.8090418847379
8.0000000000000 0.8125099565676
8.0000000000000 0.8125099565676
8.1600000000000 0.8158540164183
8.3200000000000 0.8190806049502
8.3200000000000 0.8190806049502
8.3200000000000 0.8190806049502
8.4800000000000 0.8221958106681
8.6400000000000 0.8252053082549
8.6400000000000 0.8252053082549
8.8000000000000 0.8281143931317
8.9600000000000 0.8309280124781
8.9600000000000 0.8309280124781
8.9600000000000 0.8309280124781
8.9600000000000 0.8309280124781
9.1200000000000 0.8336507932557
9.2800000000000 0.8362870678215
9.2800000000000 0.8362870678215
9.4400000000000 0.8388408973775
9.6000000000000 0.8413160932117
9.6000000000000 0.8413160932117
9.6000000000000 0.8413160932117
9.7600000000000 0.8437162357966
9.9200000000000 0.8460446921179
9.9200000000000 0.8460446921179
10.0800000000000 0.8483046315911
10.2400000000000 0.8504990405853
10.2400000000000 0.8504990405750
10.2400000000000 0.8504990405853
10.2400000000000 0.8504990405750
10.2400000000000 0.8504990405853
10.4000000000000 0.8526307352655
10.5600000000000 0.8547023729758
10.5600000000000 0.8547023729758
10.7200000000000 0.8567164621988
10.8800000000000 0.8586753719626
10.8800000000000 0.8586753719626
10.8800000000000 0.8586753719626
11.0400000000000 0.8605813408785
11.2000000000000 0.8624364861776
11.2000000000000 0.8624364861776
11.3600000000000 0.8642428128210
11.5200000000000 0.8660022223400
11.5200000000000 0.8660022223400
11.5200000000000 0.8660022223400
11.5200000000000 0.8660022223400
11.6800000000000 0.8677165207773
11.8400000000000 0.8693874252412
11.8400000000000 0.8693874252412
12.0000000000000 0.8710165689579
12.1600000000000 0.8726055050971
12.1600000000000 0.8726055050971
12.1600000000000 0.8726055050971
12.3200000000000 0.8741557099961
12.4800000000000 0.8756685865210
12.4800000000000 0.8756685865210
12.6400000000000 0.8771454680308
12.8000000000000 0.8785876229394
12.8000000000000 0.8785876229394
12.8000000000000 0.8785876229394
12.8000000000000 0.8785876229394
12.8000000000000 0.8785876229394
12.9600000000000 0.8799962595157
13.1200000000000 0.8813725304436
13.1200000000000 0.8813725304436
13.2800000000000 0.8827175367805
13.4400000000000 0.8840323312143
13.4400000000000 0.8840323312143
13.4400000000000 0.8840323312143
13.6000000000000 0.8853179207881
13.7600000000000 0.8865752693547
13.7600000000000 0.8865752693547
13.9200000000000 0.8878052998921
14.0800000000000 0.8890088965970
14.0800000000000 0.8890088965970
14.0800000000000 0.8890088965970
14.0800000000000 0.8890088965970
14.2400000000000 0.8901869065504
14.4000000000000 0.8913401411884
14.4000000000000 0.8913401411884
14.5600000000000 0.8924693776099
14.7200000000000 0.8935753584946
14.7200000000000 0.8935753584946
14.7200000000000 0.8935753584946
14.8800000000000 0.8946587954052
15.0400000000000 0.8957203705605
15.0400000000000 0.8957203705605
15.2000000000000 0.8967607383431
15.3600000000000 0.8977805288556
15.3600000000000 0.8977805288556
15.3600000000000 0.8977805288556
15.3600000000000 0.8977805288556
15.3600000000000 0.8977805288556
15.5200000000000 0.8987803472476
15.6800000000000 0.8997607755954
16.0000000000000 0.9016656773669
16.0000000000000 0.9016656773669
16.3200000000000 0.9034994501397
16.6400000000000 0.9052659989352
16.6400000000000 0.9052659988050
16.6400000000000 0.9052659988050
16.9600000000000 0.9069689556784
17.2800000000000 0.9086116984195
17.2800000000000 0.9086116984195
17.6000000000000 0.9101973648340
17.9200000000000 0.9117288813635
17.9200000000000 0.9117288813635
17.9200000000000 0.9117288813635
17.9200000000000 0.9117288813635
18.2400000000000 0.9132089830067
18.5600000000000 0.9146402215804
18.5600000000000 0.9146402215804
18.8800000000000 0.9160249857323
19.2000000000000 0.9173655166530
19.2000000000000 0.9173655166530
19.2000000000000 0.9173655166530
19.5200000000000 0.9186639070233
19.8400000000000 0.9199221101635
19.8400000000000 0.9199221101635
20.1600000000000 0.9211419576139
20.4800000000000 0.9223251680552
20.4800000000000 0.9223251680552
20.4800000000000 0.9223251680552
