# z lapse
-317.4400000000000 0.9947921764520
-314.8800000000000 0.9947499739086
-312.3200000000000 0.9947070798304
-309.7600000000000 0.9946634774872
-307.2000000000000 0.9946191494772
-304.6400000000000 0.9945740778472
-302.0800000000000 0.9945282440473
-299.5200000000000 0.9944816286860
-296.9600000000000 0.9944342114622
-294.4000000000000 0.9943859711506
-291.8400000000000 0.9943368857848
-289.2800000000000 0.9942869329447
-286.7200000000000 0.9942360892947
-284.1600000000000 0.9941843303677
-281.6000000000000 0.9941316318430
-279.0400000000000 0.9940779690942
-276.4800000000000 0.9940233154840
-273.9200000000000 0.9939676429171
-271.3600000000000 0.9939109228173
-268.8000000000000 0.9938531252263
-266.2400000000000 0.9937942178919
-263.6800000000000 0.9937341680268
-261.1200000000000 0.9936729432971
-258.5600000000000 0.9936105097205
-256.0000000000000 0.9935468314131
-253.4400000000000 0.9934818714337
-250.8800000000000 0.9934155898352
-248.3200000000000 0.9933479442162
-245.7600000000000 0.9932788921287
-243.2000000000000 0.9932083899387
-240.6400000000000 0.9931363922447
-238.0800000000000 0.9930628523168
-235.5200000000000 0.9929877199192
-232.9600000000000 0.9929109402438
-230.4000000000000 0.9928324575249
-227.8400000000000 0.9927522165875
-225.2800000000000 0.9926701595581
-222.7200000000000 0.9925862238422
-220.1600000000000 0.9925003422991
-217.6000000000000 0.9924124451133
-215.0400000000000 0.9923224629957
-212.4800000000000 0.9922303231816
-209.9200000000000 0.9921359447619
-207.3600000000000 0.9920392435810
-204.8000000000000 0.9919401345669
-202.2400000000000 0.9918385281150
-199.6800000000000 0.9917343275038
-197.1200000000000 0.9916274303980
-194.5600000000000 0.9915177320279
-192.0000000000000 0.9914051226148
-189.4400000000000 0.9912894835618
-186.8800000000000 0.9911706900387
-184.3200000000000 0.9910486122160
-181.7600000000000 0.9909231115844
-179.2000000000000 0.9907940412728
-176.6400000000000 0.9906612475245
-174.0800000000000 0.9905245670502
-171.5200000000000 0.9903838257435
-168.9600000000000 0.9902388400728
-166.4000000000000 0.9900894151262
-163.8400000000000 0.9899353428607
-161.2800000000000 0.9897764044694
-158.7200000000000 0.9896123658325
-156.1600000000000 0.9894429770661
-153.6000000000000 0.9892679726549
-151.0400000000000 0.9890870679153
-148.4800000000000 0.9888999609680
-145.9200000000000 0.9887063269565
-143.3600000000000 0.9885058184811
-140.8000000000000 0.9882980617478
-139.5200000000000 0.9881913413689
-138.2400000000000 0.9880826565838
-138.2400000000000 0.9880826565838
