# z lapse
-317.4400000000000 0.9947922340647
-314.8800000000000 0.9947500309822
-312.3200000000000 0.9947071368253
-309.7600000000000 0.9946635342397
-307.2000000000000 0.9946192054325
-304.6400000000000 0.9945741325594
-302.0800000000000 0.9945282969533
-299.5200000000000 0.9944816790216
-296.9600000000000 0.9944342587774
-294.4000000000000 0.9943860157547
-291.8400000000000 0.9943369286874
-289.2800000000000 0.9942869750508
-286.7200000000000 0.9942361309368
-284.1600000000000 0.9941843719113
-281.6000000000000 0.9941316735358
-279.0400000000000 0.9940780099173
-276.4800000000000 0.9940233536559
-273.9200000000000 0.9939676775497
-271.3600000000000 0.9939109540820
-268.8000000000000 0.9938531537078
-266.2400000000000 0.9937942449638
-263.6800000000000 0.9937341955627
-261.1200000000000 0.9936729718369
-258.5600000000000 0.9936105378368
-256.0000000000000 0.9935468570861
-253.4400000000000 0.9934818931051
-250.8800000000000 0.9934156072639
-248.3200000000000 0.9933479592622
-245.7600000000000 0.9932789072800
-243.2000000000000 0.9932084059397
-240.6400000000000 0.9931364074472
-238.0800000000000 0.9930628638305
-235.5200000000000 0.9929877262274
-232.9600000000000 0.9929109433138
-230.4000000000000 0.9928324608647
-227.8400000000000 0.9927522210168
-225.2800000000000 0.9926701624966
-222.7200000000000 0.9925862228508
-220.1600000000000 0.9925003385087
-217.6000000000000 0.9924124422686
-215.0400000000000 0.9923224624853
-212.4800000000000 0.9922303222899
-209.9200000000000 0.9921359414832
-207.3600000000000 0.9920392401144
-204.8000000000000 0.9919401331881
-202.2400000000000 0.9918385268765
-199.6800000000000 0.9917343245002
-197.1200000000000 0.9916274283576
-194.5600000000000 0.9915177333994
-192.0000000000000 0.9914051252067
-189.4400000000000 0.9912894855258
-186.8800000000000 0.9911706926196
-184.3200000000000 0.9910486154746
-181.7600000000000 0.9909231143226
-179.2000000000000 0.9907940441807
-176.6400000000000 0.9906612507466
-174.0800000000000 0.9905245688129
-171.5200000000000 0.9903838255680
-168.9600000000000 0.9902388383594
-166.4000000000000 0.9900894120810
-163.8400000000000 0.9899353395268
-161.2800000000000 0.9897764011487
-158.7200000000000 0.9896123620350
