# z lapse
-317.4400000000000 0.9947911650271
-314.8800000000000 0.9947489760095
-312.3200000000000 0.9947060968536
-309.7600000000000 0.9946625099220
-307.2000000000000 0.9946181966952
-304.6400000000000 0.9945731391275
-302.0800000000000 0.9945273192238
-299.5200000000000 0.9944807175023
-296.9600000000000 0.9944333131329
-294.4000000000000 0.9943850853101
-291.8400000000000 0.9943360130838
-289.2800000000000 0.9942860739896
-286.7200000000000 0.9942352442234
-284.1600000000000 0.9941834999543
-281.6000000000000 0.9941308169862
-279.0400000000000 0.9940771694526
-276.4800000000000 0.9940225301593
-273.9200000000000 0.9939668716062
-271.3600000000000 0.9939101653260
-268.8000000000000 0.9938523811462
-266.2400000000000 0.9937934879703
-263.6800000000000 0.9937334539687
-261.1200000000000 0.9936722457175
-258.5600000000000 0.9936098282860
-256.0000000000000 0.9935461656948
-253.4400000000000 0.9934812203613
-250.8800000000000 0.9934149529851
-248.3200000000000 0.9933473229318
-245.7600000000000 0.9932782877573
-243.2000000000000 0.9932078030301
-240.6400000000000 0.9931358228864
-238.0800000000000 0.9930622995039
-235.5200000000000 0.9929871824743
-232.9600000000000 0.9929104193715
-230.4000000000000 0.9928319558697
-227.8400000000000 0.9927517349346
-225.2800000000000 0.9926696965502
-222.7200000000000 0.9925857781541
-220.1600000000000 0.9924999147336
-217.6000000000000 0.9924120380044
-215.0400000000000 0.9923220759711
-212.4800000000000 0.9922299535863
-209.9200000000000 0.9921355924488
-207.3600000000000 0.9920389098410
-204.8000000000000 0.9919398188622
-202.2400000000000 0.9918382286073
-199.6800000000000 0.9917340442059
-197.1200000000000 0.9916271661561
-194.5600000000000 0.9915174828737
-192.0000000000000 0.9914048489258
-189.4400000000000 0.9912890591363
-186.8800000000000 0.9911698644285
-184.3200000000000 0.9910470716810
-181.7600000000000 0.9909206698972
-179.2000000000000 0.9907908382746
-176.6400000000000 0.9906577943796
-174.0800000000000 0.9905215756379
-171.5200000000000 0.9903818113436
-168.9600000000000 0.9902377228572
-166.4000000000000 0.9900887189149
-163.8400000000000 0.9899348714608
-161.2800000000000 0.9897762150361
-158.7200000000000 0.9896122647904
-156.1600000000000 0.9894428352532
-153.6000000000000 0.9892679224186
-151.0400000000000 0.9890870748725
-148.4800000000000 0.9889000521916
-145.9200000000000 0.9887066220389
-143.3600000000000 0.9885063301405
-140.8000000000000 0.9882989048121
-139.5200000000000 0.9881923648296
-138.2400000000000 0.9880838723497
-138.2400000000000 0.9880838723497
-136.9600000000000 0.9879733797612
-135.6800000000000 0.9878608254670
-135.6800000000000 0.9878608254670
-134.4000000000000 0.9877461462952
-133.1200000000000 0.9876292820615
-133.1200000000000 0.9876292820615
-131.8400000000000 0.9875101702247
-130.5600000000000 0.9873887425963
-130.5600000000000 0.9873887425963
-129.2800000000000 0.9872649286376
-128.0000000000000 0.9871386604988
-128.0000000000000 0.9871386604988
-126.7200000000000 0.9870098679338
-125.4400000000000 0.9868784703201
-125.4400000000000 0.9868784703201
-124.1600000000000 0.9867443858651
-122.8800000000000 0.9866075333647
-122.8800000000000 0.9866075333647
-121.6000000000000 0.9864678269945
-120.3200000000000 0.9863251780625
-120.3200000000000 0.9863251780625
-119.0400000000000 0.9861794962187
-117.7600000000000 0.9860306791738
-117.7600000000000 0.9860306791738
-116.4800000000000 0.9858786158082
-115.2000000000000 0.9857232057794
-115.2000000000000 0.9857232057794
-113.9200000000000 0.9855643500790
-112.6400000000000 0.9854019263605
-112.6400000000000 0.9854019263605
-111.3600000000000 0.9852358041822
-110.0800000000000 0.9850658605310
-110.0800000000000 0.9850658605310
-108.8000000000000 0.9848919561961
-107.5200000000000 0.9847139420410
-107.5200000000000 0.9847139420410
-106.2400000000000 0.9845316931408
-104.9600000000000 0.9843450727528
-104.9600000000000 0.9843450727528
-103.6800000000000 0.9841538795159
-102.4000000000000 0.9839579078629
-102.4000000000000 0.9839579078629
-101.1200000000000 0.9837570277028
-99.8400000000000 0.9835511119025
-99.8400000000000 0.9835511119025
-98.5600000000000 0.9833399211935
-97.2800000000000 0.9831231658295
-97.2800000000000 0.9831231658295
-96.0000000000000 0.9829006489273
-94.7200000000000 0.9826722366265
-94.7200000000000 0.9826722366265
-93.4400000000000 0.9824377075922
-92.1600000000000 0.9821967337496
-92.1600000000000 0.9821967337496
-90.8800000000000 0.9819489941025
-89.6000000000000 0.9816942294536
-89.6000000000000 0.9816942294536
-88.3200000000000 0.9814322012941
-87.0400000000000 0.9811626342594
-87.0400000000000 0.9811626342594
-85.7600000000000 0.9808851698734
-84.4800000000000 0.9805993867143
-84.4800000000000 0.9805993867143
-83.2000000000000 0.9803048985629
-81.9200000000000 0.9800013657432
-81.9200000000000 0.9800013657432
-80.6400000000000 0.9796883885589
