# z lapse
-317.4400000000000 0.9947921454274
-314.8800000000000 0.9947499428696
-312.3200000000000 0.9947070492864
-309.7600000000000 0.9946634477509
-307.2000000000000 0.9946191208667
-304.6400000000000 0.9945740506131
-302.0800000000000 0.9945282181377
-299.5200000000000 0.9944816038672
-296.9600000000000 0.9944341873727
-294.4000000000000 0.9943859474060
-291.8400000000000 0.9943368621958
-289.2800000000000 0.9942869091585
-286.7200000000000 0.9942360650624
-284.1600000000000 0.9941843067507
-281.6000000000000 0.9941316099948
-279.0400000000000 0.9940779487875
-276.4800000000000 0.9940232964669
-273.9200000000000 0.9939676255286
-271.3600000000000 0.9939109064263
-268.8000000000000 0.9938531080846
-266.2400000000000 0.9937941998214
-263.6800000000000 0.9937341505992
-261.1200000000000 0.9936729272898
-258.5600000000000 0.9936104955871
-256.0000000000000 0.9935468197194
-253.4400000000000 0.9934818607265
-250.8800000000000 0.9934155783545
-248.3200000000000 0.9933479321759
-245.7600000000000 0.9932788802611
-243.2000000000000 0.9932083796748
-240.6400000000000 0.9931363853398
-238.0800000000000 0.9930628475687
-235.5200000000000 0.9929877139884
-232.9600000000000 0.9929109329491
-230.4000000000000 0.9928324518479
-227.8400000000000 0.9927522141546
-225.2800000000000 0.9926701592785
-222.7200000000000 0.9925862231056
-220.1600000000000 0.9925003401615
-217.6000000000000 0.9924124446054
-215.0400000000000 0.9923224652050
-212.4800000000000 0.9922303248245
-209.9200000000000 0.9921359447895
-207.3600000000000 0.9920392439851
-204.8000000000000 0.9919401365439
-202.2400000000000 0.9918385301703
-199.6800000000000 0.9917343279439
-197.1200000000000 0.9916274308814
-194.5600000000000 0.9915177338145
-192.0000000000000 0.9914051235138
-189.4400000000000 0.9912894827599
-186.8800000000000 0.9911706891988
-184.3200000000000 0.9910486112512
-181.7600000000000 0.9909231099541
-179.2000000000000 0.9907940399115
-176.6400000000000 0.9906612462988
-174.0800000000000 0.9905245650942
-171.5200000000000 0.9903838240919
-168.9600000000000 0.9902388392734
-166.4000000000000 0.9900894146909
-163.8400000000000 0.9899353439867
-161.2800000000000 0.9897764061243
-158.7200000000000 0.9896123673744
-156.1600000000000 0.9894429790004
-153.6000000000000 0.9892679744227
-151.0400000000000 0.9890870702539
-148.4800000000000 0.9888999622155
-145.9200000000000 0.9887063269760
-143.3600000000000 0.9885058170250
-140.8000000000000 0.9882980598148
-139.5200000000000 0.9881913392433
-138.2400000000000 0.9880826542884
-138.2400000000000 0.9880826542884
-136.9600000000000 0.9879719502610
-135.6800000000000 0.9878591703236
-135.6800000000000 0.9878591703236
-134.4000000000000 0.9877442554683
-133.1200000000000 0.9876271445271
-133.1200000000000 0.9876271445271
-131.8400000000000 0.9875077739358
-130.5600000000000 0.9873860774995
-130.5600000000000 0.9873860774995
-129.2800000000000 0.9872619864174
-128.0000000000000 0.9871354291804
-128.0000000000000 0.9871354291804
-126.7200000000000 0.9870063313202
-125.4400000000000 0.9868746161041
-125.4400000000000 0.9868746161041
-124.1600000000000 0.9867402031678
-122.8800000000000 0.9866030085587
-122.8800000000000 0.9866030085587
-121.6000000000000 0.9864629451924
-120.3200000000000 0.9863199221430
-120.3200000000000 0.9863199221430
-119.0400000000000 0.9861738443391
-117.7600000000000 0.9860246130509
-117.7600000000000 0.9860246130509
-116.4800000000000 0.9858721253336
-115.2000000000000 0.9857162733845
-115.2000000000000 0.9857162733845
-113.9200000000000 0.9855569450065
-112.6400000000000 0.9853940227120
-112.6400000000000 0.9853940227120
-111.3600000000000 0.9852273829530
-110.0800000000000 0.9850568971399
-110.0800000000000 0.9850568971399
-108.8000000000000 0.9848824310117
-107.5200000000000 0.9847038431190
-107.5200000000000 0.9847038431190
-106.2400000000000 0.9845209855592
-104.9600000000000 0.9843337036658
-104.9600000000000 0.9843337036658
-103.6800000000000 0.9841418342291
-102.4000000000000 0.9839452060279
-102.4000000000000 0.9839452060279
-101.1200000000000 0.9837436403651
-99.8400000000000 0.9835369491731
-99.8400000000000 0.9835369491731
-98.5600000000000 0.9833249333958
-97.2800000000000 0.9831073827810
-97.2800000000000 0.9831073827810
-96.0000000000000 0.9828840731363
-94.7200000000000 0.9826547608029
-94.7200000000000 0.9826547608029
-93.4400000000000 0.9824191787932
-92.1600000000000 0.9821770340167
-92.1600000000000 0.9821770340167
-90.8800000000000 0.9819280051543
-89.6000000000000 0.9816717505874
-89.6000000000000 0.9816717505874
-88.3200000000000 0.9814079336672
-87.0400000000000 0.9811362530461
-87.0400000000000 0.9811362530461
-85.7600000000000 0.9808564528602
-84.4800000000000 0.9805682932367
