# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000003
-238.0800000000000 0.0000000000001
-235.5200000000000 0.0000000000027
-232.9600000000000 0.0000000000029
-230.4000000000000 -0.0000000000189
-227.8400000000000 -0.0000000000588
-225.2800000000000 0.0000000000346
-222.7200000000000 0.0000000005016
-220.1600000000000 0.0000000008570
-217.6000000000000 -0.0000000011348
-215.0400000000000 -0.0000000076055
-212.4800000000000 -0.0000000144124
-209.9200000000000 -0.0000000092646
-207.3600000000000 0.0000000141502
-204.8000000000000 0.0000000388384
-202.2400000000000 0.0000000381026
-199.6800000000000 0.0000000129441
-197.1200000000000 -0.0000000081179
-194.5600000000000 -0.0000000136476
-192.0000000000000 -0.0000000184753
-189.4400000000000 -0.0000000260079
-186.8800000000000 -0.0000000262408
-184.3200000000000 -0.0000000224858
-181.7600000000000 -0.0000000204411
-179.2000000000000 -0.0000000160738
-176.6400000000000 -0.0000000104881
-174.0800000000000 -0.0000000063771
-171.5200000000000 -0.0000000016258
-168.9600000000000 0.0000000025542
-166.4000000000000 0.0000000057182
-163.8400000000000 0.0000000087504
-161.2800000000000 0.0000000106899
-158.7200000000000 0.0000000122165
-156.1600000000000 0.0000000132572
-153.6000000000000 0.0000000138910
-151.0400000000000 0.0000000141345
-148.4800000000000 0.0000000128611
-145.9200000000000 0.0000000111328
-143.3600000000000 0.0000000112234
-140.8000000000000 0.0000000113170
-139.5200000000000 0.0000000101963
-138.2400000000000 0.0000000086044
-138.2400000000000 0.0000000086044
-136.9600000000000 0.0000000070372
-135.6800000000000 0.0000000056374
-135.6800000000000 0.0000000056374
-134.4000000000000 0.0000000045622
-133.1200000000000 0.0000000033858
-133.1200000000000 0.0000000033858
-131.8400000000000 0.0000000016473
-130.5600000000000 -0.0000000002832
-130.5600000000000 -0.0000000002832
-129.2800000000000 -0.0000000020537
-128.0000000000000 -0.0000000038314
-128.0000000000000 -0.0000000038314
-126.7200000000000 -0.0000000058446
-125.4400000000000 -0.0000000081156
-125.4400000000000 -0.0000000081156
-124.1600000000000 -0.0000000109612
-122.8800000000000 -0.0000000145754
-122.8800000000000 -0.0000000145754
-121.6000000000000 -0.0000000183348
-120.3200000000000 -0.0000000219265
-120.3200000000000 -0.0000000219265
-119.0400000000000 -0.0000000262259
-117.7600000000000 -0.0000000320296
-117.7600000000000 -0.0000000320296
-116.4800000000000 -0.0000000385936
-115.2000000000000 -0.0000000447187
-115.2000000000000 -0.0000000447187
-113.9200000000000 -0.0000000510405
-112.6400000000000 -0.0000000594039
-112.6400000000000 -0.0000000594039
-111.3600000000000 -0.0000000701691
-110.0800000000000 -0.0000000821696
-110.0800000000000 -0.0000000821696
-108.8000000000000 -0.0000000951415
-107.5200000000000 -0.0000001103103
