# z lapse
-317.4400000000000 0.9947912770680
-314.8800000000000 0.9947490878991
-312.3200000000000 0.9947062081088
-309.7600000000000 0.9946626195972
-307.2000000000000 0.9946183046306
-304.6400000000000 0.9945732460058
-302.0800000000000 0.9945274255532
-299.5200000000000 0.9944808231363
-296.9600000000000 0.9944334176228
-294.4000000000000 0.9943851883667
-291.8400000000000 0.9943361147894
-289.2800000000000 0.9942861746536
-286.7200000000000 0.9942353440084
-284.1600000000000 0.9941835987493
-281.6000000000000 0.9941309147258
-279.0400000000000 0.9940772661778
-276.4800000000000 0.9940226257009
-273.9200000000000 0.9939669656821
-271.3600000000000 0.9939102581053
-268.8000000000000 0.9938524730572
-266.2400000000000 0.9937935789893
-263.6800000000000 0.9937335439363
-261.1200000000000 0.9936723347805
-258.5600000000000 0.9936099163961
-256.0000000000000 0.9935462524953
-253.4400000000000 0.9934813058371
-250.8800000000000 0.9934150372338
-248.3200000000000 0.9933474057860
-245.7600000000000 0.9932783693451
-243.2000000000000 0.9932078836992
-240.6400000000000 0.9931359024893
-238.0800000000000 0.9930623778600
-235.5200000000000 0.9929872598349
-232.9600000000000 0.9929104957881
-230.4000000000000 0.9928320309415
-227.8400000000000 0.9927518083734
-225.2800000000000 0.9926697685398
-222.7200000000000 0.9925858489417
-220.1600000000000 0.9924999841255
-217.6000000000000 0.9924121058532
-215.0400000000000 0.9923221425775
-212.4800000000000 0.9922300189354
-209.9200000000000 0.9921356563771
-207.3600000000000 0.9920389726678
-204.8000000000000 0.9919398808769
-202.2400000000000 0.9918382899044
-199.6800000000000 0.9917341043325
-197.1200000000000 0.9916272233509
-194.5600000000000 0.9915175407285
-192.0000000000000 0.9914049448531
-189.4400000000000 0.9912893186451
-186.8800000000000 0.9911705394519
-184.3200000000000 0.9910484736470
-181.7600000000000 0.9909229563567
-179.2000000000000 0.9907937598376
-176.6400000000000 0.9906605946687
-174.0800000000000 0.9905232041565
-171.5200000000000 0.9903815118250
-168.9600000000000 0.9902356527299
-166.4000000000000 0.9900858290178
-163.8400000000000 0.9899321124412
-161.2800000000000 0.9897741769369
-158.7200000000000 0.9896111434697
-156.1600000000000 0.9894422359120
-153.6000000000000 0.9892675055807
-151.0400000000000 0.9890869380775
-148.4800000000000 0.9888998988237
-145.9200000000000 0.9887062451523
-143.3600000000000 0.9885058327004
-140.8000000000000 0.9882980839045
-139.5200000000000 0.9881914118410
-138.2400000000000 0.9880827980387
-138.2400000000000 0.9880827980387
-136.9600000000000 0.9879721671206
-135.6800000000000 0.9878594738959
-135.6800000000000 0.9878594738959
-134.4000000000000 0.9877446692001
-133.1200000000000 0.9876276897575
-133.1200000000000 0.9876276897575
-131.8400000000000 0.9875084699689
-130.5600000000000 0.9873869453818
-130.5600000000000 0.9873869453818
-129.2800000000000 0.9872630485839
-128.0000000000000 0.9871367003339
-128.0000000000000 0.9871367003339
-126.7200000000000 0.9870078189736
-125.4400000000000 0.9868763342579
-125.4400000000000 0.9868763342579
-124.1600000000000 0.9867421750995
-122.8800000000000 0.9866052529411
-122.8800000000000 0.9866052529411
-121.6000000000000 0.9864654685725
