# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000005
-209.9200000000000 0.0000000000001
-207.3600000000000 0.0000000000044
-204.8000000000000 0.0000000000041
-202.2400000000000 -0.0000000000390
-199.6800000000000 -0.0000000001013
-197.1200000000000 0.0000000001669
-194.5600000000000 0.0000000011446
-192.0000000000000 0.0000000011519
-189.4400000000000 -0.0000000050504
-186.8800000000000 -0.0000000195027
-184.3200000000000 -0.0000000284028
-181.7600000000000 -0.0000000097429
-179.2000000000000 0.0000000305340
-176.6400000000000 0.0000000523428
-174.0800000000000 0.0000000390506
-171.5200000000000 0.0000000217250
-168.9600000000000 0.0000000166583
-166.4000000000000 0.0000000067307
-163.8400000000000 -0.0000000060468
-161.2800000000000 -0.0000000112636
-158.7200000000000 -0.0000000168285
-156.1600000000000 -0.0000000214973
-153.6000000000000 -0.0000000225149
-151.0400000000000 -0.0000000241950
-148.4800000000000 -0.0000000239992
-145.9200000000000 -0.0000000234148
-143.3600000000000 -0.0000000225427
-140.8000000000000 -0.0000000212690
-139.5200000000000 -0.0000000208234
-138.2400000000000 -0.0000000204339
-138.2400000000000 -0.0000000204339
-136.9600000000000 -0.0000000199694
-135.6800000000000 -0.0000000195793
-135.6800000000000 -0.0000000195793
-134.4000000000000 -0.0000000194194
-133.1200000000000 -0.0000000193844
-133.1200000000000 -0.0000000193844
-131.8400000000000 -0.0000000193396
-130.5600000000000 -0.0000000196296
-130.5600000000000 -0.0000000196296
-129.2800000000000 -0.0000000206363
-128.0000000000000 -0.0000000215307
-128.0000000000000 -0.0000000215307
-126.7200000000000 -0.0000000220309
-125.4400000000000 -0.0000000217633
-125.4400000000000 -0.0000000217633
-124.1600000000000 -0.0000000223288
-122.8800000000000 -0.0000000262639
-122.8800000000000 -0.0000000262639
-121.6000000000000 -0.0000000324943
-120.3200000000000 -0.0000000364055
-120.3200000000000 -0.0000000364055
-119.0400000000000 -0.0000000371687
-117.7600000000000 -0.0000000396916
-117.7600000000000 -0.0000000396916
-116.4800000000000 -0.0000000461770
-115.2000000000000 -0.0000000527448
-115.2000000000000 -0.0000000527448
-113.9200000000000 -0.0000000576245
-112.6400000000000 -0.0000000645995
-112.6400000000000 -0.0000000645995
-111.3600000000000 -0.0000000761217
-110.0800000000000 -0.0000000893578
-110.0800000000000 -0.0000000893578
-108.8000000000000 -0.0000001017732
