# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000002
-258.5600000000000 0.0000000000002
-256.0000000000000 0.0000000000021
-253.4400000000000 0.0000000000019
-250.8800000000000 -0.0000000000134
-248.3200000000000 -0.0000000000403
-245.7600000000000 0.0000000000170
-243.2000000000000 0.0000000003132
-240.6400000000000 0.0000000005875
-238.0800000000000 -0.0000000004779
-235.5200000000000 -0.0000000043285
-232.9600000000000 -0.0000000088675
-230.4000000000000 -0.0000000063882
-227.8400000000000 0.0000000090098
-225.2800000000000 0.0000000284531
-222.7200000000000 0.0000000310913
-220.1600000000000 0.0000000096454
-217.6000000000000 -0.0000000159166
-215.0400000000000 -0.0000000247122
-212.4800000000000 -0.0000000222125
-209.9200000000000 -0.0000000223597
-207.3600000000000 -0.0000000219250
-204.8000000000000 -0.0000000147222
-202.2400000000000 -0.0000000069559
-199.6800000000000 -0.0000000019870
-197.1200000000000 0.0000000040202
-194.5600000000000 0.0000000096361
-192.0000000000000 0.0000000127598
-189.4400000000000 0.0000000154777
-186.8800000000000 0.0000000172508
-184.3200000000000 0.0000000174202
-181.7600000000000 0.0000000172572
-179.2000000000000 0.0000000163040
-176.6400000000000 0.0000000147240
-174.0800000000000 0.0000000131002
-171.5200000000000 0.0000000110777
-168.9600000000000 0.0000000086570
-166.4000000000000 0.0000000058591
-163.8400000000000 0.0000000038983
-161.2800000000000 0.0000000031571
-158.7200000000000 0.0000000015057
-156.1600000000000 -0.0000000014143
-153.6000000000000 -0.0000000033846
-151.0400000000000 -0.0000000043264
-148.4800000000000 -0.0000000057822
-145.9200000000000 -0.0000000069007
-143.3600000000000 -0.0000000078742
-140.8000000000000 -0.0000000095316
-139.5200000000000 -0.0000000101324
-138.2400000000000 -0.0000000106242
-138.2400000000000 -0.0000000106242
-136.9600000000000 -0.0000000111426
-135.6800000000000 -0.0000000117285
-135.6800000000000 -0.0000000117285
-134.4000000000000 -0.0000000124278
-133.1200000000000 -0.0000000132993
-133.1200000000000 -0.0000000132993
-131.8400000000000 -0.0000000143788
-130.5600000000000 -0.0000000155786
-130.5600000000000 -0.0000000155786
-129.2800000000000 -0.0000000168163
-128.0000000000000 -0.0000000179347
-128.0000000000000 -0.0000000179347
-126.7200000000000 -0.0000000191693
-125.4400000000000 -0.0000000196589
-125.4400000000000 -0.0000000196589
-124.1600000000000 -0.0000000197883
-122.8800000000000 -0.0000000222429
-122.8800000000000 -0.0000000222429
-121.6000000000000 -0.0000000294356
-120.3200000000000 -0.0000000416992
-120.3200000000000 -0.0000000416992
-119.0400000000000 -0.0000000626631
-117.7600000000000 -0.0000001048539
-117.7600000000000 -0.0000001048539
-116.4800000000000 -0.0000001806270
-115.2000000000000 -0.0000002829921
-115.2000000000000 -0.0000002829921
-113.9200000000000 -0.0000003818471
-112.6400000000000 -0.0000004444471
-112.6400000000000 -0.0000004444471
-111.3600000000000 -0.0000004547515
-110.0800000000000 -0.0000004086758
-110.0800000000000 -0.0000004086758
-108.8000000000000 -0.0000002968286
