# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 0.0000000000000
-276.4800000000000 0.0000000000000
-273.9200000000000 0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 0.0000000000000
-197.1200000000000 0.0000000000000
-194.5600000000000 0.0000000000000
-192.0000000000000 -0.0000000000004
-189.4400000000000 -0.0000000000003
-186.8800000000000 0.0000000000049
-184.3200000000000 0.0000000000085
-181.7600000000000 -0.0000000000473
-179.2000000000000 -0.0000000001525
-176.6400000000000 0.0000000002590
-174.0800000000000 0.0000000018621
-171.5200000000000 0.0000000014287
-168.9600000000000 -0.0000000106903
-166.4000000000000 -0.0000000358163
-163.8400000000000 -0.0000000459711
-161.2800000000000 -0.0000000122122
-158.7200000000000 0.0000000356406
-156.1600000000000 0.0000000463921
-153.6000000000000 0.0000000368216
-151.0400000000000 0.0000000383297
-148.4800000000000 0.0000000329862
-145.9200000000000 0.0000000225674
-143.3600000000000 0.0000000175038
-140.8000000000000 0.0000000087048
-139.5200000000000 0.0000000054457
-138.2400000000000 0.0000000026158
-138.2400000000000 0.0000000026158
-136.9600000000000 -0.0000000005784
-135.6800000000000 -0.0000000037326
-135.6800000000000 -0.0000000037326
-134.4000000000000 -0.0000000064861
-133.1200000000000 -0.0000000091417
-133.1200000000000 -0.0000000091417
-131.8400000000000 -0.0000000120055
-130.5600000000000 -0.0000000146621
-130.5600000000000 -0.0000000146621
-129.2800000000000 -0.0000000167011
-128.0000000000000 -0.0000000188569
-128.0000000000000 -0.0000000188569
-126.7200000000000 -0.0000000228151
-125.4400000000000 -0.0000000251401
-125.4400000000000 -0.0000000251401
-124.1600000000000 -0.0000000271183
-122.8800000000000 -0.0000000311594
-122.8800000000000 -0.0000000311594
-121.6000000000000 -0.0000000352029
-120.3200000000000 -0.0000000379107
-120.3200000000000 -0.0000000379107
-119.0400000000000 -0.0000000416978
-117.7600000000000 -0.0000000481361
-117.7600000000000 -0.0000000481361
-116.4800000000000 -0.0000000540186
-115.2000000000000 -0.0000000585850
-115.2000000000000 -0.0000000585850
-113.9200000000000 -0.0000000654182
-112.6400000000000 -0.0000000748062
-112.6400000000000 -0.0000000748062
-111.3600000000000 -0.0000000856862
-110.0800000000000 -0.0000000967747
-110.0800000000000 -0.0000000967747
-108.8000000000000 -0.0000001081575
-107.5200000000000 -0.0000001219866
