# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000003
-227.8400000000000 -0.0000000000002
-225.2800000000000 0.0000000000025
-222.7200000000000 0.0000000000045
-220.1600000000000 -0.0000000000164
-217.6000000000000 -0.0000000000679
-215.0400000000000 0.0000000000099
-212.4800000000000 0.0000000005418
-209.9200000000000 0.0000000010800
-207.3600000000000 -0.0000000010623
-204.8000000000000 -0.0000000089161
-202.2400000000000 -0.0000000180635
-199.6800000000000 -0.0000000134753
-197.1200000000000 0.0000000132587
-194.5600000000000 0.0000000423097
-192.0000000000000 0.0000000431729
-189.4400000000000 0.0000000190121
-186.8800000000000 0.0000000007276
-184.3200000000000 -0.0000000047675
-181.7600000000000 -0.0000000135280
-179.2000000000000 -0.0000000231300
-176.6400000000000 -0.0000000245286
-174.0800000000000 -0.0000000246227
-171.5200000000000 -0.0000000250459
-168.9600000000000 -0.0000000218175
-166.4000000000000 -0.0000000187252
-163.8400000000000 -0.0000000155527
-161.2800000000000 -0.0000000113013
-158.7200000000000 -0.0000000080364
-156.1600000000000 -0.0000000045672
-153.6000000000000 -0.0000000015695
-151.0400000000000 0.0000000008242
-148.4800000000000 0.0000000028114
-145.9200000000000 0.0000000041157
-143.3600000000000 0.0000000055746
-140.8000000000000 0.0000000063657
-139.5200000000000 0.0000000058057
-138.2400000000000 0.0000000047703
-138.2400000000000 0.0000000047703
-136.9600000000000 0.0000000034901
-135.6800000000000 0.0000000027482
-135.6800000000000 0.0000000027482
-134.4000000000000 0.0000000033367
-133.1200000000000 0.0000000038661
-133.1200000000000 0.0000000038661
-131.8400000000000 0.0000000028142
-130.5600000000000 0.0000000015917
-130.5600000000000 0.0000000015917
-129.2800000000000 0.0000000017489
-128.0000000000000 0.0000000006616
-128.0000000000000 0.0000000006616
-126.7200000000000 -0.0000000049641
-125.4400000000000 -0.0000000091005
-125.4400000000000 -0.0000000091005
-124.1600000000000 -0.0000000090470
-122.8800000000000 -0.0000000097892
-122.8800000000000 -0.0000000097892
-121.6000000000000 -0.0000000148204
-120.3200000000000 -0.0000000213371
-120.3200000000000 -0.0000000213371
-119.0400000000000 -0.0000000258186
-117.7600000000000 -0.0000000287611
-117.7600000000000 -0.0000000287611
-116.4800000000000 -0.0000000334059
-115.2000000000000 -0.0000000414769
-115.2000000000000 -0.0000000414769
-113.9200000000000 -0.0000000508774
-112.6400000000000 -0.0000000593982
-112.6400000000000 -0.0000000593982
-111.3600000000000 -0.0000000684679
-110.0800000000000 -0.0000000801521
-110.0800000000000 -0.0000000801521
-108.8000000000000 -0.0000000943732
-107.5200000000000 -0.0000001106931
