# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000003
-220.1600000000000 -0.0000000000003
-217.6000000000000 0.0000000000022
-215.0400000000000 0.0000000000056
-212.4800000000000 -0.0000000000137
-209.9200000000000 -0.0000000000739
-207.3600000000000 -0.0000000000133
-204.8000000000000 0.0000000005669
-202.2400000000000 0.0000000012736
-199.6800000000000 -0.0000000009704
-197.1200000000000 -0.0000000100662
-194.5600000000000 -0.0000000214120
-192.0000000000000 -0.0000000174542
-189.4400000000000 0.0000000120433
-186.8800000000000 0.0000000444616
-184.3200000000000 0.0000000463342
-181.7600000000000 0.0000000236033
-179.2000000000000 0.0000000085255
-176.6400000000000 0.0000000031201
-174.0800000000000 -0.0000000082423
-171.5200000000000 -0.0000000182075
-168.9600000000000 -0.0000000206929
-166.4000000000000 -0.0000000239167
-163.8400000000000 -0.0000000255303
-161.2800000000000 -0.0000000239259
-158.7200000000000 -0.0000000230754
-156.1600000000000 -0.0000000206642
-153.6000000000000 -0.0000000179014
-151.0400000000000 -0.0000000154595
-148.4800000000000 -0.0000000126183
-145.9200000000000 -0.0000000104383
-143.3600000000000 -0.0000000081989
-140.8000000000000 -0.0000000067732
-139.5200000000000 -0.0000000062734
-138.2400000000000 -0.0000000058431
-138.2400000000000 -0.0000000058431
-136.9600000000000 -0.0000000054862
-135.6800000000000 -0.0000000049980
-135.6800000000000 -0.0000000049980
-134.4000000000000 -0.0000000041439
-133.1200000000000 -0.0000000040501
-133.1200000000000 -0.0000000040501
-131.8400000000000 -0.0000000057968
-130.5600000000000 -0.0000000080984
-130.5600000000000 -0.0000000080984
-129.2800000000000 -0.0000000096893
-128.0000000000000 -0.0000000106116
-128.0000000000000 -0.0000000106116
-126.7200000000000 -0.0000000102129
-125.4400000000000 -0.0000000114761
-125.4400000000000 -0.0000000114761
-124.1600000000000 -0.0000000141747
-122.8800000000000 -0.0000000157116
-122.8800000000000 -0.0000000157116
-121.6000000000000 -0.0000000172148
-120.3200000000000 -0.0000000218475
-120.3200000000000 -0.0000000218475
-119.0400000000000 -0.0000000285926
-117.7600000000000 -0.0000000337790
-117.7600000000000 -0.0000000337790
-116.4800000000000 -0.0000000374951
-115.2000000000000 -0.0000000433171
-115.2000000000000 -0.0000000433171
-113.9200000000000 -0.0000000523781
-112.6400000000000 -0.0000000624073
-112.6400000000000 -0.0000000624073
-111.3600000000000 -0.0000000718566
-110.0800000000000 -0.0000000819148
-110.0800000000000 -0.0000000819148
-108.8000000000000 -0.0000000949227
