# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 0.0000000000010
-256.0000000000000 0.0000000000028
-253.4400000000000 -0.0000000000031
-250.8800000000000 -0.0000000000281
-248.3200000000000 -0.0000000000317
-245.7600000000000 0.0000000001330
-243.2000000000000 0.0000000004989
-240.6400000000000 0.0000000003231
-238.0800000000000 -0.0000000020311
-235.5200000000000 -0.0000000067413
-232.9600000000000 -0.0000000087936
-230.4000000000000 0.0000000000174
-227.8400000000000 0.0000000193217
-225.2800000000000 0.0000000324338
-222.7200000000000 0.0000000219849
-220.1600000000000 -0.0000000049652
-217.6000000000000 -0.0000000232325
-215.0400000000000 -0.0000000240763
-212.4800000000000 -0.0000000215704
-209.9200000000000 -0.0000000223334
-207.3600000000000 -0.0000000183263
-204.8000000000000 -0.0000000095772
-202.2400000000000 -0.0000000033391
-199.6800000000000 0.0000000017569
-197.1200000000000 0.0000000079963
-194.5600000000000 0.0000000121864
-192.0000000000000 0.0000000146826
-189.4400000000000 0.0000000169681
-186.8800000000000 0.0000000176311
-184.3200000000000 0.0000000173197
-181.7600000000000 0.0000000166759
-179.2000000000000 0.0000000151076
-176.6400000000000 0.0000000133413
-174.0800000000000 0.0000000114220
-171.5200000000000 0.0000000090827
-168.9600000000000 0.0000000063653
-166.4000000000000 0.0000000037463
-163.8400000000000 0.0000000024843
-161.2800000000000 0.0000000015402
-158.7200000000000 -0.0000000008914
-156.1600000000000 -0.0000000035484
-153.6000000000000 -0.0000000047541
-151.0400000000000 -0.0000000057922
-148.4800000000000 -0.0000000071614
-145.9200000000000 -0.0000000079216
-143.3600000000000 -0.0000000091336
-140.8000000000000 -0.0000000104867
-139.5200000000000 -0.0000000108479
-138.2400000000000 -0.0000000111768
-138.2400000000000 -0.0000000111768
-136.9600000000000 -0.0000000117194
-135.6800000000000 -0.0000000123830
-135.6800000000000 -0.0000000123830
-134.4000000000000 -0.0000000130675
-133.1200000000000 -0.0000000138922
-133.1200000000000 -0.0000000138922
-131.8400000000000 -0.0000000149324
-130.5600000000000 -0.0000000160918
-130.5600000000000 -0.0000000160918
-129.2800000000000 -0.0000000174010
-128.0000000000000 -0.0000000180888
-128.0000000000000 -0.0000000180888
-126.7200000000000 -0.0000000175992
-125.4400000000000 -0.0000000177843
-125.4400000000000 -0.0000000177843
-124.1600000000000 -0.0000000209276
-122.8800000000000 -0.0000000274428
-122.8800000000000 -0.0000000274428
-121.6000000000000 -0.0000000375704
-120.3200000000000 -0.0000000569876
-120.3200000000000 -0.0000000569876
-119.0400000000000 -0.0000000983755
-117.7600000000000 -0.0000001716764
-117.7600000000000 -0.0000001716764
-116.4800000000000 -0.0000002691508
-115.2000000000000 -0.0000003632135
-115.2000000000000 -0.0000003632135
-113.9200000000000 -0.0000004232879
-112.6400000000000 -0.0000004322254
-112.6400000000000 -0.0000004322254
-111.3600000000000 -0.0000003837124
-110.0800000000000 -0.0000002693104
-110.0800000000000 -0.0000002693104
-108.8000000000000 -0.0000000712595
