# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 0.0000000000000
-199.6800000000000 0.0000000000000
-197.1200000000000 -0.0000000000003
-194.5600000000000 -0.0000000000005
-192.0000000000000 0.0000000000034
-189.4400000000000 0.0000000000088
-186.8800000000000 -0.0000000000284
-184.3200000000000 -0.0000000001316
-181.7600000000000 0.0000000000845
-179.2000000000000 0.0000000013501
-176.6400000000000 0.0000000019135
-174.0800000000000 -0.0000000058437
-171.5200000000000 -0.0000000266629
-168.9600000000000 -0.0000000419768
-166.4000000000000 -0.0000000203589
-163.8400000000000 0.0000000277858
-161.2800000000000 0.0000000503539
-158.7200000000000 0.0000000397975
-156.1600000000000 0.0000000346563
-153.6000000000000 0.0000000330051
-151.0400000000000 0.0000000209703
-148.4800000000000 0.0000000134746
-145.9200000000000 0.0000000067116
-143.3600000000000 -0.0000000014478
-140.8000000000000 -0.0000000061391
-139.5200000000000 -0.0000000090111
-138.2400000000000 -0.0000000118156
-138.2400000000000 -0.0000000118156
-136.9600000000000 -0.0000000138059
-135.6800000000000 -0.0000000155565
-135.6800000000000 -0.0000000155565
-134.4000000000000 -0.0000000176189
-133.1200000000000 -0.0000000196282
-133.1200000000000 -0.0000000196282
-131.8400000000000 -0.0000000212473
-130.5600000000000 -0.0000000227724
-130.5600000000000 -0.0000000227724
-129.2800000000000 -0.0000000244883
-128.0000000000000 -0.0000000263389
-128.0000000000000 -0.0000000263389
-126.7200000000000 -0.0000000289746
-125.4400000000000 -0.0000000303907
-125.4400000000000 -0.0000000303907
-124.1600000000000 -0.0000000320575
-122.8800000000000 -0.0000000353697
-122.8800000000000 -0.0000000353697
-121.6000000000000 -0.0000000386344
-120.3200000000000 -0.0000000412619
-120.3200000000000 -0.0000000412619
-119.0400000000000 -0.0000000452775
-117.7600000000000 -0.0000000503989
-117.7600000000000 -0.0000000503989
-116.4800000000000 -0.0000000545179
-115.2000000000000 -0.0000000599973
-115.2000000000000 -0.0000000599973
-113.9200000000000 -0.0000000686287
-112.6400000000000 -0.0000000778365
-112.6400000000000 -0.0000000778365
-111.3600000000000 -0.0000000849406
-110.0800000000000 -0.0000000918287
-110.0800000000000 -0.0000000918287
-108.8000000000000 -0.0000001044257
