# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000002
-256.0000000000000 -0.0000000000001
-253.4400000000000 0.0000000000015
-250.8800000000000 0.0000000000030
-248.3200000000000 -0.0000000000070
-245.7600000000000 -0.0000000000365
-243.2000000000000 -0.0000000000195
-240.6400000000000 0.0000000002182
-238.0800000000000 0.0000000006054
-235.5200000000000 0.0000000000607
-232.9600000000000 -0.0000000032255
-230.4000000000000 -0.0000000085141
-227.8400000000000 -0.0000000089436
-225.2800000000000 0.0000000037059
-222.7200000000000 0.0000000250214
-220.1600000000000 0.0000000344486
-217.6000000000000 0.0000000181287
-215.0400000000000 -0.0000000091944
-212.4800000000000 -0.0000000228154
-209.9200000000000 -0.0000000222135
-207.3600000000000 -0.0000000225833
-204.8000000000000 -0.0000000240100
-202.2400000000000 -0.0000000185644
-199.6800000000000 -0.0000000108045
-197.1200000000000 -0.0000000058217
-194.5600000000000 0.0000000000049
-192.0000000000000 0.0000000062165
-189.4400000000000 0.0000000100177
-186.8800000000000 0.0000000132948
-184.3200000000000 0.0000000159112
-181.7600000000000 0.0000000168297
-179.2000000000000 0.0000000173197
-176.6400000000000 0.0000000170518
-174.0800000000000 0.0000000160172
-171.5200000000000 0.0000000148559
-168.9600000000000 0.0000000132721
-166.4000000000000 0.0000000112767
-163.8400000000000 0.0000000086336
-161.2800000000000 0.0000000064673
-158.7200000000000 0.0000000057744
-156.1600000000000 0.0000000045548
-153.6000000000000 0.0000000016575
-151.0400000000000 -0.0000000007437
-148.4800000000000 -0.0000000018749
-145.9200000000000 -0.0000000034777
-143.3600000000000 -0.0000000049334
-140.8000000000000 -0.0000000061226
-139.5200000000000 -0.0000000070996
-138.2400000000000 -0.0000000081549
-138.2400000000000 -0.0000000081549
-136.9600000000000 -0.0000000090287
-135.6800000000000 -0.0000000098434
-135.6800000000000 -0.0000000098434
-134.4000000000000 -0.0000000107396
-133.1200000000000 -0.0000000116182
-133.1200000000000 -0.0000000116182
-131.8400000000000 -0.0000000123696
-130.5600000000000 -0.0000000134434
-130.5600000000000 -0.0000000134434
-129.2800000000000 -0.0000000152985
-128.0000000000000 -0.0000000172294
-128.0000000000000 -0.0000000172294
-126.7200000000000 -0.0000000183604
-125.4400000000000 -0.0000000199109
-125.4400000000000 -0.0000000199109
-124.1600000000000 -0.0000000225643
-122.8800000000000 -0.0000000247335
-122.8800000000000 -0.0000000247335
-121.6000000000000 -0.0000000251868
-120.3200000000000 -0.0000000264044
-120.3200000000000 -0.0000000264044
-119.0400000000000 -0.0000000324059
-117.7600000000000 -0.0000000444175
-117.7600000000000 -0.0000000444175
-116.4800000000000 -0.0000000634264
-115.2000000000000 -0.0000000981204
-115.2000000000000 -0.0000000981204
-113.9200000000000 -0.0000001637184
-112.6400000000000 -0.0000002647789
-112.6400000000000 -0.0000002647789
-111.3600000000000 -0.0000003803384
-110.0800000000000 -0.0000004743590
-110.0800000000000 -0.0000004743590
-108.8000000000000 -0.0000005211219
-107.5200000000000 -0.0000005123645
