# z lapse
-317.4400000000000 0.9947911553768
-314.8800000000000 0.9947489667781
-312.3200000000000 0.9947060878547
-309.7600000000000 0.9946625007663
-307.2000000000000 0.9946181873831
-304.6400000000000 0.9945731300308
-302.0800000000000 0.9945273104685
-299.5200000000000 0.9944807087886
-296.9600000000000 0.9944333042908
-294.4000000000000 0.9943850765687
-291.8400000000000 0.9943360045868
-289.2800000000000 0.9942860655457
-286.7200000000000 0.9942352357553
-284.1600000000000 0.9941834916636
-281.6000000000000 0.9941308089026
-279.0400000000000 0.9940771613472
-276.4800000000000 0.9940225220253
-273.9200000000000 0.9939668636382
-271.3600000000000 0.9939101574879
-268.8000000000000 0.9938523733279
-266.2400000000000 0.9937934802719
-263.6800000000000 0.9937334464376
-261.1200000000000 0.9936722382333
-258.5600000000000 0.9936098208469
-256.0000000000000 0.9935461583615
-253.4400000000000 0.9934812130971
-250.8800000000000 0.9934149458051
-248.3200000000000 0.9933473158787
-245.7600000000000 0.9932782807652
-243.2000000000000 0.9932077961299
-240.6400000000000 0.9931358161901
-238.0800000000000 0.9930622929125
-235.5200000000000 0.9929871758701
-232.9600000000000 0.9929104128688
-230.4000000000000 0.9928319495590
-227.8400000000000 0.9927517287068
-225.2800000000000 0.9926696903127
-222.7200000000000 0.9925857720181
-220.1600000000000 0.9924999088063
-217.6000000000000 0.9924120321633
-215.0400000000000 0.9923220701543
-212.4800000000000 0.9922299479284
-209.9200000000000 0.9921355869589
-207.3600000000000 0.9920389043883
-204.8000000000000 0.9919398133948
-202.2400000000000 0.9918382232958
-199.6800000000000 0.9917340396117
-197.1200000000000 0.9916271619155
-194.5600000000000 0.9915174718823
-192.0000000000000 0.9914048074600
-189.4400000000000 0.9912889452119
-186.8800000000000 0.9911696435660
-184.3200000000000 0.9910467642173
-181.7600000000000 0.9909203722573
-179.2000000000000 0.9907906841987
-176.6400000000000 0.9906578822179
-174.0800000000000 0.9905218865869
-171.5200000000000 0.9903821640212
-168.9600000000000 0.9902379191166
-166.4000000000000 0.9900887917065
-163.8400000000000 0.9899349623711
-161.2800000000000 0.9897762707187
-158.7200000000000 0.9896122403234
-156.1600000000000 0.9894428465356
-153.6000000000000 0.9892679466497
-151.0400000000000 0.9890870828198
-148.4800000000000 0.9889001092658
-145.9200000000000 0.9887066862306
-143.3600000000000 0.9885064227401
-140.8000000000000 0.9882990236274
-139.5200000000000 0.9881924889645
-138.2400000000000 0.9880840015859
-138.2400000000000 0.9880840015859
-136.9600000000000 0.9879735201611
-135.6800000000000 0.9878609767302
-135.6800000000000 0.9878609767302
-134.4000000000000 0.9877463017794
-133.1200000000000 0.9876294403269
-133.1200000000000 0.9876294403269
-131.8400000000000 0.9875103348436
-130.5600000000000 0.9873889148196
-130.5600000000000 0.9873889148196
-129.2800000000000 0.9872651076464
-128.0000000000000 0.9871388454074
-128.0000000000000 0.9871388454074
-126.7200000000000 0.9870100558452
-125.4400000000000 0.9868786655559
-125.4400000000000 0.9868786655559
-124.1600000000000 0.9867445908799
-122.8800000000000 0.9866077467665
-122.8800000000000 0.9866077467665
-121.6000000000000 0.9864680498245
-120.3200000000000 0.9863254082696
-120.3200000000000 0.9863254082696
-119.0400000000000 0.9861797299853
-117.7600000000000 0.9860309233282
-117.7600000000000 0.9860309233282
-116.4800000000000 0.9858788784856
-115.2000000000000 0.9857234800008
-115.2000000000000 0.9857234800008
-113.9200000000000 0.9855646280900
