# z lapse
-317.4400000000000 0.9947916259356
-314.8800000000000 0.9947494318719
-312.3200000000000 0.9947065476611
-309.7600000000000 0.9946629560700
-307.2000000000000 0.9946186388104
-304.6400000000000 0.9945735768665
-302.0800000000000 0.9945277512301
-299.5200000000000 0.9944811432335
-296.9600000000000 0.9944337336947
-294.4000000000000 0.9943855020093
-291.8400000000000 0.9943364258118
-289.2800000000000 0.9942864815198
-286.7200000000000 0.9942356457930
-284.1600000000000 0.9941838958352
-281.6000000000000 0.9941312079891
-279.0400000000000 0.9940775561659
-276.4800000000000 0.9940229122276
-273.9200000000000 0.9939672480582
-271.3600000000000 0.9939105360022
-268.8000000000000 0.9938527472180
-266.2400000000000 0.9937938501570
-263.6800000000000 0.9937338113488
-261.1200000000000 0.9936725975575
-258.5600000000000 0.9936101752512
-256.0000000000000 0.9935465081558
-253.4400000000000 0.9934815575687
-250.8800000000000 0.9934152845057
-248.3200000000000 0.9933476494294
-245.7600000000000 0.9932786097185
-243.2000000000000 0.9932081200294
-240.6400000000000 0.9931361345730
-238.0800000000000 0.9930626061490
-235.5200000000000 0.9929874842027
-232.9600000000000 0.9929107158644
-230.4000000000000 0.9928322470819
-227.8400000000000 0.9927520208234
-225.2800000000000 0.9926699767695
-222.7200000000000 0.9925860527390
-220.1600000000000 0.9925001837704
-217.6000000000000 0.9924123010652
-215.0400000000000 0.9923223330511
-212.4800000000000 0.9922302049406
-209.9200000000000 0.9921358378170
-207.3600000000000 0.9920391491242
-204.8000000000000 0.9919400523033
-202.2400000000000 0.9918384560995
-199.6800000000000 0.9917342649464
-197.1200000000000 0.9916273782272
-194.5600000000000 0.9915176897830
-192.0000000000000 0.9914050882475
-189.4400000000000 0.9912894560072
-186.8800000000000 0.9911706689548
-184.3200000000000 0.9910485962148
-181.7600000000000 0.9909230996397
-179.2000000000000 0.9907940333032
-176.6400000000000 0.9906612425772
-174.0800000000000 0.9905245639036
-171.5200000000000 0.9903838242185
-168.9600000000000 0.9902388397279
-166.4000000000000 0.9900894157046
-163.8400000000000 0.9899353449249
-161.2800000000000 0.9897764072493
-158.7200000000000 0.9896123686741
-156.1600000000000 0.9894429797676
-153.6000000000000 0.9892679753446
-151.0400000000000 0.9890870708711
-148.4800000000000 0.9888999460273
-145.9200000000000 0.9887061998146
-143.3600000000000 0.9885053098420
-140.8000000000000 0.9882967261742
-139.5200000000000 0.9881894369477
-138.2400000000000 0.9880801384476
-138.2400000000000 0.9880801384476
-136.9600000000000 0.9879688396566
-135.6800000000000 0.9878555161343
-135.6800000000000 0.9878555161343
-134.4000000000000 0.9877401468367
-133.1200000000000 0.9876227384335
-133.1200000000000 0.9876227384335
-131.8400000000000 0.9875032686934
-130.5600000000000 0.9873818168206
-130.5600000000000 0.9873818168206
-129.2800000000000 0.9872584383700
-128.0000000000000 0.9871327027348
-128.0000000000000 0.9871327027348
-126.7200000000000 0.9870042319336
-125.4400000000000 0.9868728512651
-125.4400000000000 0.9868728512651
-124.1600000000000 0.9867386700732
-122.8800000000000 0.9866018278217
-122.8800000000000 0.9866018278217
-121.6000000000000 0.9864622003447
-120.3200000000000 0.9863194767840
-120.3200000000000 0.9863194767840
-119.0400000000000 0.9861735002699
-117.7600000000000 0.9860243331434
-117.7600000000000 0.9860243331434
-116.4800000000000 0.9858719678909
-115.2000000000000 0.9857162067593
-115.2000000000000 0.9857162067593
-113.9200000000000 0.9855568827740
-112.6400000000000 0.9853939618326
-112.6400000000000 0.9853939618326
-111.3600000000000 0.9852273626344
-110.0800000000000 0.9850568994532
-110.0800000000000 0.9850568994532
-108.8000000000000 0.9848824341425
-107.5200000000000 0.9847038813280
-107.5200000000000 0.9847038813280
-106.2400000000000 0.9845210861584
-104.9600000000000 0.9843338629491
-104.9600000000000 0.9843338629491
-103.6800000000000 0.9841420747223
-102.4000000000000 0.9839455679181
-102.4000000000000 0.9839455679181
-101.1200000000000 0.9837441420987
-99.8400000000000 0.9835376131642
-99.8400000000000 0.9835376131642
-98.5600000000000 0.9833257987321
-97.2800000000000 0.9831084790722
-97.2800000000000 0.9831084790722
-96.0000000000000 0.9828854300891
-94.7200000000000 0.9826564271753
-94.7200000000000 0.9826564271753
-93.4400000000000 0.9824212209815
-92.1600000000000 0.9821795531619
-92.1600000000000 0.9821795531619
-90.8800000000000 0.9819311553190
-89.6000000000000 0.9816757354490
-89.6000000000000 0.9816757354490
-88.3200000000000 0.9814129906833
-87.0400000000000 0.9811426018474
-87.0400000000000 0.9811426018474
-85.7600000000000 0.9808642252402
-84.4800000000000 0.9805775033054
-84.4800000000000 0.9805775033054
-83.2000000000000 0.9802820570648
-81.9200000000000 0.9799774799911
-81.9200000000000 0.9799774799911
-80.6400000000000 0.9796633431279
-79.3600000000000 0.9793391907170
-79.3600000000000 0.9793391907170
-78.0800000000000 0.9790045391974
-76.8000000000000 0.9786588702081
-76.8000000000000 0.9786588702081
-75.5200000000000 0.9783016240466
-74.2400000000000 0.9779322093898
-74.2400000000000 0.9779322093898
-72.9600000000000 0.9775499982793
-71.6800000000000 0.9771543133008
-71.6800000000000 0.9771543133008
-70.4000000000000 0.9767444276591
-69.1200000000000 0.9763195622915
-69.1200000000000 0.9763195622915
-67.8400000000000 0.9758788783187
-66.5600000000000 0.9754214714031
-66.5600000000000 0.9754214714031
-65.2800000000000 0.9749463696805
-64.0000000000000 0.9744525271518
-64.0000000000000 0.9744525271518
-62.7200000000000 0.9739388111258
-61.4400000000000 0.9734039907327
-61.4400000000000 0.9734039907327
-60.1600000000000 0.9728467284015
-58.8800000000000 0.9722655903931
-58.8800000000000 0.9722655903931
-57.6000000000000 0.9716590368816
-56.3200000000000 0.9710253476369
-56.3200000000000 0.9710253476369
-55.0400000000000 0.9703625974893
-53.7600000000000 0.9696687621265
-53.7600000000000 0.9696687621265
-52.4800000000000 0.9689417087684
-51.2000000000000 0.9681789472734
-51.2000000000000 0.9681789472734
-49.9200000000000 0.9673776542785
-48.6400000000000 0.9665349476738
-48.6400000000000 0.9665349476738
-47.3600000000000 0.9656475929782
-46.0800000000000 0.9647117918956
-46.0800000000000 0.9647117918956
-44.8000000000000 0.9637235645270
-43.5200000000000 0.9626784176232
-43.5200000000000 0.9626784176232
-42.2400000000000 0.9615711561975
-40.9600000000000 0.9603962118823
-40.9600000000000 0.9603962118823
-39.6800000000000 0.9591471356220
-38.4000000000000 0.9578166523008
-38.4000000000000 0.9578166523008
-37.7600000000000 0.9571183673311
-37.1200000000000 0.9563965706846
-37.1200000000000 0.9563965706846
-36.4800000000000 0.9556500512703
-35.8400000000000 0.9548775183259
-35.8400000000000 0.9548775183259
-35.8400000000000 0.9548775183259
-35.2000000000000 0.9540775862676
-34.5600000000000 0.9532487673382
-34.5600000000000 0.9532487673382
-33.9200000000000 0.9523894630360
-33.2800000000000 0.9514979525736
-33.2800000000000 0.9514979525736
-33.2800000000000 0.9514979525736
-32.6400000000000 0.9505723795879
-32.0000000000000 0.9496107864848
-32.0000000000000 0.9496107864848
-31.3600000000000 0.9486110555238
-30.7200000000000 0.9475708195564
-30.7200000000000 0.9475708195564
-30.7200000000000 0.9475708195564
-30.0800000000000 0.9464875303894
-29.4400000000000 0.9453584777081
-29.4400000000000 0.9453584777081
-28.8000000000000 0.9441807277791
-28.1600000000000 0.9429510644976
-28.1600000000000 0.9429510644976
-28.1600000000000 0.9429510644976
-27.5200000000000 0.9416659397299
-26.8800000000000 0.9403214780094
-26.8800000000000 0.9403214780094
-26.2400000000000 0.9389135139408
-25.6000000000000 0.9374374874353
-25.6000000000000 0.9374374874353
-25.6000000000000 0.9374374874353
-24.9600000000000 0.9358882840668
-24.3200000000000 0.9342602389310
-24.3200000000000 0.9342602389310
-23.6800000000000 0.9325472212755
-23.0400000000000 0.9307424740225
-23.0400000000000 0.9307424740225
-23.0400000000000 0.9307424740225
-22.7200000000000 0.9298033487499
-22.4000000000000 0.9288383642301
-22.4000000000000 0.9288383642301
-22.0800000000000 0.9278464306602
-21.7600000000000 0.9268264081529
-21.7600000000000 0.9268264081529
-21.7600000000000 0.9268264081529
-21.4400000000000 0.9257770902572
-21.1200000000000 0.9246971870033
-21.1200000000000 0.9246971870033
-20.8000000000000 0.9235853330632
-20.4800000000000 0.9224400844660
-20.4800000000000 0.9224400844660
-20.4800000000000 0.9224400844660
