# z lapse
-317.4400000000000 0.9947917958172
-314.8800000000000 0.9947496006012
-312.3200000000000 0.9947067149546
-309.7600000000000 0.9946631213172
-307.2000000000000 0.9946188015313
-304.6400000000000 0.9945737369936
-302.0800000000000 0.9945279089134
-299.5200000000000 0.9944812985626
-296.9600000000000 0.9944338866995
-294.4000000000000 0.9943856526484
-291.8400000000000 0.9943365744105
-289.2800000000000 0.9942866287946
-286.7200000000000 0.9942357917883
-284.1600000000000 0.9941840397189
-281.6000000000000 0.9941313487623
-279.0400000000000 0.9940776938964
-276.4800000000000 0.9940230485000
-273.9200000000000 0.9939673837156
-271.3600000000000 0.9939106695734
-268.8000000000000 0.9938528767581
-266.2400000000000 0.9937939758961
-263.6800000000000 0.9937339353865
-261.1200000000000 0.9936727206865
-258.5600000000000 0.9936102958090
-256.0000000000000 0.9935466248198
-253.4400000000000 0.9934816715119
-250.8800000000000 0.9934153973687
-248.3200000000000 0.9933477601932
-245.7600000000000 0.9932787167151
-243.2000000000000 0.9932082239823
-240.6400000000000 0.9931362366113
-238.0800000000000 0.9930627055079
-235.5200000000000 0.9929875797351
-232.9600000000000 0.9929108081187
-230.4000000000000 0.9928323367957
-227.8400000000000 0.9927521073855
-225.2800000000000 0.9926700597332
-222.7200000000000 0.9925861325622
-220.1600000000000 0.9925002605276
-217.6000000000000 0.9924123744064
-215.0400000000000 0.9923224030439
-212.4800000000000 0.9922302718455
-209.9200000000000 0.9921359012739
-207.3600000000000 0.9920392089639
-204.8000000000000 0.9919401087549
-202.2400000000000 0.9918385089011
-199.6800000000000 0.9917343136939
-197.1200000000000 0.9916274229890
-194.5600000000000 0.9915177305023
-192.0000000000000 0.9914051243965
-189.4400000000000 0.9912894875476
-186.8800000000000 0.9911706957699
-184.3200000000000 0.9910486183678
-181.7600000000000 0.9909231171985
-179.2000000000000 0.9907940460100
-176.6400000000000 0.9906612507223
-174.0800000000000 0.9905245680971
-171.5200000000000 0.9903838249989
-168.9600000000000 0.9902388377365
-166.4000000000000 0.9900894113177
-163.8400000000000 0.9899353390826
-161.2800000000000 0.9897764009178
-158.7200000000000 0.9896123622197
-156.1600000000000 0.9894429737189
-153.6000000000000 0.9892679698206
-151.0400000000000 0.9890870666709
-148.4800000000000 0.9888999608880
-145.9200000000000 0.9887063277678
-143.3600000000000 0.9885058192268
-140.8000000000000 0.9882980617472
-139.5200000000000 0.9881913407369
-138.2400000000000 0.9880826553246
-138.2400000000000 0.9880826553246
-136.9600000000000 0.9879719505154
-135.6800000000000 0.9878591700512
-135.6800000000000 0.9878591700512
-134.4000000000000 0.9877442537711
-133.1200000000000 0.9876271388364
-133.1200000000000 0.9876271388364
-131.8400000000000 0.9875077561283
-130.5600000000000 0.9873860274918
-130.5600000000000 0.9873860274918
-129.2800000000000 0.9872618688857
-128.0000000000000 0.9871351724743
-128.0000000000000 0.9871351724743
-126.7200000000000 0.9870058327406
-125.4400000000000 0.9868737389223
-125.4400000000000 0.9868737389223
-124.1600000000000 0.9867387991214
-122.8800000000000 0.9866009578776
-122.8800000000000 0.9866009578776
-121.6000000000000 0.9864601950063
-120.3200000000000 0.9863164963897
-120.3200000000000 0.9863164963897
-119.0400000000000 0.9861698138116
-117.7600000000000 0.9860200564205
-117.7600000000000 0.9860200564205
-116.4800000000000 0.9858671454820
-115.2000000000000 0.9857110920838
-115.2000000000000 0.9857110920838
-113.9200000000000 0.9855519758004
-112.6400000000000 0.9853897555379
-112.6400000000000 0.9853897555379
-111.3600000000000 0.9852240793707
-110.0800000000000 0.9850543956460
-110.0800000000000 0.9850543956460
-108.8000000000000 0.9848803575728
-107.5200000000000 0.9847020333912
-107.5200000000000 0.9847020333912
-106.2400000000000 0.9845195772623
-104.9600000000000 0.9843327955862
-104.9600000000000 0.9843327955862
-103.6800000000000 0.9841412616035
-102.4000000000000 0.9839447619817
-102.4000000000000 0.9839447619817
-101.1200000000000 0.9837433112684
-99.8400000000000 0.9835367752017
-99.8400000000000 0.9835367752017
-98.5600000000000 0.9833248346423
-97.2800000000000 0.9831072834269
-97.2800000000000 0.9831072834269
-96.0000000000000 0.9828840145115
-94.7200000000000 0.9826547846646
-94.7200000000000 0.9826547846646
-93.4400000000000 0.9824192868710
-92.1600000000000 0.9821773089471
-92.1600000000000 0.9821773089471
-90.8800000000000 0.9819286178590
-89.6000000000000 0.9816728910400
-89.6000000000000 0.9816728910400
-88.3200000000000 0.9814098311869
-87.0400000000000 0.9811391462727
-87.0400000000000 0.9811391462727
-85.7600000000000 0.9808604791668
