# z lapse
-317.4400000000000 0.9947923979988
-314.8800000000000 0.9947501892131
-312.3200000000000 0.9947072892927
-309.7600000000000 0.9946636811325
-307.2000000000000 0.9946193474820
-304.6400000000000 0.9945742703807
-302.0800000000000 0.9945284310177
-299.5200000000000 0.9944818097867
-296.9600000000000 0.9944343860774
-294.4000000000000 0.9943861388396
-291.8400000000000 0.9943370468498
-289.2800000000000 0.9942870876302
-286.7200000000000 0.9942362375001
-284.1600000000000 0.9941844722557
-281.6000000000000 0.9941317673472
-279.0400000000000 0.9940780976222
-276.4800000000000 0.9940234365074
-273.9200000000000 0.9939677561998
-271.3600000000000 0.9939110279998
-268.8000000000000 0.9938532225154
-266.2400000000000 0.9937943087152
-263.6800000000000 0.9937342536388
-261.1200000000000 0.9936730234109
-258.5600000000000 0.9936105830763
-256.0000000000000 0.9935468966213
-253.4400000000000 0.9934819265097
-250.8800000000000 0.9934156341607
-248.3200000000000 0.9933479797296
-245.7600000000000 0.9932789210930
-243.2000000000000 0.9932084141353
-240.6400000000000 0.9931364129239
-238.0800000000000 0.9930628681733
-235.5200000000000 0.9929877283711
-232.9600000000000 0.9929109419457
-230.4000000000000 0.9928324553391
-227.8400000000000 0.9927522124048
-225.2800000000000 0.9926701537830
-222.7200000000000 0.9925862167230
-220.1600000000000 0.9925003352039
-217.6000000000000 0.9924124400958
-215.0400000000000 0.9923224592718
-212.4800000000000 0.9922303182456
-209.9200000000000 0.9921359400510
-207.3600000000000 0.9920392430591
-204.8000000000000 0.9919401385457
-202.2400000000000 0.9918385329361
-199.6800000000000 0.9917343313441
-197.1200000000000 0.9916274355643
-194.5600000000000 0.9915177401261
-192.0000000000000 0.9914051307837
-189.4400000000000 0.9912894890251
-186.8800000000000 0.9911706926641
-184.3200000000000 0.9910486133352
-181.7600000000000 0.9909231119877
-179.2000000000000 0.9907940392666
-176.6400000000000 0.9906612416789
-174.0800000000000 0.9905245605561
-171.5200000000000 0.9903838217902
-168.9600000000000 0.9902388358916
-166.4000000000000 0.9900894102753
-163.8400000000000 0.9899353415238
-161.2800000000000 0.9897764054890
-158.7200000000000 0.9896123675301
-156.1600000000000 0.9894429804970
-153.6000000000000 0.9892679763403
-151.0400000000000 0.9890870711793
-148.4800000000000 0.9888999634305
-145.9200000000000 0.9887063276908
-143.3600000000000 0.9885058178486
-140.8000000000000 0.9882980606991
-139.5200000000000 0.9881913401917
-138.2400000000000 0.9880826554829
-138.2400000000000 0.9880826554829
-136.9600000000000 0.9879719520264
-135.6800000000000 0.9878591725594
-135.6800000000000 0.9878591725594
-134.4000000000000 0.9877442576365
-133.1200000000000 0.9876271463012
-133.1200000000000 0.9876271463012
-131.8400000000000 0.9875077752486
-130.5600000000000 0.9873860779584
-130.5600000000000 0.9873860779584
-129.2800000000000 0.9872619853213
-128.0000000000000 0.9871354265959
-128.0000000000000 0.9871354265959
-126.7200000000000 0.9870063288429
-125.4400000000000 0.9868746123736
-125.4400000000000 0.9868746123736
-124.1600000000000 0.9867401974614
-122.8800000000000 0.9866030027699
-122.8800000000000 0.9866030027699
-121.6000000000000 0.9864629396562
-120.3200000000000 0.9863199155598
-120.3200000000000 0.9863199155598
-119.0400000000000 0.9861738381047
-117.7600000000000 0.9860246093418
-117.7600000000000 0.9860246093418
-116.4800000000000 0.9858721243366
-115.2000000000000 0.9857162747435
-115.2000000000000 0.9857162747435
-113.9200000000000 0.9855569475705
-112.6400000000000 0.9853940270139
-112.6400000000000 0.9853940270139
-111.3600000000000 0.9852273907531
-110.0800000000000 0.9850569064913
-110.0800000000000 0.9850569064913
-108.8000000000000 0.9848824389948
-107.5200000000000 0.9847038492898
-107.5200000000000 0.9847038492898
-106.2400000000000 0.9845209901925
-104.9600000000000 0.9843337063744
-104.9600000000000 0.9843337063744
-103.6800000000000 0.9841418348813
-102.4000000000000 0.9839452040465
-102.4000000000000 0.9839452040465
-101.1200000000000 0.9837436357233
-99.8400000000000 0.9835369438591
-99.8400000000000 0.9835369438591
-98.5600000000000 0.9833249303341
-97.2800000000000 0.9831073850906
-97.2800000000000 0.9831073850906
-96.0000000000000 0.9828840880015
-94.7200000000000 0.9826548090294
-94.7200000000000 0.9826548090294
-93.4400000000000 0.9824193050514
-92.1600000000000 0.9821773172202
-92.1600000000000 0.9821773172202
-90.8800000000000 0.9819285735500
-89.6000000000000 0.9816727872559
-89.6000000000000 0.9816727872559
-88.3200000000000 0.9814096548100
-87.0400000000000 0.9811388567330
-87.0400000000000 0.9811388567330
-85.7600000000000 0.9808600535035
-84.4800000000000 0.9805728849552
-84.4800000000000 0.9805728849552
-83.2000000000000 0.9802769700952
-81.9200000000000 0.9799719025690
-81.9200000000000 0.9799719025690
-80.6400000000000 0.9796572500823
-79.3600000000000 0.9793325536451
-79.3600000000000 0.9793325536451
-78.0800000000000 0.9789973238958
-76.8000000000000 0.9786510388623
-76.8000000000000 0.9786510388623
-75.5200000000000 0.9782931416689
-74.2400000000000 0.9779230387421
-74.2400000000000 0.9779230387421
-72.9600000000000 0.9775400963011
-71.6800000000000 0.9771436354770
-71.6800000000000 0.9771436354770
-70.4000000000000 0.9767329288892
-69.1200000000000 0.9763071946895
-69.1200000000000 0.9763071946895
-67.8400000000000 0.9758655922988
-66.5600000000000 0.9754072162447
-66.5600000000000 0.9754072162447
-65.2800000000000 0.9749310889763
-64.0000000000000 0.9744361519514
-64.0000000000000 0.9744361519514
-62.7200000000000 0.9739212540915
-61.4400000000000 0.9733851389978
-61.4400000000000 0.9733851389978
-60.1600000000000 0.9728264273092
-58.8800000000000 0.9722435961193
-58.8800000000000 0.9722435961193
-57.6000000000000 0.9716349731979
-56.3200000000000 0.9709987682520
-56.3200000000000 0.9709987682520
-55.0400000000000 0.9703331055867
-53.7600000000000 0.9696360319337
-53.7600000000000 0.9696360319337
-52.4800000000000 0.9689055000195
-51.2000000000000 0.9681392722949
-51.2000000000000 0.9681392722949
-49.9200000000000 0.9673346845508
-48.6400000000000 0.9664885660488
-48.6400000000000 0.9664885660488
-47.3600000000000 0.9655976973744
-46.0800000000000 0.9646592941576
-46.0800000000000 0.9646592941576
-44.8000000000000 0.9636700768679
-43.5200000000000 0.9626244381358
-43.5200000000000 0.9626244381358
-42.2400000000000 0.9615155004971
-40.9600000000000 0.9603380706053
-40.9600000000000 0.9603380706053
-39.6800000000000 0.9590866942452
-38.4000000000000 0.9577532790322
-38.4000000000000 0.9577532790322
-37.7600000000000 0.9570533038437
-37.1200000000000 0.9563296947430
-37.1200000000000 0.9563296947430
-36.4800000000000 0.9555812654699
-35.8400000000000 0.9548066577369
-35.8400000000000 0.9548066577369
-35.8400000000000 0.9548066577369
-35.2000000000000 0.9540044164746
-34.5600000000000 0.9531731018160
-34.5600000000000 0.9531731018160
-33.9200000000000 0.9523111618484
-33.2800000000000 0.9514168422623
-33.2800000000000 0.9514168422623
-33.2800000000000 0.9514168422623
-32.6400000000000 0.9504882578137
-32.0000000000000 0.9495234241994
-32.0000000000000 0.9495234241994
-31.3600000000000 0.9485201991094
-30.7200000000000 0.9474762618757
-30.7200000000000 0.9474762618757
-30.7200000000000 0.9474762618757
-30.0800000000000 0.9463891303939
-29.4400000000000 0.9452560500496
-29.4400000000000 0.9452560500496
-28.8000000000000 0.9440739802294
-28.1600000000000 0.9428396799894
-28.1600000000000 0.9428396799894
-28.1600000000000 0.9428396799894
-27.5200000000000 0.9415496608953
-26.8800000000000 0.9402001082461
-26.8800000000000 0.9402001082461
-26.2400000000000 0.9387868089084
-25.6000000000000 0.9373050509048
-25.6000000000000 0.9373050509048
-25.6000000000000 0.9373050509048
-24.9600000000000 0.9357497022888
-24.3200000000000 0.9341152751306
-24.3200000000000 0.9341152751306
-23.6800000000000 0.9323956459993
-23.0400000000000 0.9305838093529
-23.0400000000000 0.9305838093529
-23.0400000000000 0.9305838093529
-22.7200000000000 0.9296409081425
-22.4000000000000 0.9286720105256
-22.4000000000000 0.9286720105256
-22.0800000000000 0.9276760529236
-21.7600000000000 0.9266519233463
-21.7600000000000 0.9266519233463
-21.7600000000000 0.9266519233463
-21.4400000000000 0.9255984400058
-21.1200000000000 0.9245143036508
-21.1200000000000 0.9245143036508
-20.8000000000000 0.9233981314177
-20.4800000000000 0.9222484515913
-20.4800000000000 0.9222484515913
-20.4800000000000 0.9222484515913
-20.4800000000000 0.9222484515913
-20.1600000000000 0.9210637014203
-19.8400000000000 0.9198422389318
-19.8400000000000 0.9198422389318
-19.5200000000000 0.9185823210486
-19.2000000000000 0.9172821273273
-19.2000000000000 0.9172821273273
-19.2000000000000 0.9172821273273
-18.8800000000000 0.9159397108052
-18.5600000000000 0.9145529965119
-18.5600000000000 0.9145529965119
-18.2400000000000 0.9131197866613
-17.9200000000000 0.9116376997527
-17.9200000000000 0.9116376997527
-17.9200000000000 0.9116376997527
-17.9200000000000 0.9116376997527
-17.6000000000000 0.9101041515830
-17.2800000000000 0.9085164084373
-17.2800000000000 0.9085164084373
-16.9600000000000 0.9068715428116
-16.6400000000000 0.9051663858376
-16.6400000000000 0.9051663858376
-16.6400000000000 0.9051663858376
-16.3200000000000 0.9033975553214
-16.0000000000000 0.9015614054495
-16.0000000000000 0.9015614054495
-15.6800000000000 0.8996540285987
-15.5200000000000 0.8986723342609
-15.3600000000000 0.8976712262226
-15.3600000000000 0.8976712262226
-15.3600000000000 0.8976712262226
-15.3600000000000 0.8976712262226
-15.3600000000000 0.8976712262226
-15.2000000000000 0.8966501162008
-15.0400000000000 0.8956084017819
-15.0400000000000 0.8956084017819
-14.8800000000000 0.8945454549516
-14.7200000000000 0.8934606208049
-14.7200000000000 0.8934606208049
-14.7200000000000 0.8934606208049
-14.5600000000000 0.8923532164312
-14.4000000000000 0.8912225218262
-14.4000000000000 0.8912225218262
-14.2400000000000 0.8900677859792
-14.0800000000000 0.8888882316661
-14.0800000000000 0.8888882316661
-14.0800000000000 0.8888882316661
-14.0800000000000 0.8888882316661
-13.9200000000000 0.8876830480282
-13.7600000000000 0.8864513897525
-13.7600000000000 0.8864513897525
-13.6000000000000 0.8851923747995
-13.4400000000000 0.8839050818026
-13.4400000000000 0.8839050818026
-13.4400000000000 0.8839050818026
-13.2800000000000 0.8825885480885
-13.1200000000000 0.8812417678247
-13.1200000000000 0.8812417678247
-12.9600000000000 0.8798636888740
-12.8000000000000 0.8784532083669
-12.8000000000000 0.8784532083669
-12.8000000000000 0.8784532083669
-12.8000000000000 0.8784532083669
-12.8000000000000 0.8784532083669
-12.6400000000000 0.8770091687238
-12.4800000000000 0.8755303546140
-12.4800000000000 0.8755303546140
-12.3200000000000 0.8740154896060
-12.1600000000000 0.8724632318059
-12.1600000000000 0.8724632318059
-12.1600000000000 0.8724632318059
-12.0000000000000 0.8708721691999
-11.8400000000000 0.8692408167108
-11.8400000000000 0.8692408167108
-11.6800000000000 0.8675676163986
-11.5200000000000 0.8658509376982
-11.5200000000000 0.8658509376982
-11.5200000000000 0.8658509376982
-11.5200000000000 0.8658509376982
-11.3600000000000 0.8640890716250
-11.2000000000000 0.8622802179830
-11.2000000000000 0.8622802179830
-11.0400000000000 0.8604224720950
-10.8800000000000 0.8585138176913
-10.8800000000000 0.8585138176913
-10.8800000000000 0.8585138176913
-10.7200000000000 0.8565521252856
-10.5600000000000 0.8545351486179
-10.5600000000000 0.8545351486179
-10.4000000000000 0.8524605134450
-10.2400000000000 0.8503257024321
-10.2400000000000 0.8503257024321
-10.2400000000000 0.8503257024321
-10.2400000000000 0.8503257024321
-10.2400000000000 0.8503257024321
-10.0800000000000 0.8481280450887
-9.9200000000000 0.8458647142009
-9.9200000000000 0.8458647142009
-9.7600000000000 0.8435327195314
-9.6000000000000 0.8411288907241
-9.6000000000000 0.8411288907241
-9.6000000000000 0.8411288907241
-9.4400000000000 0.8386498535787
-9.2800000000000 0.8360920111335
-9.2800000000000 0.8360920111335
-9.1200000000000 0.8334515331353
-8.9600000000000 0.8307243444358
-8.9600000000000 0.8307243444358
-8.9600000000000 0.8307243444358
-8.9600000000000 0.8307243444358
-8.8000000000000 0.8279061022742
-8.6400000000000 0.8249921649158
-8.6400000000000 0.8249921649158
-8.4800000000000 0.8219775620412
-8.3200000000000 0.8188569702048
-8.3200000000000 0.8188569702048
-8.3200000000000 0.8188569702048
-8.1600000000000 0.8156246859997
-8.0000000000000 0.8122745906706
-8.0000000000000 0.8122745906706
-7.8400000000000 0.8088001094928
-7.6800000000000 0.8051941713939
-7.6800000000000 0.8051941713939
-7.6800000000000 0.8051941713939
-7.6800000000000 0.8051941713939
-7.6800000000000 0.8051941713939
-7.5200000000000 0.8014491657558
-7.3600000000000 0.7975568881273
-7.3600000000000 0.7975568881273
-7.2000000000000 0.7935084731951
-7.0400000000000 0.7892943216228
-7.0400000000000 0.7892943216228
-7.0400000000000 0.7892943216228
-6.8800000000000 0.7849040251695
-6.7200000000000 0.7803262858448
-6.7200000000000 0.7803262858448
-6.5600000000000 0.7755488221312
-6.4000000000000 0.7705582603234
-6.4000000000000 0.7705582603234
