# x lapse
-317.4400000000000 0.9947925034816
-314.8800000000000 0.9947502903410
-312.3200000000000 0.9947073861676
-309.7600000000000 0.9946637738462
-307.2000000000000 0.9946194357613
-304.6400000000000 0.9945743535188
-302.0800000000000 0.9945285079502
-299.5200000000000 0.9944818795719
-296.9600000000000 0.9944344485634
-294.4000000000000 0.9943861943304
-291.8400000000000 0.9943370951470
-289.2800000000000 0.9942871284674
-286.7200000000000 0.9942362714812
-284.1600000000000 0.9941845003727
-281.6000000000000 0.9941317903138
-279.0400000000000 0.9940781156975
-276.4800000000000 0.9940234494875
-273.9200000000000 0.9939677637817
-271.3600000000000 0.9939110301033
-268.8000000000000 0.9938532186760
-266.2400000000000 0.9937942982975
-263.6800000000000 0.9937342365723
-261.1200000000000 0.9936730003316
-258.5600000000000 0.9936105550807
-256.0000000000000 0.9935468652658
-253.4400000000000 0.9934818931060
-250.8800000000000 0.9934155996822
-248.3200000000000 0.9933479447164
-245.7600000000000 0.9932788858370
-243.2000000000000 0.9932083785337
-240.6400000000000 0.9931363762877
-238.0800000000000 0.9930628309316
-235.5200000000000 0.9929876915696
-232.9600000000000 0.9929109058597
-230.4000000000000 0.9928324196960
-227.8400000000000 0.9927521769052
-225.2800000000000 0.9926701177677
-222.7200000000000 0.9925861801567
-220.1600000000000 0.9925002984472
-217.6000000000000 0.9924124026413
-215.0400000000000 0.9923224204730
-212.4800000000000 0.9922302770584
-209.9200000000000 0.9921358937831
-207.3600000000000 0.9920391899058
-204.8000000000000 0.9919400798049
-202.2400000000000 0.9918384720560
-199.6800000000000 0.9917342704907
-197.1200000000000 0.9916273729849
-194.5600000000000 0.9915176736780
-192.0000000000000 0.9914050611849
-189.4400000000000 0.9912894188669
-186.8800000000000 0.9911706242152
-184.3200000000000 0.9910485460455
-181.7600000000000 0.9909230426015
-179.2000000000000 0.9907939663114
-176.6400000000000 0.9906611653345
-174.0800000000000 0.9905244792239
-171.5200000000000 0.9903837334427
-168.9600000000000 0.9902387411885
-166.4000000000000 0.9900893088558
-163.8400000000000 0.9899352331650
-161.2800000000000 0.9897762939824
-158.7200000000000 0.9896122532229
-156.1600000000000 0.9894428600763
-153.6000000000000 0.9892678520138
-151.0400000000000 0.9890869448554
-148.4800000000000 0.9888998292024
-145.9200000000000 0.9887061845195
-143.3600000000000 0.9885056668583
-140.8000000000000 0.9882978984714
-139.5200000000000 0.9881911721895
-138.2400000000000 0.9880824822904
-138.2400000000000 0.9880824822904
-136.9600000000000 0.9879717747326
-135.6800000000000 0.9878589910772
-135.6800000000000 0.9878589910772
-134.4000000000000 0.9877440705899
-133.1200000000000 0.9876269536894
-133.1200000000000 0.9876269536894
-131.8400000000000 0.9875075785053
-130.5600000000000 0.9873858766170
-130.5600000000000 0.9873858766170
-129.2800000000000 0.9872617769825
-128.0000000000000 0.9871352110964
-128.0000000000000 0.9871352110964
-126.7200000000000 0.9870061075747
-125.4400000000000 0.9868743862837
-125.4400000000000 0.9868743862837
-124.1600000000000 0.9867399639376
-122.8800000000000 0.9866027588719
-122.8800000000000 0.9866027588719
-121.6000000000000 0.9864626875873
-120.3200000000000 0.9863196590901
-120.3200000000000 0.9863196590901
-119.0400000000000 0.9861735751455
-117.7600000000000 0.9860243359872
-117.7600000000000 0.9860243359872
-116.4800000000000 0.9858718420900
-115.2000000000000 0.9857159852768
-115.2000000000000 0.9857159852768
-113.9200000000000 0.9855566481563
-112.6400000000000 0.9853937160142
-112.6400000000000 0.9853937160142
-111.3600000000000 0.9852270681761
-110.0800000000000 0.9850565692864
-110.0800000000000 0.9850565692864
-108.8000000000000 0.9848820857860
-107.5200000000000 0.9847034837218
-107.5200000000000 0.9847034837218
-106.2400000000000 0.9845206131132
-104.9600000000000 0.9843333149011
-104.9600000000000 0.9843333149011
-103.6800000000000 0.9841414301413
-102.4000000000000 0.9839447892974
-102.4000000000000 0.9839447892974
-101.1200000000000 0.9837432094423
-99.8400000000000 0.9835365022711
-99.8400000000000 0.9835365022711
-98.5600000000000 0.9833244712132
-97.2800000000000 0.9831069061846
-97.2800000000000 0.9831069061846
-96.0000000000000 0.9828835877600
-94.7200000000000 0.9826542849679
-94.7200000000000 0.9826542849679
-93.4400000000000 0.9824187540385
-92.1600000000000 0.9821767402686
-92.1600000000000 0.9821767402686
-90.8800000000000 0.9819279723588
-89.6000000000000 0.9816721631796
-89.6000000000000 0.9816721631796
-88.3200000000000 0.9814090097042
-87.0400000000000 0.9811381880178
-87.0400000000000 0.9811381880178
-85.7600000000000 0.9808593563455
-84.4800000000000 0.9805721554041
-84.4800000000000 0.9805721554041
-83.2000000000000 0.9802762045869
-81.9200000000000 0.9799710979597
-81.9200000000000 0.9799710979597
-80.6400000000000 0.9796564025125
-79.3600000000000 0.9793316634849
-79.3600000000000 0.9793316634849
-78.0800000000000 0.9789963928616
-76.8000000000000 0.9786500624532
-76.8000000000000 0.9786500624532
-75.5200000000000 0.9782921166981
-74.2400000000000 0.9779219623918
-74.2400000000000 0.9779219623918
-72.9600000000000 0.9775389620345
-71.6800000000000 0.9771424416311
-71.6800000000000 0.9771424416311
-70.4000000000000 0.9767316731280
-69.1200000000000 0.9763058708720
-69.1200000000000 0.9763058708720
-67.8400000000000 0.9758641957778
-66.5600000000000 0.9754057361889
-66.5600000000000 0.9754057361889
-65.2800000000000 0.9749295194832
-64.0000000000000 0.9744344942521
-64.0000000000000 0.9744344942521
-62.7200000000000 0.9739195317849
-61.4400000000000 0.9733834048967
-61.4400000000000 0.9733834048967
-60.1600000000000 0.9728247614614
-58.8800000000000 0.9722421688394
-58.8800000000000 0.9722421688394
-57.6000000000000 0.9716340377959
-56.3200000000000 0.9709986720530
-56.3200000000000 0.9709986720530
-55.0400000000000 0.9703341951481
-53.7600000000000 0.9696385520812
-53.7600000000000 0.9696385520812
-52.4800000000000 0.9689094910435
-51.2000000000000 0.9681445529618
-51.2000000000000 0.9681445529618
-49.9200000000000 0.9673410312681
-48.6400000000000 0.9664959292790
-48.6400000000000 0.9664959292790
-47.3600000000000 0.9656059099033
-46.0800000000000 0.9646673144197
-46.0800000000000 0.9646673144197
-44.8000000000000 0.9636760594498
-43.5200000000000 0.9626275571552
-43.5200000000000 0.9626275571552
-42.2400000000000 0.9615166925084
-40.9600000000000 0.9603377391777
-40.9600000000000 0.9603377391777
-39.6800000000000 0.9590842255479
-38.4000000000000 0.9577487488454
-38.4000000000000 0.9577487488454
-37.7600000000000 0.9570476725200
-37.1200000000000 0.9563228537617
-37.1200000000000 0.9563228537617
-36.4800000000000 0.9555730499246
-35.8400000000000 0.9547968839601
-35.8400000000000 0.9547968839601
-35.8400000000000 0.9547968839601
-35.2000000000000 0.9539928977386
-34.5600000000000 0.9531594314045
-34.5600000000000 0.9531594314045
-33.9200000000000 0.9522947593633
-33.2800000000000 0.9513973173450
-33.2800000000000 0.9513973173450
-33.2800000000000 0.9513973173450
-32.6400000000000 0.9504654241709
-32.0000000000000 0.9494975158415
-32.0000000000000 0.9494975158415
-31.3600000000000 0.9484918364618
-30.7200000000000 0.9474458394452
-30.7200000000000 0.9474458394452
-30.7200000000000 0.9474458394452
-30.0800000000000 0.9463566862800
-29.4400000000000 0.9452215763840
-29.4400000000000 0.9452215763840
-28.8000000000000 0.9440376972421
-28.1600000000000 0.9428019518977
-28.1600000000000 0.9428019518977
-28.1600000000000 0.9428019518977
-27.5200000000000 0.9415106667762
-26.8800000000000 0.9401598953608
-26.8800000000000 0.9401598953608
-26.2400000000000 0.9387455613274
-25.6000000000000 0.9372628687791
-25.6000000000000 0.9372628687791
-25.6000000000000 0.9372628687791
-24.9600000000000 0.9357065658938
-24.3200000000000 0.9340711115281
-24.3200000000000 0.9340711115281
-23.6800000000000 0.9323501139351
-23.0400000000000 0.9305367042080
-23.0400000000000 0.9305367042080
-23.0400000000000 0.9305367042080
-22.7200000000000 0.9295930088101
-22.4000000000000 0.9286232685727
-22.4000000000000 0.9286232685727
-22.0800000000000 0.9276263628585
-21.7600000000000 0.9266011542843
-21.7600000000000 0.9266011542843
-21.7600000000000 0.9266011542843
-21.4400000000000 0.9255464383964
-21.1200000000000 0.9244609030634
-21.1200000000000 0.9244609030634
-20.8000000000000 0.9233431584122
-20.4800000000000 0.9221917677337
-20.4800000000000 0.9221917677337
-20.4800000000000 0.9221917677337
-20.4800000000000 0.9221917677337
-20.1600000000000 0.9210052034640
-19.8400000000000 0.9197818074530
-19.8400000000000 0.9197818074530
-19.5200000000000 0.9185198164494
-19.2000000000000 0.9172173905541
-19.2000000000000 0.9172173905541
-19.2000000000000 0.9172173905541
-18.8800000000000 0.9158725696579
-18.5600000000000 0.9144832287884
-18.5600000000000 0.9144832287884
-18.2400000000000 0.9130471046234
-17.9200000000000 0.9115617980289
-17.9200000000000 0.9115617980289
-17.9200000000000 0.9115617980289
-17.9200000000000 0.9115617980289
-17.6000000000000 0.9100247358731
-17.2800000000000 0.9084331674676
-17.2800000000000 0.9084331674676
-16.9600000000000 0.9067841415537
-16.6400000000000 0.9050744718437
-16.6400000000000 0.9050744718437
-16.6400000000000 0.9050744718437
-16.3200000000000 0.9033007359739
-16.0000000000000 0.9014592659269
-16.0000000000000 0.9014592659269
-15.6800000000000 0.8995461147815
-15.5200000000000 0.8985613348627
-15.3600000000000 0.8975570026531
-15.3600000000000 0.8975570026531
-15.3600000000000 0.8975570026531
-15.3600000000000 0.8975570026531
-15.3600000000000 0.8975570026531
-15.2000000000000 0.8965325275564
-15.0400000000000 0.8954872980409
-15.0400000000000 0.8954872980409
-14.8800000000000 0.8944206772813
-14.7200000000000 0.8933320003154
-14.7200000000000 0.8933320003154
-14.7200000000000 0.8933320003154
-14.5600000000000 0.8922205742978
-14.4000000000000 0.8910856766579
-14.4000000000000 0.8910856766579
-14.2400000000000 0.8899265538296
-14.0800000000000 0.8887424229986
-14.0800000000000 0.8887424229986
-14.0800000000000 0.8887424229986
-14.0800000000000 0.8887424229986
-13.9200000000000 0.8875324665277
-13.7600000000000 0.8862958307609
-13.7600000000000 0.8862958307609
-13.6000000000000 0.8850316223166
-13.4400000000000 0.8837389049036
-13.4400000000000 0.8837389049036
-13.4400000000000 0.8837389050434
-13.2800000000000 0.8824166969079
-13.1200000000000 0.8810639702064
-13.1200000000000 0.8810639702064
-12.9600000000000 0.8796796497495
-12.8000000000000 0.8782626127725
-12.8000000000000 0.8782626127725
-12.8000000000000 0.8782626127725
-12.8000000000000 0.8782626127725
-12.8000000000000 0.8782626127725
-12.6400000000000 0.8768116865062
-12.4800000000000 0.8753256438200
-12.4800000000000 0.8753256438200
-12.3200000000000 0.8738031970132
-12.1600000000000 0.8722429908263
-12.1600000000000 0.8722429908263
-12.1600000000000 0.8722429908263
-12.0000000000000 0.8706435963849
-11.8400000000000 0.8690035074654
-11.8400000000000 0.8690035074654
-11.6800000000000 0.8673211388442
-11.5200000000000 0.8655948247553
-11.5200000000000 0.8655948247553
-11.5200000000000 0.8655948247553
-11.5200000000000 0.8655948247553
-11.3600000000000 0.8638228152063
-11.2000000000000 0.8620032691947
-11.2000000000000 0.8620032691947
-11.0400000000000 0.8601342458489
-10.8800000000000 0.8582136955979
-10.8800000000000 0.8582136955979
-10.8800000000000 0.8582136955979
-10.7200000000000 0.8562394523020
-10.5600000000000 0.8542092253870
-10.5600000000000 0.8542092253870
