# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000002
-258.5600000000000 0.0000000000005
-256.0000000000000 0.0000000000026
-253.4400000000000 0.0000000000000
-250.8800000000000 -0.0000000000206
-248.3200000000000 -0.0000000000399
-245.7600000000000 0.0000000000665
-243.2000000000000 0.0000000004120
-240.6400000000000 0.0000000005117
-238.0800000000000 -0.0000000011647
-235.5200000000000 -0.0000000055633
-232.9600000000000 -0.0000000091405
-230.4000000000000 -0.0000000035965
-227.8400000000000 0.0000000142212
-225.2800000000000 0.0000000311970
-222.7200000000000 0.0000000272750
-220.1600000000000 0.0000000022199
-217.6000000000000 -0.0000000202294
-215.0400000000000 -0.0000000246569
-212.4800000000000 -0.0000000217891
-209.9200000000000 -0.0000000224906
-207.3600000000000 -0.0000000203686
-204.8000000000000 -0.0000000121127
-202.2400000000000 -0.0000000050843
-199.6800000000000 -0.0000000001642
-197.1200000000000 0.0000000060712
-194.5600000000000 0.0000000110066
-192.0000000000000 0.0000000137497
-189.4400000000000 0.0000000163021
-186.8800000000000 0.0000000175171
-184.3200000000000 0.0000000174093
-181.7600000000000 0.0000000170303
-179.2000000000000 0.0000000157474
-176.6400000000000 0.0000000140609
-174.0800000000000 0.0000000122974
-171.5200000000000 0.0000000101112
-168.9600000000000 0.0000000075310
-166.4000000000000 0.0000000047697
-163.8400000000000 0.0000000031700
-161.2800000000000 0.0000000023992
-158.7200000000000 0.0000000003306
-156.1600000000000 -0.0000000025363
-153.6000000000000 -0.0000000040960
-151.0400000000000 -0.0000000050500
-148.4800000000000 -0.0000000065071
-145.9200000000000 -0.0000000074197
-143.3600000000000 -0.0000000085052
-140.8000000000000 -0.0000000100592
-139.5200000000000 -0.0000000105253
-138.2400000000000 -0.0000000109118
-138.2400000000000 -0.0000000109118
-136.9600000000000 -0.0000000114372
-135.6800000000000 -0.0000000120645
-135.6800000000000 -0.0000000120645
-134.4000000000000 -0.0000000127570
-133.1200000000000 -0.0000000136055
-133.1200000000000 -0.0000000136055
-131.8400000000000 -0.0000000146608
-130.5600000000000 -0.0000000158623
-130.5600000000000 -0.0000000158623
-129.2800000000000 -0.0000000172160
-128.0000000000000 -0.0000000181551
-128.0000000000000 -0.0000000181551
-126.7200000000000 -0.0000000184649
-125.4400000000000 -0.0000000185823
-125.4400000000000 -0.0000000185823
-124.1600000000000 -0.0000000199763
-122.8800000000000 -0.0000000243952
-122.8800000000000 -0.0000000243952
-121.6000000000000 -0.0000000329376
-120.3200000000000 -0.0000000478959
-120.3200000000000 -0.0000000478959
-119.0400000000000 -0.0000000774619
-117.7600000000000 -0.0000001347102
-117.7600000000000 -0.0000001347102
-116.4800000000000 -0.0000002238055
-115.2000000000000 -0.0000003264280
-115.2000000000000 -0.0000003264280
-113.9200000000000 -0.0000004091712
-112.6400000000000 -0.0000004458640
-112.6400000000000 -0.0000004458640
-111.3600000000000 -0.0000004269374
-110.0800000000000 -0.0000003479073
-110.0800000000000 -0.0000003479073
-108.8000000000000 -0.0000001954637
