# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 0.0000000000000
-256.0000000000000 0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000002
-248.3200000000000 0.0000000000000
-245.7600000000000 0.0000000000020
-243.2000000000000 0.0000000000030
-240.6400000000000 -0.0000000000121
-238.0800000000000 -0.0000000000464
-235.5200000000000 0.0000000000013
-232.9600000000000 0.0000000003349
-230.4000000000000 0.0000000007238
-227.8400000000000 -0.0000000003798
-225.2800000000000 -0.0000000049544
-222.7200000000000 -0.0000000109260
-220.1600000000000 -0.0000000090961
-217.6000000000000 0.0000000082865
-215.0400000000000 0.0000000314898
-212.4800000000000 0.0000000363700
-209.9200000000000 0.0000000148306
-207.3600000000000 -0.0000000107441
-204.8000000000000 -0.0000000197350
-202.2400000000000 -0.0000000203237
-199.6800000000000 -0.0000000245605
-197.1200000000000 -0.0000000257709
-194.5600000000000 -0.0000000199085
-192.0000000000000 -0.0000000146184
-189.4400000000000 -0.0000000103226
-186.8800000000000 -0.0000000038203
-184.3200000000000 0.0000000015865
-181.7600000000000 0.0000000056120
-179.2000000000000 0.0000000098588
-176.6400000000000 0.0000000126562
-174.0800000000000 0.0000000145389
-171.5200000000000 0.0000000159705
-168.9600000000000 0.0000000163528
-166.4000000000000 0.0000000164192
-163.8400000000000 0.0000000160044
-161.2800000000000 0.0000000152269
-158.7200000000000 0.0000000137186
-156.1600000000000 0.0000000113422
-153.6000000000000 0.0000000101149
-151.0400000000000 0.0000000100398
-148.4800000000000 0.0000000083563
-145.9200000000000 0.0000000051952
-143.3600000000000 0.0000000032776
-140.8000000000000 0.0000000015695
-139.5200000000000 0.0000000004254
-138.2400000000000 -0.0000000006978
-138.2400000000000 -0.0000000006978
-136.9600000000000 -0.0000000015204
-135.6800000000000 -0.0000000024030
-135.6800000000000 -0.0000000024030
-134.4000000000000 -0.0000000037083
-133.1200000000000 -0.0000000051916
-133.1200000000000 -0.0000000051916
-131.8400000000000 -0.0000000065948
-130.5600000000000 -0.0000000081689
-130.5600000000000 -0.0000000081689
-129.2800000000000 -0.0000000101800
-128.0000000000000 -0.0000000121708
-128.0000000000000 -0.0000000121708
-126.7200000000000 -0.0000000135484
-125.4400000000000 -0.0000000154847
-125.4400000000000 -0.0000000154847
-124.1600000000000 -0.0000000185465
-122.8800000000000 -0.0000000216092
-122.8800000000000 -0.0000000216092
-121.6000000000000 -0.0000000240008
-120.3200000000000 -0.0000000269611
-120.3200000000000 -0.0000000269611
-119.0400000000000 -0.0000000318878
-117.7600000000000 -0.0000000379846
-117.7600000000000 -0.0000000379846
-116.4800000000000 -0.0000000430359
-115.2000000000000 -0.0000000466482
-115.2000000000000 -0.0000000466482
-113.9200000000000 -0.0000000511990
-112.6400000000000 -0.0000000593670
-112.6400000000000 -0.0000000593670
-111.3600000000000 -0.0000000729661
-110.0800000000000 -0.0000000954497
-110.0800000000000 -0.0000000954497
-108.8000000000000 -0.0000001352723
-107.5200000000000 -0.0000002055736
