# x lapse
-317.4400000000000 0.9943825554766
-314.8800000000000 0.9943370204345
-312.3200000000000 0.9942907405529
-309.7600000000000 0.9942436976125
-307.2000000000000 0.9941958723491
-304.6400000000000 0.9941472447996
-302.0800000000000 0.9940977946367
-299.5200000000000 0.9940475007667
-296.9600000000000 0.9939963416612
-294.4000000000000 0.9939442953574
-291.8400000000000 0.9938913384055
-289.2800000000000 0.9938374466950
-286.7200000000000 0.9937825950848
-284.1600000000000 0.9937267581520
-281.6000000000000 0.9936699093838
-279.0400000000000 0.9936120206104
-276.4800000000000 0.9935530634632
-273.9200000000000 0.9934930084966
-271.3600000000000 0.9934318248021
-268.8000000000000 0.9933694803018
-266.2400000000000 0.9933059410997
-263.6800000000000 0.9932411721898
-261.1200000000000 0.9931751375816
-258.5600000000000 0.9931077997857
-256.0000000000000 0.9930391193812
-253.4400000000000 0.9929690553152
-250.8800000000000 0.9928975652832
-248.3200000000000 0.9928246066125
-245.7600000000000 0.9927501331284
-243.2000000000000 0.9926740976773
-240.6400000000000 0.9925964511658
-238.0800000000000 0.9925171414525
-235.5200000000000 0.9924361150386
-232.9600000000000 0.9923533147829
-230.4000000000000 0.9922686819412
-227.8400000000000 0.9921821540418
-225.2800000000000 0.9920936661355
-222.7200000000000 0.9920031522305
-220.1600000000000 0.9919105416320
-217.6000000000000 0.9918157605593
-215.0400000000000 0.9917187323265
-212.4800000000000 0.9916193765524
-209.9200000000000 0.9915176069814
-207.3600000000000 0.9914133347758
-204.8000000000000 0.9913064663883
-202.2400000000000 0.9911969043808
-199.6800000000000 0.9910845466424
-197.1200000000000 0.9909692842185
-194.5600000000000 0.9908510039385
-192.0000000000000 0.9907295836237
-189.4400000000000 0.9906048943613
-186.8800000000000 0.9904768035572
-184.3200000000000 0.9903451701007
-181.7600000000000 0.9902098485171
-179.2000000000000 0.9900706827044
-176.6400000000000 0.9899275040168
-174.0800000000000 0.9897801351505
-171.5200000000000 0.9896283866552
-168.9600000000000 0.9894720628595
-166.4000000000000 0.9893109552003
-163.8400000000000 0.9891448412854
-161.2800000000000 0.9889734809951
-158.7200000000000 0.9887966236879
-156.1600000000000 0.9886140016312
-153.6000000000000 0.9884253301053
-151.0400000000000 0.9882302975275
-148.4800000000000 0.9880285737712
-145.9200000000000 0.9878198163503
-143.3600000000000 0.9876036560390
-140.8000000000000 0.9873796838886
-139.5200000000000 0.9872646338855
-138.2400000000000 0.9871474649411
-138.2400000000000 0.9871474649411
-136.9600000000000 0.9870281226192
-135.6800000000000 0.9869065412602
-135.6800000000000 0.9869065412602
-134.4000000000000 0.9867826602168
-133.1200000000000 0.9866564100162
-133.1200000000000 0.9866564100162
-131.8400000000000 0.9865277253458
-130.5600000000000 0.9863965330778
-130.5600000000000 0.9863965330778
-129.2800000000000 0.9862627668526
-128.0000000000000 0.9861263410525
-128.0000000000000 0.9861263410525
-126.7200000000000 0.9859871759323
-125.4400000000000 0.9858451875146
-125.4400000000000 0.9858451875146
-124.1600000000000 0.9857002917650
-122.8800000000000 0.9855524000828
-122.8800000000000 0.9855524000828
-121.6000000000000 0.9854014188184
-120.3200000000000 0.9852472478385
-120.3200000000000 0.9852472478385
-119.0400000000000 0.9850897835443
-117.7600000000000 0.9849289228587
-117.7600000000000 0.9849289228587
-116.4800000000000 0.9847645555728
-115.2000000000000 0.9845965654459
-115.2000000000000 0.9845965654459
-113.9200000000000 0.9844248246824
-112.6400000000000 0.9842492080666
-112.6400000000000 0.9842492080666
-111.3600000000000 0.9840695864950
-110.0800000000000 0.9838858236435
-110.0800000000000 0.9838858236435
-108.8000000000000 0.9836977730831
-107.5200000000000 0.9835052802859
-107.5200000000000 0.9835052802859
-106.2400000000000 0.9833081882289
-104.9600000000000 0.9831063289500
-104.9600000000000 0.9831063289500
-103.6800000000000 0.9828995237983
-102.4000000000000 0.9826875910355
-102.4000000000000 0.9826875910355
-101.1200000000000 0.9824703431682
-99.8400000000000 0.9822475757928
-99.8400000000000 0.9822475757928
-98.5600000000000 0.9820190689496
-97.2800000000000 0.9817846025636
-97.2800000000000 0.9817846025636
-96.0000000000000 0.9815439412811
-94.7200000000000 0.9812968303277
-94.7200000000000 0.9812968303277
-93.4400000000000 0.9810430143014
-92.1600000000000 0.9807822206902
-92.1600000000000 0.9807822206902
-90.8800000000000 0.9805141471223
-89.6000000000000 0.9802384861616
-89.6000000000000 0.9802384861616
-88.3200000000000 0.9799549125487
-87.0400000000000 0.9796630781008
-87.0400000000000 0.9796630781008
-85.7600000000000 0.9793626260189
-84.4800000000000 0.9790531645880
-84.4800000000000 0.9790531645880
-83.2000000000000 0.9787342717163
-81.9200000000000 0.9784055190062
-81.9200000000000 0.9784055190062
-80.6400000000000 0.9780664448576
-79.3600000000000 0.9777165528225
-79.3600000000000 0.9777165528225
-78.0800000000000 0.9773553152580
-76.8000000000000 0.9769821630927
-76.8000000000000 0.9769821630927
-75.5200000000000 0.9765965121489
-74.2400000000000 0.9761977202692
-74.2400000000000 0.9761977202692
-72.9600000000000 0.9757850947303
-71.6800000000000 0.9753579060410
-71.6800000000000 0.9753579060410
-70.4000000000000 0.9749153788213
-69.1200000000000 0.9744566683709
-69.1200000000000 0.9744566683709
-67.8400000000000 0.9739808480700
-66.5600000000000 0.9734869718076
-66.5600000000000 0.9734869718076
-65.2800000000000 0.9729740023969
-64.0000000000000 0.9724407638308
-64.0000000000000 0.9724407638308
-62.7200000000000 0.9718860360993
-61.4400000000000 0.9713085403045
-61.4400000000000 0.9713085403045
-60.1600000000001 0.9707068375534
-58.8800000000001 0.9700793444202
-58.8800000000000 0.9700793444202
-57.6000000000001 0.9694243400063
-56.3200000000001 0.9687400139296
-56.3200000000000 0.9687400139296
-55.0400000000000 0.9680243670722
-53.7600000000000 0.9672751911018
-53.7600000000000 0.9672751911018
-52.4800000000000 0.9664900548328
-51.2000000000000 0.9656662995453
-51.2000000000000 0.9656662995453
-49.9200000000000 0.9648010262894
-48.6400000000000 0.9638910275850
-48.6400000000000 0.9638910275850
-47.3600000000000 0.9629327436593
-46.0800000000000 0.9619221736862
-46.0800000000000 0.9619221736862
-44.8000000000000 0.9608548988456
-43.5200000000000 0.9597260610514
-43.5200000000000 0.9597260610514
-42.2400000000000 0.9585301672875
-40.9600000000000 0.9572610239459
-40.9600000000000 0.9572610239459
-39.6800000000000 0.9559117321247
-38.4000000000000 0.9544744208347
-38.4000000000000 0.9544744208347
-37.7600000000000 0.9537200624624
-37.1200000000000 0.9529402173907
-37.1200000000000 0.9529402173907
-36.4800000000000 0.9521337212232
-35.8400000000000 0.9512990125066
-35.8400000000000 0.9512990125066
-35.8400000000000 0.9512990125066
-35.2000000000000 0.9504347340201
-34.5600000000000 0.9495391086696
-34.5600000000000 0.9495391086696
-33.9200000000000 0.9486105904661
-33.2800000000000 0.9476471288737
-33.2800000000000 0.9476471288737
-33.2800000000000 0.9476471288737
-32.6400000000000 0.9466469739056
-32.0000000000000 0.9456076779254
-32.0000000000000 0.9456076779254
-31.3600000000000 0.9445270361003
