# x rho
-317.4400000000000 0.0000000001000
-314.8800000000000 0.0000000001000
-312.3200000000000 0.0000000001000
-309.7600000000000 0.0000000001001
-307.2000000000000 0.0000000001000
-304.6400000000000 0.0000000001001
-302.0800000000000 0.0000000001000
-299.5200000000000 0.0000000001000
-296.9600000000000 0.0000000001004
-294.4000000000000 0.0000000001000
-291.8400000000000 0.0000000001004
-289.2800000000000 0.0000000001000
-286.7200000000000 0.0000000001003
-284.1600000000000 0.0000000001000
-281.6000000000000 0.0000000001002
-279.0400000000000 0.0000000001000
-276.4800000000000 0.0000000001001
-273.9200000000000 0.0000000001000
-271.3600000000000 0.0000000001000
-268.8000000000000 0.0000000001003
-266.2400000000000 0.0000000001000
-263.6800000000000 0.0000000001004
-261.1200000000000 0.0000000001000
-258.5600000000000 0.0000000001003
-256.0000000000000 0.0000000001000
-253.4400000000000 0.0000000001003
-250.8800000000000 0.0000000001000
-248.3200000000000 0.0000000001002
-245.7600000000000 0.0000000001000
-243.2000000000000 0.0000000001001
-240.6400000000000 0.0000000001005
-238.0800000000000 0.0000000001000
-235.5200000000000 0.0000000001005
-232.9600000000000 0.0000000001000
-230.4000000000000 0.0000000001003
-227.8400000000000 0.0000000001000
-225.2800000000000 0.0000000001000
-222.7200000000000 0.0000000001009
-220.1600000000000 0.0000000001000
-217.6000000000000 0.0000000001003
-215.0400000000000 0.0000000001006
-212.4800000000000 0.0000000001000
-209.9200000000000 0.0000000001004
-207.3600000000000 0.0000000001007
-204.8000000000000 0.0000000001001
-202.2400000000000 0.0000000001000
-199.6800000000000 0.0000000001006
-197.1200000000000 0.0000000001008
-194.5600000000000 0.0000000001000
-192.0000000000000 0.0000000001001
-189.4400000000000 0.0000000001015
-186.8800000000000 0.0000000001001
-184.3200000000000 0.0000000001000
-181.7600000000000 0.0000000001016
-179.2000000000000 0.0000000001001
-176.6400000000000 0.0000000001000
-174.0800000000000 0.0000000001018
-171.5200000000000 0.0000000001001
-168.9600000000000 0.0000000001000
-166.4000000000000 0.0000000001017
-163.8400000000000 0.0000000001003
-161.2800000000000 0.0000000001000
-158.7200000000000 0.0000000001008
-156.1600000000000 0.0000000001011
-153.6000000000000 0.0000000001002
-151.0400000000000 0.0000000001000
-148.4800000000000 0.0000000001012
-145.9200000000000 0.0000000001012
-143.3600000000000 0.0000000001000
-140.8000000000000 0.0000000001007
-139.5200000000000 0.0000000001013
-138.2400000000000 0.0000000001020
-138.2400000000000 0.0000000001020
-136.9600000000000 0.0000000001010
-135.6800000000000 0.0000000001000
-135.6800000000000 0.0000000001000
-134.4000000000000 0.0000000001005
-133.1200000000000 0.0000000001010
-133.1200000000000 0.0000000001010
-131.8400000000000 0.0000000001016
-130.5600000000000 0.0000000001022
-130.5600000000000 0.0000000001022
-129.2800000000000 0.0000000001011
-128.0000000000000 0.0000000001001
-128.0000000000000 0.0000000001001
-126.7200000000000 0.0000000001000
-125.4400000000000 0.0000000001043
-125.4400000000000 0.0000000001043
-124.1600000000000 0.0000000001048
-122.8800000000000 0.0000000001012
-122.8800000000000 0.0000000001012
-121.6000000000000 0.0000000001000
-120.3200000000000 0.0000000001011
-120.3200000000000 0.0000000001011
-119.0400000000000 0.0000000001056
-117.7600000000000 0.0000000001018
-117.7600000000000 0.0000000001018
-116.4800000000000 0.0000000001000
-115.2000000000000 0.0000000001015
-115.2000000000000 0.0000000001015
-113.9200000000000 0.0000000001064
-112.6400000000000 0.0000000001007
-112.6400000000000 0.0000000001007
-111.3600000000000 0.0000000001000
-110.0800000000000 0.0000000001061
-110.0800000000000 0.0000000001061
-108.8000000000000 0.0000000001029
-107.5200000000000 0.0000000001000
-107.5200000000000 0.0000000001000
-106.2400000000000 0.0000000001051
-104.9600000000000 0.0000000001040
-104.9600000000000 0.0000000001040
-103.6800000000000 0.0000000001000
-102.4000000000000 0.0000000001066
-102.4000000000000 0.0000000001066
-101.1200000000000 0.0000000001024
-99.8400000000000 0.0000000001000
-99.8400000000000 0.0000000001000
-98.5600000000000 0.0000000001080
-97.2800000000000 0.0000000001005
-97.2800000000000 0.0000000001005
-96.0000000000000 0.0000000001000
-94.7200000000000 0.0000000001098
-94.7200000000000 0.0000000001098
-93.4400000000000 0.0000000001000
-92.1600000000000 0.0000000001022
-92.1600000000000 0.0000000001022
-90.8800000000000 0.0000000001082
-89.6000000000000 0.0000000001000
-89.6000000000000 0.0000000001000
-88.3200000000000 0.0000000001035
-87.0400000000000 0.0000000001084
-87.0400000000000 0.0000000001084
-85.7600000000000 0.0000000001000
-84.4800000000000 0.0000000001014
-84.4800000000000 0.0000000001014
-83.2000000000000 0.0000000001125
-81.9200000000000 0.0000000001003
-81.9200000000000 0.0000000001003
-80.6400000000000 0.0000000001000
-79.3600000000000 0.0000000001151
-79.3600000000000 0.0000000001151
-78.0800000000000 0.0000000001005
-76.8000000000000 0.0000000001000
-76.8000000000000 0.0000000001000
-75.5200000000000 0.0000000001168
-74.2400000000000 0.0000000001015
-74.2400000000000 0.0000000001015
-72.9600000000000 0.0000000001000
