# x lapse
-317.4400000000000 0.9943800760109
-314.8800000000000 0.9943345453092
-312.3200000000000 0.9942882706785
-309.7600000000000 0.9942412334549
-307.2000000000000 0.9941934143292
-304.6400000000000 0.9941447935917
-302.0800000000000 0.9940953509719
-299.5200000000000 0.9940450650428
-296.9600000000000 0.9939939138280
-294.4000000000000 0.9939418750666
-291.8400000000000 0.9938889260073
-289.2800000000000 0.9938350422478
-286.7200000000000 0.9937801992466
-284.1600000000000 0.9937243712904
-281.6000000000000 0.9936675317508
-279.0400000000000 0.9936096522981
-276.4800000000000 0.9935507031598
-273.9200000000000 0.9934906549250
-271.3600000000000 0.9934294763168
-268.8000000000000 0.9933671350612
-266.2400000000000 0.9933035980098
-263.6800000000000 0.9932388311502
-261.1200000000000 0.9931727988458
-258.5600000000000 0.9931054623979
-256.0000000000000 0.9930367833645
-253.4400000000000 0.9929667205779
-250.8800000000000 0.9928952318605
-248.3200000000000 0.9928222735337
-245.7600000000000 0.9927478001431
-243.2000000000000 0.9926717647102
-240.6400000000000 0.9925941191395
-238.0800000000000 0.9925148107979
-235.5200000000000 0.9924337843168
-232.9600000000000 0.9923509828161
-230.4000000000000 0.9922663473739
-227.8400000000000 0.9921798179340
-225.2800000000000 0.9920913320609
-222.7200000000000 0.9920008201238
-220.1600000000000 0.9919082118320
-217.6000000000000 0.9918134324155
-215.0400000000000 0.9917164043957
-212.4800000000000 0.9916170478616
-209.9200000000000 0.9915152799355
-207.3600000000000 0.9914110102359
-204.8000000000000 0.9913041434332
-202.2400000000000 0.9911945804276
-199.6800000000000 0.9910822217677
-197.1200000000000 0.9909669589593
-194.5600000000000 0.9908486770530
-192.0000000000000 0.9907272536667
-189.4400000000000 0.9906025651325
-186.8800000000000 0.9904744805779
-184.3200000000000 0.9903428539555
-181.7600000000000 0.9902075340698
-179.2000000000000 0.9900683706498
-176.6400000000000 0.9899251957816
-174.0800000000000 0.9897778231775
-171.5200000000000 0.9896260760969
-168.9600000000000 0.9894697570161
-166.4000000000000 0.9893086507519
-163.8400000000000 0.9891425335629
-161.2800000000000 0.9889711766877
-158.7200000000000 0.9887943213858
-156.1600000000000 0.9886117010147
-153.6000000000000 0.9884230307362
-151.0400000000000 0.9882279995867
-148.4800000000000 0.9880262829371
-145.9200000000000 0.9878175309309
-143.3600000000000 0.9876013654065
-140.8000000000000 0.9873773900948
-139.5200000000000 0.9872623396955
-138.2400000000000 0.9871451707217
-138.2400000000000 0.9871451707217
-136.9600000000000 0.9870258280896
-135.6800000000000 0.9869042468133
-135.6800000000000 0.9869042468133
-134.4000000000000 0.9867803667176
-133.1200000000000 0.9866541182866
-133.1200000000000 0.9866541182866
-131.8400000000000 0.9865254369698
-130.5600000000000 0.9863942476962
-130.5600000000000 0.9863942476962
-129.2800000000000 0.9862604816370
-128.0000000000000 0.9861240555142
-128.0000000000000 0.9861240555142
-126.7200000000000 0.9859848839503
-125.4400000000000 0.9858429044149
-125.4400000000000 0.9858429044149
-124.1600000000000 0.9856980088963
-122.8800000000000 0.9855501154027
-122.8800000000000 0.9855501154027
-121.6000000000000 0.9853991375075
-120.3200000000000 0.9852449617357
-120.3200000000000 0.9852449617357
-119.0400000000000 0.9850875001285
-117.7600000000000 0.9849266408620
-117.7600000000000 0.9849266408620
-116.4800000000000 0.9847622713930
-115.2000000000000 0.9845942789529
-115.2000000000000 0.9845942789529
-113.9200000000000 0.9844225427614
-112.6400000000000 0.9842469280031
-112.6400000000000 0.9842469280031
-111.3600000000000 0.9840673123031
-110.0800000000000 0.9838835544831
-110.0800000000000 0.9838835544831
-108.8000000000000 0.9836955025848
-107.5200000000000 0.9835030072828
-107.5200000000000 0.9835030072828
-106.2400000000000 0.9833059139129
-104.9600000000000 0.9831040534872
-104.9600000000000 0.9831040534872
-103.6800000000000 0.9828972506379
-102.4000000000000 0.9826853184228
-102.4000000000000 0.9826853184228
-101.1200000000000 0.9824680671356
-99.8400000000000 0.9822452990673
-99.8400000000000 0.9822452990673
-98.5600000000000 0.9820167950200
-97.2800000000000 0.9817823304831
-97.2800000000000 0.9817823304831
-96.0000000000000 0.9815416699396
-94.7200000000000 0.9812945685530
-94.7200000000000 0.9812945685530
-93.4400000000000 0.9810407702388
-92.1600000000000 0.9807799991618
-92.1600000000000 0.9807799991618
-90.8800000000000 0.9805119553567
-89.6000000000000 0.9802363062305
-89.6000000000000 0.9802363062305
-88.3200000000000 0.9799527246054
-87.0400000000000 0.9796608736953
-87.0400000000000 0.9796608736953
-85.7600000000000 0.9793604099142
-84.4800000000000 0.9790509548928
-84.4800000000000 0.9790509548928
-83.2000000000000 0.9787320608023
-81.9200000000000 0.9784033022185
-81.9200000000000 0.9784033022185
-80.6400000000000 0.9780642305205
-79.3600000000000 0.9777143480760
-79.3600000000000 0.9777143480760
-78.0800000000000 0.9773531098544
-76.8000000000000 0.9769799409411
-76.8000000000000 0.9769799409411
-75.5200000000000 0.9765942785320
-74.2400000000000 0.9761954704915
-74.2400000000000 0.9761954704915
-72.9600000000000 0.9757828408249
-71.6800000000000 0.9753556490239
-71.6800000000000 0.9753556490239
-70.4000000000000 0.9749131080032
-69.1200000000000 0.9744543758159
-69.1200000000000 0.9744543758159
-67.8400000000000 0.9739785646542
-66.5600000000000 0.9734846922103
-66.5600000000000 0.9734846922103
-65.2800000000000 0.9729716700883
-64.0000000000000 0.9724384224260
-64.0000000000000 0.9724384224260
-62.7200000000000 0.9718837082072
-61.4400000000000 0.9713064305709
-61.4400000000000 0.9713064305709
-60.1600000000001 0.9707057712264
-58.8800000000001 0.9700813464082
-58.8800000000000 0.9700813464082
-57.6000000000001 0.9694332189271
-56.3200000000001 0.9687615916036
-56.3200000000000 0.9687615916036
-55.0400000000000 0.9680661736869
-53.7600000000000 0.9673454746687
-53.7600000000000 0.9673454746687
-52.4800000000000 0.9665961518186
-51.2000000000000 0.9658130314025
-51.2000000000000 0.9658130314025
-49.9200000000000 0.9649896288824
-48.6400000000000 0.9641181554673
-48.6400000000000 0.9641181554673
-47.3600000000000 0.9631904910020
-46.0800000000000 0.9621995183512
-46.0800000000000 0.9621995183512
-44.8000000000000 0.9611411026179
-43.5200000000000 0.9600118937307
-43.5200000000000 0.9600118937307
-42.2400000000000 0.9588095072664
-40.9600000000000 0.9575313217926
-40.9600000000000 0.9575313217926
-39.6800000000000 0.9561733501658
-38.4000000000000 0.9547295640411
-38.4000000000000 0.9547295640411
-37.7600000000000 0.9539729909562
-37.1200000000000 0.9531915393312
-37.1200000000000 0.9531915393312
-36.4800000000000 0.9523839756623
-35.8400000000000 0.9515487248843
-35.8400000000000 0.9515487248843
-35.8400000000000 0.9515487248843
-35.2000000000000 0.9506843903902
-34.5600000000000 0.9497892033019
-34.5600000000000 0.9497892033019
-33.9200000000000 0.9488616110867
-33.2800000000000 0.9478995681022
-33.2800000000000 0.9478995681022
-33.2800000000000 0.9478995681022
-32.6400000000000 0.9469013165116
-32.0000000000000 0.9458644403663
-32.0000000000000 0.9458644403663
-31.3600000000000 0.9447867617031
-30.7200000000000 0.9436658087294
-30.7200000000000 0.9436658087294
-30.7200000000000 0.9436658087294
-30.0800000000000 0.9424988409234
-29.4400000000000 0.9412829806415
-29.4400000000000 0.9412829806415
-28.8000000000000 0.9400150217788
-28.1600000000000 0.9386914704761
-28.1600000000000 0.9386914704761
