# x lapse
-317.4400000000000 0.9943763013976
-314.8800000000000 0.9943307656117
-312.3200000000000 0.9942844857476
-309.7600000000000 0.9942374434013
-307.2000000000000 0.9941896191458
-304.6400000000000 0.9941409933661
-302.0800000000000 0.9940915460295
-299.5200000000000 0.9940412566039
-296.9600000000000 0.9939901037021
-294.4000000000000 0.9939380644944
-291.8400000000000 0.9938851157761
-289.2800000000000 0.9938312327202
-286.7200000000000 0.9937763898521
-284.1600000000000 0.9937205607127
-281.6000000000000 0.9936637202006
-279.0400000000000 0.9936058414338
-276.4800000000000 0.9935468938028
-273.9200000000000 0.9934868487725
-271.3600000000000 0.9934256751124
-268.8000000000000 0.9933633382554
-266.2400000000000 0.9932998056449
-263.6800000000000 0.9932350436319
-261.1200000000000 0.9931690167745
-258.5600000000000 0.9931016870745
-256.0000000000000 0.9930330153533
-253.4400000000000 0.9929629603143
-250.8800000000000 0.9928914791712
-248.3200000000000 0.9928185283210
-245.7600000000000 0.9927440649302
-243.2000000000000 0.9926680396668
-240.6400000000000 0.9925904006147
-238.0800000000000 0.9925110978914
-235.5200000000000 0.9924300756412
-232.9600000000000 0.9923472801350
-230.4000000000000 0.9922626536110
-227.8400000000000 0.9921761286497
-225.2800000000000 0.9920876443000
-222.7200000000000 0.9919971357932
-220.1600000000000 0.9919045300722
-217.6000000000000 0.9918097509753
-215.0400000000000 0.9917127239324
-212.4800000000000 0.9916133695802
-209.9200000000000 0.9915116010699
-207.3600000000000 0.9914073286270
-204.8000000000000 0.9913004632336
-202.2400000000000 0.9911909045010
-199.6800000000000 0.9910785474569
-197.1200000000000 0.9909632840918
-194.5600000000000 0.9908450024423
-192.0000000000000 0.9907235835535
-189.4400000000000 0.9905988954780
-186.8800000000000 0.9904708088839
-184.3200000000000 0.9903391837350
-181.7600000000000 0.9902038624512
-179.2000000000000 0.9900647007525
-176.6400000000000 0.9899215231165
-174.0800000000000 0.9897741517368
-171.5200000000000 0.9896224094573
-168.9600000000000 0.9894660853511
-166.4000000000000 0.9893049818233
-163.8400000000000 0.9891388681874
-161.2800000000000 0.9889675103520
-158.7200000000000 0.9887906552740
-156.1600000000000 0.9886080347701
-153.6000000000000 0.9884193622892
-151.0400000000000 0.9882243324875
-148.4800000000000 0.9880226161552
-145.9200000000000 0.9878138658685
-143.3600000000000 0.9875977062973
-140.8000000000000 0.9873737333509
-139.5200000000000 0.9872586846603
-138.2400000000000 0.9871415172854
-138.2400000000000 0.9871415172854
-136.9600000000000 0.9870221757221
-135.6800000000000 0.9869005948645
-135.6800000000000 0.9869005948645
-134.4000000000000 0.9867767138527
-133.1200000000000 0.9866504644444
-133.1200000000000 0.9866504644444
-131.8400000000000 0.9865217823934
-130.5600000000000 0.9863905948520
-130.5600000000000 0.9863905948520
-129.2800000000000 0.9862568362436
-128.0000000000000 0.9861204205092
-128.0000000000000 0.9861204205092
-126.7200000000000 0.9859812697783
-125.4400000000000 0.9858392939082
-125.4400000000000 0.9858392939082
-124.1600000000000 0.9856943962004
-122.8800000000000 0.9855464893969
-122.8800000000000 0.9855464893969
-121.6000000000000 0.9853954939989
-120.3200000000000 0.9852413255013
-120.3200000000000 0.9852413255013
-119.0400000000000 0.9850838716526
-117.7600000000000 0.9849230129209
-117.7600000000000 0.9849230129209
-116.4800000000000 0.9847586369261
-115.2000000000000 0.9845906447160
-115.2000000000000 0.9845906447160
-113.9200000000000 0.9844189118423
-112.6400000000000 0.9842432967191
-112.6400000000000 0.9842432967191
-111.3600000000000 0.9840636633082
-110.0800000000000 0.9838798906586
-110.0800000000000 0.9838798906586
-108.8000000000000 0.9836918363394
-107.5200000000000 0.9834993406494
-107.5200000000000 0.9834993406494
-106.2400000000000 0.9833022328097
-104.9600000000000 0.9831003687327
-104.9600000000000 0.9831003687327
-103.6800000000000 0.9828935623084
-102.4000000000000 0.9826816356650
-102.4000000000000 0.9826816356650
-101.1200000000000 0.9824643826407
-99.8400000000000 0.9822415973407
-99.8400000000000 0.9822415973407
-98.5600000000000 0.9820130648051
-97.2800000000000 0.9817786281909
-97.2800000000000 0.9817786281909
-96.0000000000000 0.9815382510235
-94.7200000000000 0.9812921389772
-94.7200000000000 0.9812921389772
-93.4400000000000 0.9810408497211
-92.1600000000000 0.9807851854623
-92.1600000000000 0.9807851854623
-90.8800000000000 0.9805259677457
-89.6000000000000 0.9802636987330
-89.6000000000000 0.9802636987330
-88.3200000000000 0.9799981650972
-87.0400000000000 0.9797281690444
-87.0400000000000 0.9797281690444
-85.7600000000000 0.9794516361793
-84.4800000000000 0.9791658525385
-84.4800000000000 0.9791658525385
-83.2000000000000 0.9788678390561
-81.9200000000000 0.9785548621371
-81.9200000000000 0.9785548621371
-80.6400000000000 0.9782250468329
-79.3600000000000 0.9778779377783
-79.3600000000000 0.9778779377783
-78.0800000000000 0.9775144317853
-76.8000000000000 0.9771358866884
-76.8000000000000 0.9771358866884
-75.5200000000000 0.9767434878906
-74.2400000000000 0.9763381489939
-74.2400000000000 0.9763381489939
-72.9600000000000 0.9759202531074
-71.6800000000000 0.9754892690773
-71.6800000000000 0.9754892690773
-70.4000000000000 0.9750440983444
-69.1200000000000 0.9745836894308
-69.1200000000000 0.9745836894308
-67.8400000000000 0.9741070260885
-66.5600000000000 0.9736130784481
-66.5600000000000 0.9736130784481
-65.2800000000000 0.9731008833509
-64.0000000000000 0.9725692664052
-64.0000000000000 0.9725692664052
-62.7200000000000 0.9720168878749
-61.4400000000000 0.9714425320563
-61.4400000000000 0.9714425320563
-60.1600000000001 0.9708447158657
-58.8800000000001 0.9702217541528
-58.8800000000000 0.9702217541528
-57.6000000000001 0.9695719681434
-56.3200000000001 0.9688934191442
-56.3200000000000 0.9688934191442
-55.0400000000000 0.9681840376895
-53.7600000000000 0.9674416158487
-53.7600000000000 0.9674416158487
-52.4800000000000 0.9666636007568
-51.2000000000000 0.9658473393570
-51.2000000000000 0.9658473393570
-49.9200000000000 0.9649899323252
-48.6400000000000 0.9640882198832
-48.6400000000000 0.9640882198832
-47.3600000000000 0.9631386660640
-46.0800000000000 0.9621372908440
-46.0800000000000 0.9621372908440
-44.8000000000000 0.9610797251483
-43.5200000000000 0.9599610810623
-43.5200000000000 0.9599610810623
-42.2400000000000 0.9587760173199
-40.9600000000000 0.9575184721408
-40.9600000000000 0.9575184721408
-39.6800000000000 0.9561815726657
-38.4000000000000 0.9547575223077
-38.4000000000000 0.9547575223077
-37.7600000000000 0.9540101190113
-37.1200000000000 0.9532374798449
-37.1200000000000 0.9532374798449
-36.4800000000000 0.9524384577340
-35.8400000000000 0.9516115425267
-35.8400000000000 0.9516115425267
-35.8400000000000 0.9516115425267
-35.2000000000000 0.9507554284409
-34.5600000000000 0.9498683552927
-34.5600000000000 0.9498683552927
-33.9200000000000 0.9489488181552
-33.2800000000000 0.9479947454763
-33.2800000000000 0.9479947454763
-33.2800000000000 0.9479947454763
-32.6400000000000 0.9470043504565
-32.0000000000000 0.9459752739111
-32.0000000000000 0.9459752739111
-31.3600000000000 0.9449053872502
-30.7200000000000 0.9437922118903
-30.7200000000000 0.9437922118903
-30.7200000000000 0.9437922118903
-30.0800000000000 0.9426330869852
-29.4400000000000 0.9414251173861
-29.4400000000000 0.9414251173861
-28.8000000000000 0.9401650537588
-28.1600000000000 0.9388494952179
-28.1600000000000 0.9388494952179
-28.1600000000000 0.9388494952179
-27.5200000000000 0.9374746139685
-26.8800000000000 0.9360362508916
-26.8800000000000 0.9360362508916
-26.2400000000000 0.9345300227541
-25.6000000000000 0.9329509194694
-25.6000000000000 0.9329509194694
-25.6000000000000 0.9329509194694
-24.9600000000000 0.9312935297557
-24.3200000000000 0.9295518684542
-24.3200000000000 0.9295518684542
-23.6800000000000 0.9277193312239
-23.0400000000000 0.9257886432935
-23.0400000000000 0.9257886432935
-23.0400000000000 0.9257886432935
-22.7199999999999 0.9247839217648
-22.4000000000000 0.9237514658587
-22.3999999999999 0.9237514658587
-22.0799999999999 0.9226902477812
-21.7600000000000 0.9215989029084
-21.7600000000000 0.9215989029084
-21.7599999999999 0.9215989029084
-21.4399999999999 0.9204762164893
-21.1200000000000 0.9193207111112
-21.1199999999999 0.9193207111112
-20.7999999999999 0.9181310752962
-20.4800000000000 0.9169055964880
-20.4800000000000 0.9169055964880
-20.4800000000000 0.9169055964880
-20.4799999999999 0.9169055964880
-20.1599999999999 0.9156427442739
-19.8400000000000 0.9143406607457
-19.8400000000000 0.9143406607457
-19.5199999999999 0.9129977070410
-19.2000000000000 0.9116116956093
-19.2000000000000 0.9116116956093
-19.1999999999999 0.9116116956093
-18.8800000000000 0.9101806298060
-18.5600000000000 0.9087022224029
-18.5600000000000 0.9087022224029
-18.2400000000000 0.9071741599570
-17.9200000000000 0.9055939082770
-17.9200000000000 0.9055939082770
-17.9200000000000 0.9055939082770
-17.9200000000000 0.9055939082770
-17.6000000000000 0.9039586479377
-17.2800000000000 0.9022653614266
-17.2800000000000 0.9022653614266
-16.9600000000000 0.9005109122440
-16.6400000000000 0.8986921252094
-16.6400000000000 0.8986921252094
-16.6400000000000 0.8986921252094
-16.3199999999999 0.8968052509023
-16.0000000000000 0.8948461883446
-15.9999999999999 0.8948461883446
-15.6799999999999 0.8928111164073
-15.5200000000000 0.8917636778338
-15.3600000000000 0.8906954331712
-15.3600000000000 0.8906954331712
-15.3600000000000 0.8906954331712
-15.3600000000000 0.8906954331712
-15.3599999999999 0.8906954331712
-15.2000000000000 0.8896057207595
-15.0400000000000 0.8884939125214
-15.0399999999999 0.8884939125214
-14.8800000000000 0.8873594332075
-14.7200000000000 0.8862014626737
-14.7200000000000 0.8862014626737
-14.7199999999999 0.8862014626737
-14.5600000000000 0.8850192226221
-14.4000000000000 0.8838120122652
-14.3999999999999 0.8838120122652
-14.2400000000000 0.8825791989606
-14.0800000000000 0.8813197999751
-14.0800000000000 0.8813197999751
-14.0800000000000 0.8813197999751
-14.0800000000000 0.8813197999751
-13.9200000000000 0.8800329344244
-13.7600000000000 0.8787176641185
-13.7600000000000 0.8787176641185
-13.6000000000000 0.8773730369294
-13.4400000000000 0.8759980812545
-13.4400000000000 0.8759980812545
-13.4400000000000 0.8759980812545
-13.2800000000000 0.8745917790256
-13.1200000000000 0.8731530301055
-13.1200000000000 0.8731530301055
-12.9600000000000 0.8716806979721
-12.8000000000000 0.8701736163321
-12.8000000000000 0.8701736163321
-12.8000000000000 0.8701736163321
-12.8000000000000 0.8701736163321
-12.8000000000000 0.8701736163321
-12.6400000000000 0.8686305213822
-12.4800000000000 0.8670500676077
-12.4800000000000 0.8670500676077
-12.3200000000000 0.8654308892224
-12.1600000000000 0.8637715683860
-12.1600000000000 0.8637715683860
-12.1600000000000 0.8637715683860
-12.0000000000000 0.8620706056537
-11.8400000000000 0.8603264133511
-11.8400000000000 0.8603264133511
-11.6800000000000 0.8585372887366
-11.5200000000000 0.8567014456649
-11.5200000000000 0.8567014456649
-11.5200000000000 0.8567014456649
-11.5200000000000 0.8567014456649
-11.3600000000000 0.8548170573411
-11.2000000000000 0.8528821807965
-11.2000000000000 0.8528821807965
-11.0400000000001 0.8508947024230
-10.8800000000001 0.8488524308507
-10.8800000000000 0.8488524308507
-10.8800000000000 0.8488524308507
-10.7200000000001 0.8467531370518
-10.5600000000001 0.8445944395719
-10.5600000000000 0.8445944395719
-10.4000000000001 0.8423736993939
-10.2400000000001 0.8400881271048
-10.2400000000000 0.8400881271048
-10.2400000000000 0.8400881271048
-10.2400000000000 0.8400881271048
-10.2400000000000 0.8400881271048
-10.0800000000001 0.8377348461508
-9.9200000000001 0.8353108192266
-9.9200000000000 0.8353108192266
-9.7600000000001 0.8328128250169
-9.6000000000001 0.8302374384692
-9.6000000000001 0.8302374384692
-9.6000000000000 0.8302374384692
-9.4400000000001 0.8275810151259
-9.2800000000001 0.8248396648776
-9.2800000000001 0.8248396648776
-9.1200000000001 0.8220092113122
-8.9600000000001 0.8190851634295
-8.9600000000001 0.8190851634295
-8.9600000000000 0.8190851634295
-8.9600000000000 0.8190851634295
-8.8000000000001 0.8160627738356
-8.6400000000001 0.8129370225414
-8.6400000000001 0.8129370225414
-8.4800000000001 0.8097024985784
-8.3200000000001 0.8063533788821
-8.3200000000001 0.8063533788821
-8.3200000000000 0.8063533788821
-8.1600000000001 0.8028834496704
-8.0000000000001 0.7992859974312
-8.0000000000000 0.7992859974312
-7.8400000000001 0.7955538237191
-7.6800000000001 0.7916792154557
-7.6800000000001 0.7916792154557
-7.6800000000000 0.7916792154557
-7.6800000000000 0.7916792154557
-7.6800000000000 0.7916792154557
-7.5200000000001 0.7876538362401
-7.3600000000001 0.7834686189368
-7.3600000000001 0.7834686189368
-7.2000000000001 0.7791137806927
-7.0400000000001 0.7745787970821
-7.0400000000000 0.7745787970821
-7.0400000000000 0.7745787970821
-6.8800000000001 0.7698521150577
-6.7200000000001 0.7649210961210
-6.7200000000001 0.7649210961210
-6.5600000000000 0.7597720598389
-6.4000000000000 0.7543900143879
-6.4000000000000 0.7543900143879
-6.4000000000000 0.7543900143879
-6.4000000000000 0.7543900143879
-6.2400000000000 0.7487586051840
-6.0800000000000 0.7428598532900
-6.0800000000000 0.7428598532900
-5.9200000000000 0.7366739030871
-5.7600000000000 0.7301794908088
-5.7600000000000 0.7301794908088
-5.7600000000000 0.7301794908088
-5.6000000000000 0.7233586294446
-5.4400000000000 0.7161989513791
-5.4400000000000 0.7161989513791
-5.2800000000000 0.7086880718230
-5.1200000000000 0.7008139167301
-5.1200000000000 0.7008139167301
-5.1200000000000 0.7008139167301
-5.1200000000000 0.7008139167301
-5.1200000000000 0.7008139167301
-4.9600000000000 0.6925642817617
-4.8000000000000 0.6839272572704
-4.8000000000000 0.6839272572704
-4.6400000000000 0.6748910728739
-4.4800000000000 0.6654439726885
-4.4800000000000 0.6654439726885
-4.4800000000000 0.6654439726885
-4.3200000000000 0.6555744552956
-4.1600000000000 0.6452716456216
-4.1600000000000 0.6452716456216
-4.0000000000000 0.6345254795212
-3.8400000000000 0.6233267272015
-3.8400000000000 0.6233267272015
-3.8400000000000 0.6233267272015
-3.8400000000000 0.6233267272015
-3.6800000000000 0.6116678318412
-3.5200000000000 0.5995426343774
-3.5200000000000 0.5995426343774
-3.3600000000000 0.5869475287286
-3.2000000000000 0.5738819331434
-3.2000000000000 0.5738819331434
-3.2000000000000 0.5738819331434
-3.0400000000000 0.5603493460561
-2.8800000000000 0.5463581292048
-2.8800000000000 0.5463581292048
-2.7200000000000 0.5319237826802
-2.5600000000000 0.5170696356070
-2.5600000000000 0.5170696356070
-2.5600000000000 0.5170696356070
-2.5600000000000 0.5170696356070
-2.5600000000000 0.5170696356070
-2.4000000000000 0.5018298479932
-2.2400000000000 0.4862519586201
-2.2400000000000 0.4862519586201
-2.0800000000000 0.4703997159665
-1.9200000000000 0.4543575566491
-1.9200000000000 0.4543575566491
-1.9200000000000 0.4543575566491
-1.7600000000000 0.4382338646655
-1.6000000000000 0.4221663173164
-1.6000000000000 0.4221663173164
-1.4400000000000 0.4063261554189
-1.2800000000000 0.3909215247620
-1.2800000000000 0.3909215247620
-1.2800000000000 0.3909215247620
-1.2800000000000 0.3909215247620
-1.1200000000000 0.3761996902150
-0.9600000000000 0.3624459291029
-0.9600000000000 0.3624459291029
-0.8000000000000 0.3499780857829
-0.6400000000000 0.3391337712848
-0.6400000000000 0.3391337712848
