# x lapse
-317.4400000000000 0.9943818777204
-314.8800000000000 0.9943363466000
-312.3200000000000 0.9942900706053
-309.7600000000000 0.9942430313933
-307.2000000000000 0.9941952096377
-304.6400000000000 0.9941465856148
-302.0800000000000 0.9940971391867
-299.5200000000000 0.9940468494792
-296.9600000000000 0.9939956946660
-294.4000000000000 0.9939436521538
-291.8400000000000 0.9938906988301
-289.2800000000000 0.9938368106775
-286.7200000000000 0.9937819628931
-284.1600000000000 0.9937261293088
-281.6000000000000 0.9936692826027
-279.0400000000000 0.9936113954589
-276.4800000000000 0.9935524395318
-273.9200000000000 0.9934923848335
-271.3600000000000 0.9934311999815
-268.8000000000000 0.9933688531152
-266.2400000000000 0.9933053114319
-263.6800000000000 0.9932405401763
-261.1200000000000 0.9931745032222
-258.5600000000000 0.9931071636763
-256.0000000000000 0.9930384833787
-253.4400000000000 0.9929684208802
-250.8800000000000 0.9928969336866
-248.3200000000000 0.9928239773065
-245.7600000000000 0.9927495062008
-243.2000000000000 0.9926734720727
-240.6400000000000 0.9925958257068
-238.0800000000000 0.9925165160595
-235.5200000000000 0.9924354887813
-232.9600000000000 0.9923526879298
-230.4000000000000 0.9922680542628
-227.8400000000000 0.9921815258691
-225.2800000000000 0.9920930380407
-222.7200000000000 0.9920025228923
-220.1600000000000 0.9919099107155
-217.6000000000000 0.9918151287512
-215.0400000000000 0.9917181015351
-212.4800000000000 0.9916187468916
-209.9200000000000 0.9915169797623
-207.3600000000000 0.9914127095368
-204.8000000000000 0.9913058420861
-202.2400000000000 0.9911962806308
-199.6800000000000 0.9910839221889
-197.1200000000000 0.9909686594342
-194.5600000000000 0.9908503778276
-192.0000000000000 0.9907289544789
-189.4400000000000 0.9906042629511
-186.8800000000000 0.9904761722597
-184.3200000000000 0.9903445436439
-181.7600000000000 0.9902092265988
-179.2000000000000 0.9900700614263
-176.6400000000000 0.9899268803396
-174.0800000000000 0.9897795080800
-171.5200000000000 0.9896277612273
-168.9600000000000 0.9894714392524
-166.4000000000000 0.9893103301896
-163.8400000000000 0.9891442132306
-161.2800000000000 0.9889728576986
-158.7200000000000 0.9887960060879
-156.1600000000000 0.9886133851001
-153.6000000000000 0.9884247125179
-151.0400000000000 0.9882296823437
-148.4800000000000 0.9880279618314
-145.9200000000000 0.9878192054895
-143.3600000000000 0.9876030445576
-140.8000000000000 0.9873790688100
-139.5200000000000 0.9872640200930
-138.2400000000000 0.9871468531053
-138.2400000000000 0.9871468531053
-136.9600000000000 0.9870275119333
-135.6800000000000 0.9869059311931
-135.6800000000000 0.9869059311931
-134.4000000000000 0.9867820495209
-133.1200000000000 0.9866557989425
-133.1200000000000 0.9866557989425
-131.8400000000000 0.9865271167176
-130.5600000000000 0.9863959257797
-130.5600000000000 0.9863959257797
-129.2800000000000 0.9862621546009
-128.0000000000000 0.9861257238258
-128.0000000000000 0.9861257238258
-126.7200000000000 0.9859865585349
-125.4400000000000 0.9858445738931
-125.4400000000000 0.9858445738931
-124.1600000000000 0.9856996811982
-122.8800000000000 0.9855517904852
-122.8800000000000 0.9855517904852
-121.6000000000000 0.9854008113518
-120.3200000000000 0.9852466418288
-120.3200000000000 0.9852466418288
-119.0400000000000 0.9850891768343
-117.7600000000000 0.9849283182761
-117.7600000000000 0.9849283182761
-116.4800000000000 0.9847639489258
-115.2000000000000 0.9845959515215
-115.2000000000000 0.9845959515215
-113.9200000000000 0.9844242080250
-112.6400000000000 0.9842485980164
-112.6400000000000 0.9842485980164
-111.3600000000000 0.9840689814095
-110.0800000000000 0.9838852194780
-110.0800000000000 0.9838852194780
-108.8000000000000 0.9836971689852
-107.5200000000000 0.9835046749260
-107.5200000000000 0.9835046749260
-106.2400000000000 0.9833075793366
-104.9600000000000 0.9831057201274
-104.9600000000000 0.9831057201274
-103.6800000000000 0.9828989150814
-102.4000000000000 0.9826869817651
-102.4000000000000 0.9826869817651
-101.1200000000000 0.9824697330720
-99.8400000000000 0.9822469626444
-99.8400000000000 0.9822469626444
-98.5600000000000 0.9820184562802
-97.2800000000000 0.9817839944626
-97.2800000000000 0.9817839944626
-96.0000000000000 0.9815433314066
-94.7200000000000 0.9812962205444
-94.7200000000000 0.9812962205444
-93.4400000000000 0.9810424033781
-92.1600000000000 0.9807816017668
-92.1600000000000 0.9807816017668
-90.8800000000000 0.9805135277537
-89.6000000000000 0.9802378711545
-89.6000000000000 0.9802378711545
-88.3200000000000 0.9799542997507
-87.0400000000000 0.9796624703030
-87.0400000000000 0.9796624703030
-85.7600000000000 0.9793620130938
-84.4800000000000 0.9790525450686
-84.4800000000000 0.9790525450686
-83.2000000000000 0.9787336584681
-81.9200000000000 0.9784049116472
-81.9200000000000 0.9784049116472
-80.6400000000000 0.9780658370193
-79.3600000000000 0.9777159404724
-79.3600000000000 0.9777159404724
-78.0800000000000 0.9773547077778
-76.8000000000000 0.9769815508217
-76.8000000000000 0.9769815508217
-75.5200000000000 0.9765958963986
-74.2400000000000 0.9761971202984
-74.2400000000000 0.9761971202984
-72.9600000000000 0.9757844777432
-71.6800000000000 0.9753573020253
-71.6800000000000 0.9753573020253
-70.4000000000000 0.9749147813956
-69.1200000000000 0.9744560222947
-69.1200000000000 0.9744560222947
-67.8400000000000 0.9739802815780
-66.5600000000000 0.9734864108964
-66.5600000000000 0.9734864108964
-65.2800000000000 0.9729734463320
-64.0000000000000 0.9724403083238
-64.0000000000000 0.9724403083238
-62.7200000000000 0.9718856048580
-61.4400000000000 0.9713081034154
-61.4400000000000 0.9713081034154
-60.1600000000001 0.9707063795509
-58.8800000000001 0.9700788835246
-58.8800000000000 0.9700788835246
-57.6000000000001 0.9694239073555
-56.3200000000001 0.9687395813027
-56.3200000000000 0.9687395813027
-55.0400000000000 0.9680239546093
-53.7600000000000 0.9672747922678
-53.7600000000000 0.9672747922678
-52.4800000000000 0.9664896663630
-51.2000000000000 0.9656659302102
-51.2000000000000 0.9656659302102
-49.9200000000000 0.9648006275518
-48.6400000000000 0.9638905752938
-48.6400000000000 0.9638905752938
-47.3600000000000 0.9629322354460
-46.0800000000000 0.9619215990542
-46.0800000000000 0.9619215990542
-44.8000000000000 0.9608542880408
-43.5200000000000 0.9597254185105
-43.5200000000000 0.9597254185105
-42.2400000000000 0.9585294861351
-40.9600000000000 0.9572603352217
-40.9600000000000 0.9572603352217
-39.6800000000000 0.9559110117207
-38.4000000000000 0.9544736586227
-38.4000000000000 0.9544736586227
-37.7600000000000 0.9537192510983
-37.1200000000000 0.9529393862733
-37.1200000000000 0.9529393862733
-36.4800000000000 0.9521328796190
-35.8400000000000 0.9512983747706
-35.8400000000000 0.9512983747706
-35.8400000000000 0.9512983747706
-35.2000000000000 0.9504345957887
-34.5600000000000 0.9495401168686
-34.5600000000000 0.9495401168686
-33.9200000000000 0.9486135965150
-33.2800000000000 0.9476535058604
-33.2800000000000 0.9476535058604
-33.2800000000000 0.9476535058604
-32.6400000000000 0.9466584855500
-32.0000000000000 0.9456266855509
-32.0000000000000 0.9456266855509
-31.3600000000000 0.9445564416355
-30.7200000000000 0.9434458370330
-30.7200000000000 0.9434458370330
-30.7200000000000 0.9434458370330
-30.0800000000000 0.9422926990206
-29.4400000000000 0.9410944437971
-29.4400000000000 0.9410944437971
-28.8000000000000 0.9398479706449
-28.1600000000000 0.9385496910476
-28.1600000000000 0.9385496910476
-28.1600000000000 0.9385496910476
-27.5200000000000 0.9371954367416
-26.8800000000000 0.9357804356544
-26.8800000000000 0.9357804356544
-26.2400000000000 0.9342995468784
-25.6000000000000 0.9327472855052
-25.6000000000000 0.9327472855052
-25.6000000000000 0.9327472855052
-24.9600000000000 0.9311170781798
-24.3200000000000 0.9294013226484
-24.3200000000000 0.9294013226484
-23.6800000000000 0.9275918205783
-23.0400000000000 0.9256796935101
-23.0400000000000 0.9256796935101
-23.0400000000000 0.9256796935101
-22.7199999999999 0.9246823635553
-22.4000000000000 0.9236558544257
-22.3999999999999 0.9236558544257
-22.0799999999999 0.9225989720367
-21.7600000000000 0.9215102939588
-21.7600000000000 0.9215102939588
-21.7599999999999 0.9215102939588
-21.4399999999999 0.9203884906666
-21.1200000000000 0.9192320893640
-21.1199999999999 0.9192320893640
-20.7999999999999 0.9180397404873
-20.4800000000000 0.9168097448135
