# x lapse
-317.4400000000000 0.9943828017673
-314.8800000000000 0.9943372616201
-312.3200000000000 0.9942909768736
-309.7600000000000 0.9942439291967
-307.2000000000000 0.9941960995993
-304.6400000000000 0.9941474684596
-302.0800000000000 0.9940980154945
-299.5200000000000 0.9940477197321
-296.9600000000000 0.9939965594788
-294.4000000000000 0.9939445123697
-291.8400000000000 0.9938915559226
-289.2800000000000 0.9938376655435
-286.7200000000000 0.9937828159511
-284.1600000000000 0.9937269812323
-281.6000000000000 0.9936701345527
-279.0400000000000 0.9936122480912
-276.4800000000000 0.9935532929974
-273.9200000000000 0.9934932392934
-271.3600000000000 0.9934320553895
-268.8000000000000 0.9933697089222
-266.2400000000000 0.9933061672212
-263.6800000000000 0.9932413957309
-261.1200000000000 0.9931753584826
-258.5600000000000 0.9931080180961
-256.0000000000000 0.9930393357301
-253.4400000000000 0.9929692713082
-250.8800000000000 0.9928977835162
-248.3200000000000 0.9928248273343
-245.7600000000000 0.9927503568171
-243.2000000000000 0.9926743241954
-240.6400000000000 0.9925966796651
-238.0800000000000 0.9925173711432
-235.5200000000000 0.9924363431904
-232.9600000000000 0.9923535404423
-230.4000000000000 0.9922689044781
-227.8400000000000 0.9921823739420
-225.2800000000000 0.9920938847404
-222.7200000000000 0.9920033703689
-220.1600000000000 0.9919107613420
-217.6000000000000 0.9918159825480
-215.0400000000000 0.9917189564300
-212.4800000000000 0.9916196017655
-209.9200000000000 0.9915178327484
-207.3600000000000 0.9914135594351
-204.8000000000000 0.9913066900097
-202.2400000000000 0.9911971268159
-199.6800000000000 0.9910847672894
-197.1200000000000 0.9909695051006
-194.5600000000000 0.9908512245556
-192.0000000000000 0.9907298044497
-189.4400000000000 0.9906051173056
-186.8800000000000 0.9904770270485
-184.3200000000000 0.9903453943815
-181.7600000000000 0.9902100716871
-179.2000000000000 0.9900709031136
-176.6400000000000 0.9899277241746
-174.0800000000000 0.9897803559766
-171.5200000000000 0.9896286104399
-168.9600000000000 0.9894722862522
-166.4000000000000 0.9893111761412
-163.8400000000000 0.9891450590581
-161.2800000000000 0.9889737017432
-158.7200000000000 0.9887968487047
-156.1600000000000 0.9886142281498
-153.6000000000000 0.9884255498438
-151.0400000000000 0.9882305123806
-148.4800000000000 0.9880287934286
-145.9200000000000 0.9878200423138
-143.3600000000000 0.9876038789608
-140.8000000000000 0.9873798982702
-139.5200000000000 0.9872648456927
-138.2400000000000 0.9871476754014
-138.2400000000000 0.9871476754014
-136.9600000000000 0.9870283332976
-135.6800000000000 0.9869067530001
-135.6800000000000 0.9869067530001
-134.4000000000000 0.9867828736170
-133.1200000000000 0.9866566245825
-133.1200000000000 0.9866566245825
-131.8400000000000 0.9865279393593
-130.5600000000000 0.9863967449711
-130.5600000000000 0.9863967449711
-129.2800000000000 0.9862629733214
-128.0000000000000 0.9861265432333
-128.0000000000000 0.9861265432333
-126.7200000000000 0.9859873791645
-125.4400000000000 0.9858453961147
-125.4400000000000 0.9858453961147
-124.1600000000000 0.9857005048617
-122.8800000000000 0.9855526138278
-122.8800000000000 0.9855526138278
-121.6000000000000 0.9854016298202
-120.3200000000000 0.9852474572483
-120.3200000000000 0.9852474572483
-119.0400000000000 0.9850899958738
-117.7600000000000 0.9849291390807
-117.7600000000000 0.9849291390807
-116.4800000000000 0.9847647733050
-115.2000000000000 0.9845967800171
-115.2000000000000 0.9845967800171
-113.9200000000000 0.9844250378082
-112.6400000000000 0.9842494226774
-112.6400000000000 0.9842494226774
-111.3600000000000 0.9840698048375
-110.0800000000000 0.9838860454132
-110.0800000000000 0.9838860454132
-108.8000000000000 0.9836979958083
-107.5200000000000 0.9835055014466
-107.5200000000000 0.9835055014466
-106.2400000000000 0.9833084049206
-104.9600000000000 0.9831065434016
-104.9600000000000 0.9831065434016
-103.6800000000000 0.9828997429259
-102.4000000000000 0.9826878157125
-102.4000000000000 0.9826878157125
-101.1200000000000 0.9824705651652
-99.8400000000000 0.9822477912001
-99.8400000000000 0.9822477912001
-98.5600000000000 0.9820192852615
-97.2800000000000 0.9817848220577
