# time mean_radius area m_irreducible areal_radius
1.811200000000000045e+02 1.899715720000000108e+00 1.939952503000000092e+02 1.964538845999999950e+00 3.929077691999999900e+00
1.814399999999999977e+02 1.900580353999999916e+00 1.940111000999999931e+02 1.964619098000000008e+00 3.929238194999999934e+00
1.817599999999999909e+02 1.901434330999999922e+00 1.940266909999999996e+02 1.964698035000000065e+00 3.929396071000000212e+00
1.820800000000000125e+02 1.902276397999999924e+00 1.940419708999999955e+02 1.964775396000000063e+00 3.929550791000000043e+00
1.824000000000000057e+02 1.903105245999999973e+00 1.940568823000000123e+02 1.964850887000000101e+00 3.929701773000000120e+00
1.827199999999999989e+02 1.903918728999999921e+00 1.940713068999999962e+02 1.964923911000000079e+00 3.929847822000000157e+00
1.830399999999999920e+02 1.904716652999999926e+00 1.940852643999999998e+02 1.964994568000000053e+00 3.929989136000000105e+00
1.833600000000000136e+02 1.905498914999999904e+00 1.940987762999999973e+02 1.965062966999999938e+00 3.930125932999999794e+00
1.836800000000000068e+02 1.906265542999999951e+00 1.941118683999999917e+02 1.965129238000000056e+00 3.930258476000000112e+00
1.840000000000000000e+02 1.907015871000000029e+00 1.941245136000000002e+02 1.965193245000000033e+00 3.930386488999999983e+00
1.843199999999999932e+02 1.907749141000000037e+00 1.941366755999999896e+02 1.965254803999999966e+00 3.930509607999999933e+00
1.846399999999999864e+02 1.908464311999999996e+00 1.941482977999999946e+02 1.965313628999999951e+00 3.930627257999999902e+00
1.849600000000000080e+02 1.909161112999999910e+00 1.941593756000000042e+02 1.965369697000000082e+00 3.930739394000000164e+00
1.852800000000000011e+02 1.909839947999999898e+00 1.941699486999999920e+02 1.965423208999999893e+00 3.930846417999999787e+00
1.855999999999999943e+02 1.910501513000000040e+00 1.941800728000000049e+02 1.965474447999999930e+00 3.930948895000000221e+00
1.859199999999999875e+02 1.911145719000000076e+00 1.941897434999999916e+02 1.965523389999999981e+00 3.931046779999999963e+00
1.862400000000000091e+02 1.911771553999999984e+00 1.941988891999999964e+02 1.965569673999999933e+00 3.931139347999999867e+00
1.865600000000000023e+02 1.912378082999999895e+00 1.942074447999999904e+02 1.965612971000000098e+00 3.931225942000000195e+00
1.868799999999999955e+02 1.912965414999999947e+00 1.942154179000000056e+02 1.965653319999999926e+00 3.931306639000000214e+00
1.871999999999999886e+02 1.913534507999999912e+00 1.942228728999999987e+02 1.965691045000000026e+00 3.931382090000000051e+00
1.875200000000000102e+02 1.914085926999999909e+00 1.942298412000000098e+02 1.965726308000000033e+00 3.931452614999999984e+00
1.878400000000000034e+02 1.914619888999999908e+00 1.942363273999999933e+02 1.965759129000000049e+00 3.931518258000000099e+00
1.881599999999999966e+02 1.915136708999999993e+00 1.942423412999999925e+02 1.965789561000000019e+00 3.931579120999999954e+00
1.884799999999999898e+02 1.915636308999999926e+00 1.942478634000000000e+02 1.965817503000000022e+00 3.931635006000000043e+00
1.888000000000000114e+02 1.916119268999999958e+00 1.942529196000000127e+02 1.965843087999999961e+00 3.931686175999999922e+00
1.891200000000000045e+02 1.916586525000000041e+00 1.942575581000000113e+02 1.965866558000000097e+00 3.931733116999999833e+00
1.894399999999999977e+02 1.917037971000000063e+00 1.942617505999999992e+02 1.965887772000000089e+00 3.931775544000000178e+00
1.897599999999999909e+02 1.917474072000000085e+00 1.942655096999999955e+02 1.965906793000000041e+00 3.931813586000000083e+00
1.900800000000000125e+02 1.917894152999999990e+00 1.942687668000000087e+02 1.965923273000000027e+00 3.931846546000000053e+00
1.904000000000000057e+02 1.918298727000000037e+00 1.942715388000000019e+02 1.965937298999999916e+00 3.931874597000000193e+00
1.907199999999999989e+02 1.918689048000000064e+00 1.942738923000000000e+02 1.965949206999999976e+00 3.931898413999999953e+00
1.910399999999999920e+02 1.919066359999999971e+00 1.942758892999999887e+02 1.965959310999999987e+00 3.931918621999999974e+00
1.913600000000000136e+02 1.919430691999999938e+00 1.942775048999999967e+02 1.965967486000000042e+00 3.931934972000000084e+00
1.916800000000000068e+02 1.919782512000000052e+00 1.942787463999999886e+02 1.965973766999999928e+00 3.931947533999999855e+00
1.920000000000000000e+02 1.920122121999999987e+00 1.942796095999999864e+02 1.965978135000000071e+00 3.931956270000000142e+00
1.923199999999999932e+02 1.920450312000000048e+00 1.942801249000000041e+02 1.965980741999999948e+00 3.931961483999999896e+00
1.926399999999999864e+02 1.920768237999999961e+00 1.942803460000000086e+02 1.965981860999999942e+00 3.931963721999999883e+00
1.929600000000000080e+02 1.921076419000000035e+00 1.942802806999999916e+02 1.965981530000000088e+00 3.931963060999999815e+00
1.932800000000000011e+02 1.921375024999999903e+00 1.942799123000000066e+02 1.965979665999999959e+00 3.931959333000000001e+00
1.935999999999999943e+02 1.921664400999999911e+00 1.942792387000000076e+02 1.965976257999999977e+00 3.931952515999999953e+00
1.939199999999999875e+02 1.921944679999999961e+00 1.942782434000000080e+02 1.965971222000000074e+00 3.931942444999999786e+00
1.942400000000000091e+02 1.922216635000000062e+00 1.942769557999999961e+02 1.965964706999999922e+00 3.931929414999999928e+00
1.945600000000000023e+02 1.922481630000000052e+00 1.942754453999999953e+02 1.965957065000000004e+00 3.931914131000000090e+00
1.948799999999999955e+02 1.922740386999999940e+00 1.942737351000000103e+02 1.965948411000000062e+00 3.931896823000000207e+00
1.951999999999999886e+02 1.922993283000000053e+00 1.942718247999999903e+02 1.965938745999999959e+00 3.931877491999999918e+00
1.955200000000000102e+02 1.923240566999999901e+00 1.942697067000000004e+02 1.965928029000000077e+00 3.931856057000000071e+00
1.958400000000000034e+02 1.923482750000000019e+00 1.942673924000000056e+02 1.965916318999999968e+00 3.931832637999999935e+00
1.961599999999999966e+02 1.923720654999999891e+00 1.942649158000000114e+02 1.965903788000000096e+00 3.931807576000000193e+00
1.964799999999999898e+02 1.923955308999999891e+00 1.942623241000000007e+02 1.965890673999999949e+00 3.931781347999999898e+00
1.968000000000000114e+02 1.924186823999999962e+00 1.942596013000000141e+02 1.965876897000000012e+00 3.931753794000000024e+00
1.971200000000000045e+02 1.924415406999999911e+00 1.942567406000000005e+02 1.965862422000000054e+00 3.931724844000000108e+00
1.974399999999999977e+02 1.924641859000000066e+00 1.942537771000000077e+02 1.965847426000000064e+00 3.931694853000000212e+00
1.977599999999999909e+02 1.924866648999999930e+00 1.942507225999999889e+02 1.965831971000000067e+00 3.931663942000000134e+00
1.980800000000000125e+02 1.925089819999999952e+00 1.942475607000000082e+02 1.965815971999999912e+00 3.931631943000000184e+00
1.984000000000000057e+02 1.925311967000000068e+00 1.942443155999999931e+02 1.965799550999999923e+00 3.931599101999999846e+00
1.987199999999999989e+02 1.925533527000000023e+00 1.942410015000000101e+02 1.965782780999999924e+00 3.931565561999999847e+00
1.990399999999999920e+02 1.925755271000000102e+00 1.942376567000000023e+02 1.965765855999999978e+00 3.931531710999999873e+00
1.993600000000000136e+02 1.925977602999999982e+00 1.942342941999999937e+02 1.965748840999999913e+00 3.931497681999999827e+00
1.996800000000000068e+02 1.926201048000000027e+00 1.942309363999999903e+02 1.965731848999999976e+00 3.931463697999999951e+00
2.000000000000000000e+02 1.926426423000000110e+00 1.942276270000000125e+02 1.965715102999999964e+00 3.931430205999999927e+00
2.003199999999999932e+02 1.926654268999999919e+00 1.942243904999999984e+02 1.965698724999999980e+00 3.931397449999999960e+00
2.006399999999999864e+02 1.926884100999999960e+00 1.942211805999999967e+02 1.965682482000000064e+00 3.931364964000000128e+00
2.009600000000000080e+02 1.927115568999999917e+00 1.942179639999999949e+02 1.965666203999999917e+00 3.931332407999999834e+00
2.012800000000000011e+02 1.927348746999999918e+00 1.942147390000000087e+02 1.965649884000000069e+00 3.931299768000000139e+00
2.015999999999999943e+02 1.927584012999999930e+00 1.942115267000000074e+02 1.965633627999999966e+00 3.931267257000000015e+00
2.019199999999999875e+02 1.927821725000000042e+00 1.942083473000000140e+02 1.965617538000000053e+00 3.931235077000000189e+00
2.022400000000000091e+02 1.928062442999999959e+00 1.942052347999999995e+02 1.965601786999999989e+00 3.931203575000000061e+00
2.025600000000000023e+02 1.928307070000000012e+00 1.942022469000000058e+02 1.965586666999999954e+00 3.931173333999999908e+00
2.028799999999999955e+02 1.928556098999999913e+00 1.941994127000000105e+02 1.965572324000000037e+00 3.931144646999999992e+00
2.031999999999999886e+02 1.928809473000000052e+00 1.941967234999999903e+02 1.965558713999999929e+00 3.931117427999999858e+00
2.035200000000000102e+02 1.929067306999999953e+00 1.941941832999999917e+02 1.965545858999999895e+00 3.931091717999999791e+00
2.038400000000000034e+02 1.929329233000000032e+00 1.941917636000000016e+02 1.965533613000000068e+00 3.931067227000000219e+00
2.041599999999999966e+02 1.929594940000000092e+00 1.941894421000000079e+02 1.965521864999999924e+00 3.931043729999999847e+00
2.044799999999999898e+02 1.929863823000000034e+00 1.941871781000000112e+02 1.965510407000000015e+00 3.931020814000000030e+00
2.048000000000000114e+02 1.930135831000000080e+00 1.941849719999999877e+02 1.965499241999999924e+00 3.930998483999999848e+00
2.051200000000000045e+02 1.930411928000000055e+00 1.941828946999999914e+02 1.965488729000000045e+00 3.930977458000000091e+00
2.054399999999999977e+02 1.930692516999999997e+00 1.941809763999999916e+02 1.965479020999999937e+00 3.930958040999999792e+00
2.057599999999999909e+02 1.930977788999999945e+00 1.941792327999999941e+02 1.965470196000000058e+00 3.930940393000000199e+00
2.060800000000000125e+02 1.931267883000000074e+00 1.941776768000000004e+02 1.965462320999999957e+00 3.930924642999999996e+00
2.064000000000000057e+02 1.931562731000000088e+00 1.941763072999999906e+02 1.965455390000000024e+00 3.930910781000000132e+00
2.067199999999999989e+02 1.931862294000000091e+00 1.941751259000000118e+02 1.965449411999999896e+00 3.930898823000000153e+00
2.070399999999999920e+02 1.932166057999999964e+00 1.941741019000000108e+02 1.965444229000000043e+00 3.930888458000000085e+00
2.073600000000000136e+02 1.932473614000000062e+00 1.941732135999999969e+02 1.965439732999999967e+00 3.930879467000000016e+00
2.076800000000000068e+02 1.932784706000000075e+00 1.941724513000000059e+02 1.965435875000000054e+00 3.930871751000000192e+00
2.080000000000000000e+02 1.933098969000000000e+00 1.941717982000000120e+02 1.965432569999999934e+00 3.930865139999999869e+00
2.083199999999999932e+02 1.933416755000000098e+00 1.941712881999999922e+02 1.965429988999999988e+00 3.930859976999999894e+00
2.086399999999999864e+02 1.933738219999999952e+00 1.941709411999999872e+02 1.965428232999999913e+00 3.930856465000000188e+00
2.089600000000000080e+02 1.934063424999999947e+00 1.941707700000000045e+02 1.965427365999999898e+00 3.930854731999999796e+00
2.092800000000000011e+02 1.934392215999999998e+00 1.941707729000000029e+02 1.965427381000000029e+00 3.930854760999999975e+00
2.095999999999999943e+02 1.934724378999999939e+00 1.941709437000000094e+02 1.965428245000000018e+00 3.930856491000000119e+00
2.099199999999999875e+02 1.935059979999999902e+00 1.941712966000000051e+02 1.965430030999999911e+00 3.930860061999999822e+00
2.102400000000000091e+02 1.935398662999999964e+00 1.941718161999999950e+02 1.965432660999999914e+00 3.930865321999999829e+00
2.105600000000000023e+02 1.935740057999999930e+00 1.941724871000000121e+02 1.965436057000000014e+00 3.930872112999999946e+00
2.108799999999999955e+02 1.936083693999999911e+00 1.941732871000000102e+02 1.965440105000000104e+00 3.930880210999999846e+00
2.111999999999999886e+02 1.936428974000000025e+00 1.941741868000000011e+02 1.965444659000000094e+00 3.930889317000000105e+00
2.115200000000000102e+02 1.936775968000000070e+00 1.941752026999999998e+02 1.965449800000000025e+00 3.930899600000000049e+00
2.118400000000000034e+02 1.937124784000000099e+00 1.941763536999999928e+02 1.965455624999999928e+00 3.930911250999999940e+00
2.121599999999999966e+02 1.937475309000000090e+00 1.941776423999999963e+02 1.965462146999999993e+00 3.930924295000000068e+00
2.124799999999999898e+02 1.937827473000000023e+00 1.941790736000000095e+02 1.965469391000000066e+00 3.930938781000000048e+00
2.128000000000000114e+02 1.938181109999999929e+00 1.941806453000000090e+02 1.965477345000000042e+00 3.930954690000000085e+00
2.131200000000000045e+02 1.938535895000000009e+00 1.941823438000000124e+02 1.965485941000000070e+00 3.930971882000000139e+00
2.134399999999999977e+02 1.938891598000000105e+00 1.941841623999999911e+02 1.965495144999999999e+00 3.930990289999999998e+00
2.137599999999999909e+02 1.939247933999999951e+00 1.941860901999999953e+02 1.965504901000000082e+00 3.931009802000000164e+00
2.140800000000000125e+02 1.939604751000000071e+00 1.941881253999999899e+02 1.965515201000000101e+00 3.931030402999999840e+00
2.144000000000000057e+02 1.939961845000000018e+00 1.941902628999999934e+02 1.965526018999999902e+00 3.931052037999999804e+00
2.147199999999999989e+02 1.940318739000000070e+00 1.941924787000000094e+02 1.965537231999999968e+00 3.931074465000000018e+00
2.150399999999999920e+02 1.940675299000000020e+00 1.941947724999999991e+02 1.965548840999999936e+00 3.931097681999999871e+00
2.153600000000000136e+02 1.941031458999999959e+00 1.941971480999999926e+02 1.965560863000000102e+00 3.931121726000000205e+00
2.156800000000000068e+02 1.941386746000000052e+00 1.941995803000000080e+02 1.965573172000000035e+00 3.931146342999999987e+00
2.160000000000000000e+02 1.941741158999999994e+00 1.942020781999999883e+02 1.965585812999999904e+00 3.931171625999999808e+00
2.163199999999999932e+02 1.942094466999999991e+00 1.942046338000000105e+02 1.965598745999999952e+00 3.931197491999999905e+00
